contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	251693	252457	.	-	0	HTCC1002_00301	HTCC1002	594	COG0805	TatC	K03118	HTCC1002_00306
CH724130.1	Prodigal:002006	CDS	252444	252665	.	-	0	HTCC1002_00302	HTCC1002	607	COG1826	TatA	NA	HTCC1002_00306
CH724130.1	Prodigal:002006	CDS	252671	252871	.	-	0	HTCC1002_00303	HTCC1002	581	COG1826	TatA	K03116	HTCC1002_00306
CH724130.1	Prodigal:002006	CDS	252914	253615	.	-	0	HTCC1002_00304	HTCC1002	571	COG1386	ScpB	K06024	HTCC1002_00306
CH724130.1	Prodigal:002006	CDS	253612	254352	.	-	0	HTCC1002_00305	HTCC1002	570	COG1354	ScpA	K05896	HTCC1002_00306
CH724130.1	Prodigal:002006	CDS	254361	255308	.	-	0	HTCC1002_00306	HTCC1002	710	COG1472	BglX	NA	HTCC1002_00306
CH724130.1	Prodigal:002006	CDS	255301	255564	.	-	0	HTCC1002_00307	HTCC1002	980	NA	NA	NA	HTCC1002_00306
CH724130.1	Prodigal:002006	CDS	255564	257297	.	-	0	HTCC1002_00308	HTCC1002	786	COG0018	ArgS	K01887	HTCC1002_00306
CH724130.1	Prodigal:002006	CDS	257297	258412	.	-	0	HTCC1002_00309	HTCC1002	718	COG0232	Dgt	K01129	HTCC1002_00306
CH724130.1	Prodigal:002006	CDS	258463	258780	.	+	0	HTCC1002_00310	HTCC1002	70	COG0316	IscA	NA	HTCC1002_00306
CH724130.1	Prodigal:002006	CDS	258780	259556	.	+	0	HTCC1002_00311	HTCC1002	367	COG0708	XthA	K01142	HTCC1002_00306
KI421438.1	Prodigal:002006	CDS	37332	38108	.	-	0	HTCC1013_00813	HTCC1013	367	COG0708	XthA	K01142	HTCC1013_00818
KI421438.1	Prodigal:002006	CDS	38108	38425	.	-	0	HTCC1013_00814	HTCC1013	70	COG0316	IscA	NA	HTCC1013_00818
KI421438.1	Prodigal:002006	CDS	38476	39591	.	+	0	HTCC1013_00815	HTCC1013	718	COG0232	Dgt	K01129	HTCC1013_00818
KI421438.1	Prodigal:002006	CDS	39591	41324	.	+	0	HTCC1013_00816	HTCC1013	786	COG0018	ArgS	K01887	HTCC1013_00818
KI421438.1	Prodigal:002006	CDS	41324	41587	.	+	0	HTCC1013_00817	HTCC1013	980	NA	NA	NA	HTCC1013_00818
KI421438.1	Prodigal:002006	CDS	41577	42527	.	+	0	HTCC1013_00818	HTCC1013	710	COG1472	BglX	NA	HTCC1013_00818
KI421438.1	Prodigal:002006	CDS	42536	43276	.	+	0	HTCC1013_00819	HTCC1013	570	COG1354	ScpA	K05896	HTCC1013_00818
KI421438.1	Prodigal:002006	CDS	43273	43974	.	+	0	HTCC1013_00820	HTCC1013	571	COG1386	ScpB	K06024	HTCC1013_00818
KI421438.1	Prodigal:002006	CDS	44017	44217	.	+	0	HTCC1013_00821	HTCC1013	581	COG1826	TatA	K03116	HTCC1013_00818
KI421438.1	Prodigal:002006	CDS	44223	44444	.	+	0	HTCC1013_00822	HTCC1013	607	COG1826	TatA	NA	HTCC1013_00818
KI421438.1	Prodigal:002006	CDS	44431	45195	.	+	0	HTCC1013_00823	HTCC1013	594	COG0805	TatC	K03118	HTCC1013_00818
ARVY01000001.1	Prodigal:002006	CDS	767041	767817	.	-	0	HTCC1040_00810	HTCC1040	367	COG0708	XthA	K01142	HTCC1040_00815
