contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	840432	842720	.	+	0	HTCC1002_00906	HTCC1002	583	COG0281	SfcA	K00029	HTCC1002_00911
CH724130.1	Prodigal:002006	CDS	842717	843310	.	-	0	HTCC1002_00907	HTCC1002	556	COG2823	OsmY	K04065	HTCC1002_00911
CH724130.1	Prodigal:002006	CDS	843300	844163	.	-	0	HTCC1002_00908	HTCC1002	596	COG0313	RsmI	K07056	HTCC1002_00911
CH724130.1	Prodigal:002006	CDS	844196	845347	.	+	0	HTCC1002_00909	HTCC1002	801	COG0683	LivK	NA	HTCC1002_00911
CH724130.1	Prodigal:002006	CDS	845331	845933	.	-	0	HTCC1002_00910	HTCC1002	636	COG0127	RdgB	K01519	HTCC1002_00911
CH724130.1	Prodigal:002006	CDS	845970	846605	.	+	0	HTCC1002_00911	HTCC1002	416	COG0576	GrpE	K03687	HTCC1002_00911
CH724130.1	Prodigal:002006	CDS	846668	848611	.	+	0	HTCC1002_00912	HTCC1002	213	COG0443	DnaK	K04043	HTCC1002_00911
CH724130.1	Prodigal:002006	CDS	848644	849774	.	+	0	HTCC1002_00913	HTCC1002	351	COG0484	DnaJ	K03686	HTCC1002_00911
CH724130.1	Prodigal:002006	CDS	849811	850587	.	+	0	HTCC1002_00914	HTCC1002	359	COG0289	DapB	K00215	HTCC1002_00911
CH724130.1	Prodigal:002006	CDS	850587	851240	.	+	0	HTCC1002_00915	HTCC1002	455	COG0177	Nth	K10773	HTCC1002_00911
CH724130.1	Prodigal:002006	CDS	851242	852171	.	+	0	HTCC1002_00916	HTCC1002	122	COG0524	RbsK	K00856	HTCC1002_00911
KI421437.1	Prodigal:002006	CDS	534298	536586	.	+	0	HTCC1013_00560	HTCC1013	583	COG0281	SfcA	K00029	HTCC1013_00565
KI421437.1	Prodigal:002006	CDS	536583	537176	.	-	0	HTCC1013_00561	HTCC1013	556	COG2823	OsmY	K04065	HTCC1013_00565
KI421437.1	Prodigal:002006	CDS	537166	538029	.	-	0	HTCC1013_00562	HTCC1013	596	COG0313	RsmI	K07056	HTCC1013_00565
KI421437.1	Prodigal:002006	CDS	538062	539213	.	+	0	HTCC1013_00563	HTCC1013	801	COG0683	LivK	NA	HTCC1013_00565
