contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159814.1	Prodigal:2.6	CDS	135964	136893	.	+	0	Uisw_130_00143	Uisw_130	309	OG0002369	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_130_00148
CP159814.1	Prodigal:2.6	CDS	136903	137679	.	+	0	Uisw_130_00144	Uisw_130	258	OG0003383	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_130_00148
CP159814.1	Prodigal:2.6	CDS	137724	138236	.	-	0	Uisw_130_00145	Uisw_130	170	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_130_00148
CP159814.1	Prodigal:2.6	CDS	138555	139412	.	-	0	Uisw_130_00146	Uisw_130	285	OG0005158	NA	NA	NA	NA	NA	Uisw_130_00148
CP159814.1	Prodigal:2.6	CDS	139416	140069	.	-	0	Uisw_130_00147	Uisw_130	217	OG0000063	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	Uisw_130_00148
CP159814.1	Prodigal:2.6	CDS	140059	140580	.	-	0	Uisw_130_00148	Uisw_130	173	OG0002783	NA	NA	NA	NA	NA	Uisw_130_00148
CP159814.1	Prodigal:2.6	CDS	140567	141061	.	-	0	Uisw_130_00149	Uisw_130	164	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	Uisw_130_00148
CP159814.1	Prodigal:2.6	CDS	141062	141775	.	-	0	Uisw_130_00150	Uisw_130	237	OG0001571	NA	NA	COG1213	NA	Choline kinase	Uisw_130_00148
CP159814.1	Prodigal:2.6	CDS	141772	142344	.	-	0	Uisw_130_00151	Uisw_130	190	OG0001535	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	Uisw_130_00148
CP159814.1	Prodigal:2.6	CDS	142341	144659	.	-	0	Uisw_130_00152	Uisw_130	772	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	Uisw_130_00148
CP159814.1	Prodigal:2.6	CDS	144791	145474	.	+	0	Uisw_130_00153	Uisw_130	227	OG0002515	NA	NA	COG0558	PgsA	Phosphatidylglycerophosphate synthase	Uisw_130_00148
HIMB1549-00000000001	barrnap:0.9	rRNA	1252026	1253495	0	+	.	HIMB1549_01336	HIMB1549	NA	NA	NA	NA	NA	NA	NA	HIMB1549_01341
HIMB1549-00000000001	Aragorn:1.2	tRNA	1253594	1253670	.	+	.	HIMB1549_01337	HIMB1549	NA	NA	NA	NA	NA	NA	NA	HIMB1549_01341
HIMB1549-00000000001	Aragorn:1.2	tRNA	1253681	1253756	.	+	.	HIMB1549_01338	HIMB1549	NA	NA	NA	NA	NA	NA	NA	HIMB1549_01341
HIMB1549-00000000001	barrnap:0.9	rRNA	1253890	1256638	0	+	.	HIMB1549_01339	HIMB1549	NA	NA	NA	NA	NA	NA	NA	HIMB1549_01341
HIMB1549-00000000001	Prodigal:2.6	CDS	1256721	1257350	.	-	0	HIMB1549_01340	HIMB1549	209	OG0001932	NA	NA	NA	NA	NA	HIMB1549_01341
HIMB1549-00000000001	Prodigal:2.6	CDS	1257347	1257877	.	-	0	HIMB1549_01341	HIMB1549	176	OG0002783	NA	NA	NA	NA	NA	HIMB1549_01341
HIMB1549-00000000001	Prodigal:2.6	CDS	1257864	1258358	.	-	0	HIMB1549_01342	HIMB1549	164	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	HIMB1549_01341
HIMB1549-00000000001	Prodigal:2.6	CDS	1258623	1259318	.	-	0	HIMB1549_01343	HIMB1549	231	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1549_01341
HIMB1549-00000000001	Prodigal:2.6	CDS	1259305	1260465	.	-	0	HIMB1549_01344	HIMB1549	386	OG0001272	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	HIMB1549_01341
HIMB1549-00000000001	Prodigal:2.6	CDS	1260452	1261450	.	-	0	HIMB1549_01345	HIMB1549	332	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1549_01341
HIMB1549-00000000001	Prodigal:2.6	CDS	1261454	1262746	.	-	0	HIMB1549_01346	HIMB1549	430	OG0000039	K13015	UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB1549_01341
HIMB1623-00000000013	Prodigal:2.6	CDS	9827	11809	.	-	0	HIMB1623_00936	HIMB1623	660	OG0003256	NA	NA	COG3119	AslA	Arylsulfatase A or related enzyme, AlkP superfamily	HIMB1623_00941
HIMB1623-00000000013	Prodigal:2.6	CDS	12056	14353	.	+	0	HIMB1623_00937	HIMB1623	765	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1623_00941
HIMB1623-00000000013	Prodigal:2.6	CDS	14353	14958	.	+	0	HIMB1623_00938	HIMB1623	201	OG0001535	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HIMB1623_00941
HIMB1623-00000000013	Prodigal:2.6	CDS	14930	15652	.	+	0	HIMB1623_00939	HIMB1623	240	OG0001571	NA	NA	COG1213	NA	Choline kinase	HIMB1623_00941
HIMB1623-00000000013	Prodigal:2.6	CDS	15646	16140	.	+	0	HIMB1623_00940	HIMB1623	164	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	HIMB1623_00941
HIMB1623-00000000013	Prodigal:2.6	CDS	16115	16597	.	+	0	HIMB1623_00941	HIMB1623	160	OG0002783	NA	NA	NA	NA	NA	HIMB1623_00941
HIMB1623-00000000013	Prodigal:2.6	CDS	16594	17229	.	+	0	HIMB1623_00942	HIMB1623	211	OG0001932	NA	NA	NA	NA	NA	HIMB1623_00941
HIMB1623-00000000013	Prodigal:2.6	CDS	17208	18044	.	-	0	HIMB1623_00943	HIMB1623	278	OG0005158	NA	NA	NA	NA	NA	HIMB1623_00941
HIMB1623-00000000013	barrnap:0.9	rRNA	18180	20928	0	-	.	HIMB1623_00944	HIMB1623	NA	NA	NA	NA	NA	NA	NA	HIMB1623_00941
HIMB1623-00000000013	Aragorn:1.2	tRNA	21062	21137	.	-	.	HIMB1623_00945	HIMB1623	NA	NA	NA	NA	NA	NA	NA	HIMB1623_00941
HIMB1623-00000000013	Aragorn:1.2	tRNA	21150	21226	.	-	.	HIMB1623_00946	HIMB1623	NA	NA	NA	NA	NA	NA	NA	HIMB1623_00941
