contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1021167	1023242	.	-	0	HTCC1002_01104	HTCC1002	370	COG1770	PtrB	K01354	HTCC1002_01109
CH724130.1	Prodigal:002006	CDS	1023260	1023766	.	+	0	HTCC1002_01105	HTCC1002	800	COG0484	DnaJ	NA	HTCC1002_01109
CH724130.1	Prodigal:002006	CDS	1023763	1024701	.	-	0	HTCC1002_01106	HTCC1002	244	COG0859	RfaF	NA	HTCC1002_01109
CH724130.1	Prodigal:002006	CDS	1024698	1025633	.	-	0	HTCC1002_01107	HTCC1002	2	COG1089	Gmd	NA	HTCC1002_01109
CH724130.1	Prodigal:002006	CDS	1025678	1026562	.	+	0	HTCC1002_01108	HTCC1002	63	COG0329	DapA	NA	HTCC1002_01109
CH724130.1	Prodigal:002006	CDS	1026650	1027825	.	+	0	HTCC1002_01109	HTCC1002	767	COG1196	Smc	NA	HTCC1002_01109
CH724130.1	Prodigal:002006	CDS	1027827	1028369	.	-	0	HTCC1002_01110	HTCC1002	920	COG3063	PilF	NA	HTCC1002_01109
CH724130.1	Prodigal:002006	CDS	1028415	1028762	.	-	0	HTCC1002_01111	HTCC1002	845	NA	NA	NA	HTCC1002_01109
CH724130.1	Prodigal:002006	CDS	1028766	1029128	.	-	0	HTCC1002_01112	HTCC1002	23	COG0607	PspE	NA	HTCC1002_01109
CH724130.1	Prodigal:002006	CDS	1029239	1030651	.	+	0	HTCC1002_01113	HTCC1002	878	COG0312	TldD	K03568	HTCC1002_01109
CH724130.1	Prodigal:002006	CDS	1030657	1031976	.	+	0	HTCC1002_01114	HTCC1002	862	COG0312	TldD	K03592	HTCC1002_01109
KI421437.1	Prodigal:002006	CDS	724618	726693	.	-	0	HTCC1013_00763	HTCC1013	370	COG1770	PtrB	K01354	HTCC1013_00768
KI421437.1	Prodigal:002006	CDS	726711	727217	.	+	0	HTCC1013_00764	HTCC1013	800	COG0484	DnaJ	NA	HTCC1013_00768
KI421437.1	Prodigal:002006	CDS	727214	728152	.	-	0	HTCC1013_00765	HTCC1013	244	COG0859	RfaF	NA	HTCC1013_00768
KI421437.1	Prodigal:002006	CDS	728149	729084	.	-	0	HTCC1013_00766	HTCC1013	2	COG1089	Gmd	NA	HTCC1013_00768
KI421437.1	Prodigal:002006	CDS	729129	730013	.	+	0	HTCC1013_00767	HTCC1013	63	COG0329	DapA	NA	HTCC1013_00768
KI421437.1	Prodigal:002006	CDS	730090	731265	.	+	0	HTCC1013_00768	HTCC1013	767	COG1196	Smc	NA	HTCC1013_00768
KI421437.1	Prodigal:002006	CDS	731267	731809	.	-	0	HTCC1013_00769	HTCC1013	920	COG5010	TadD	NA	HTCC1013_00768
KI421437.1	Prodigal:002006	CDS	731855	732202	.	-	0	HTCC1013_00770	HTCC1013	845	NA	NA	NA	HTCC1013_00768
KI421437.1	Prodigal:002006	CDS	732206	732568	.	-	0	HTCC1013_00771	HTCC1013	23	COG0607	PspE	NA	HTCC1013_00768
KI421437.1	Prodigal:002006	CDS	732679	734091	.	+	0	HTCC1013_00772	HTCC1013	878	COG0312	TldD	K03568	HTCC1013_00768
KI421437.1	Prodigal:002006	CDS	734097	735416	.	+	0	HTCC1013_00773	HTCC1013	862	COG0312	TldD	K03592	HTCC1013_00768
ARVY01000001.1	Prodigal:002006	CDS	5606	6925	.	-	0	HTCC1040_00005	HTCC1040	862	COG0312	TldD	K03592	HTCC1040_00010
ARVY01000001.1	Prodigal:002006	CDS	6931	8343	.	-	0	HTCC1040_00006	HTCC1040	878	COG0312	TldD	K03568	HTCC1040_00010
ARVY01000001.1	Prodigal:002006	CDS	8454	8816	.	+	0	HTCC1040_00007	HTCC1040	23	COG0607	PspE	NA	HTCC1040_00010
ARVY01000001.1	Prodigal:002006	CDS	8820	9167	.	+	0	HTCC1040_00008	HTCC1040	845	NA	NA	NA	HTCC1040_00010
ARVY01000001.1	Prodigal:002006	CDS	9183	9755	.	+	0	HTCC1040_00009	HTCC1040	920	COG5010	TadD	NA	HTCC1040_00010
ARVY01000001.1	Prodigal:002006	CDS	9757	10914	.	-	0	HTCC1040_00010	HTCC1040	767	COG1196	Smc	NA	HTCC1040_00010
ARVY01000001.1	Prodigal:002006	CDS	11002	11886	.	-	0	HTCC1040_00011	HTCC1040	63	COG0329	DapA	NA	HTCC1040_00010
