contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	barrnap:0.9	rRNA	333750	333859	2.5e-12	-	.	HTCC1013_00353	HTCC1013	NA	NA	NA	NA	HTCC1013_00358
KI421437.1	Prodigal:002006	CDS	333904	334800	.	-	0	HTCC1013_00354	HTCC1013	2	COG0451	WcaG	NA	HTCC1013_00358
KI421437.1	Prodigal:002006	CDS	334797	335732	.	-	0	HTCC1013_00355	HTCC1013	2	COG0451	WcaG	K02377	HTCC1013_00358
KI421437.1	Prodigal:002006	CDS	335719	336753	.	-	0	HTCC1013_00356	HTCC1013	2	COG1089	Gmd	K01711	HTCC1013_00358
KI421437.1	Prodigal:002006	CDS	336788	337495	.	-	0	HTCC1013_00357	HTCC1013	49	COG0463	WcaA	NA	HTCC1013_00358
KI421437.1	Prodigal:002006	CDS	337499	339172	.	+	0	HTCC1013_00358	HTCC1013	1075	NA	NA	NA	HTCC1013_00358
KI421437.1	Prodigal:002006	CDS	339200	339982	.	-	0	HTCC1013_00359	HTCC1013	95	COG0463	WcaA	NA	HTCC1013_00358
KI421437.1	Prodigal:002006	CDS	340046	341779	.	-	0	HTCC1013_00360	HTCC1013	NA	NA	NA	NA	HTCC1013_00358
KI421437.1	Prodigal:002006	CDS	341819	343114	.	-	0	HTCC1013_00361	HTCC1013	737	COG3307	RfaL	NA	HTCC1013_00358
KI421437.1	Prodigal:002006	CDS	343144	344391	.	-	0	HTCC1013_00362	HTCC1013	3156	NA	NA	NA	HTCC1013_00358
KI421437.1	Prodigal:002006	CDS	344372	346105	.	-	0	HTCC1013_00363	HTCC1013	942	COG2192	NA	K00612	HTCC1013_00358
JNIU01000001.1	Prodigal:002006	CDS	778375	779463	.	-	0	HTCC7217_00848	HTCC7217	80	COG3288	PntA	K00324	HTCC7217_00853
JNIU01000001.1	Prodigal:002006	CDS	779473	779583	.	-	0	HTCC7217_00849	HTCC7217	1142	NA	NA	NA	HTCC7217_00853
JNIU01000001.1	barrnap:0.9	rRNA	779732	779840	3.2e-11	-	.	HTCC7217_00850	HTCC7217	NA	NA	NA	NA	HTCC7217_00853
JNIU01000001.1	Prodigal:002006	CDS	779885	780781	.	-	0	HTCC7217_00851	HTCC7217	2	COG0451	WcaG	NA	HTCC7217_00853
JNIU01000001.1	Prodigal:002006	CDS	780818	780955	.	-	0	HTCC7217_00852	HTCC7217	4690	COG0254	RpmE	NA	HTCC7217_00853
JNIU01000001.1	Prodigal:002006	CDS	781272	782957	.	-	0	HTCC7217_00853	HTCC7217	1075	NA	NA	NA	HTCC7217_00853
JNIU01000001.1	Prodigal:002006	CDS	783056	783766	.	+	0	HTCC7217_00854	HTCC7217	1382	NA	NA	NA	HTCC7217_00853
JNIU01000001.1	Prodigal:002006	CDS	783738	785006	.	-	0	HTCC7217_00855	HTCC7217	737	NA	NA	NA	HTCC7217_00853
JNIU01000001.1	Prodigal:002006	CDS	785024	785998	.	-	0	HTCC7217_00856	HTCC7217	885	NA	NA	NA	HTCC7217_00853
JNIU01000001.1	Prodigal:002006	CDS	786071	787045	.	-	0	HTCC7217_00857	HTCC7217	4691	COG2327	WcaK	NA	HTCC7217_00853
JNIU01000001.1	Prodigal:002006	CDS	787070	787960	.	-	0	HTCC7217_00858	HTCC7217	1510	COG1216	WcaE	NA	HTCC7217_00853
KI421440.1	barrnap:0.9	rRNA	1078415	1078524	3.6e-11	-	NA	HTCC8051_01162	HTCC8051	NA	NA	NA	NA	HTCC8051_01167
KI421440.1	Prodigal:002006	CDS	1078578	1079462	.	-	0	HTCC8051_01163	HTCC8051	2	COG0451	WcaG	NA	HTCC8051_01167
KI421440.1	Prodigal:002006	CDS	1079459	1080397	.	-	0	HTCC8051_01164	HTCC8051	2	COG0451	WcaG	K02377	HTCC8051_01167
KI421440.1	Prodigal:002006	CDS	1080399	1081433	.	-	0	HTCC8051_01165	HTCC8051	2	COG1089	Gmd	K01711	HTCC8051_01167
KI421440.1	Prodigal:002006	CDS	1081496	1082230	.	-	0	HTCC8051_01166	HTCC8051	78	NA	NA	NA	HTCC8051_01167
KI421440.1	Prodigal:002006	CDS	1082246	1083925	.	-	0	HTCC8051_01167	HTCC8051	1075	NA	NA	NA	HTCC8051_01167
KI421440.1	Prodigal:002006	CDS	1084002	1084670	.	+	0	HTCC8051_01168	HTCC8051	49	COG0463	WcaA	NA	HTCC8051_01167
KI421440.1	Prodigal:002006	CDS	1084671	1085702	.	-	0	HTCC8051_01169	HTCC8051	885	COG0472	Rfe	NA	HTCC8051_01167
KI421440.1	Prodigal:002006	CDS	1085683	1086438	.	-	0	HTCC8051_01170	HTCC8051	95	COG0463	WcaA	K16698	HTCC8051_01167
KI421440.1	Prodigal:002006	CDS	1086496	1087599	.	+	0	HTCC8051_01171	HTCC8051	6	COG0438	RfaB	NA	HTCC8051_01167
KI421440.1	Prodigal:002006	CDS	1087596	1088381	.	+	0	HTCC8051_01172	HTCC8051	95	COG0463	WcaA	NA	HTCC8051_01167
KI421433.1	Prodigal:002006	CDS	518229	519080	.	+	0	HTCC9022_01128	HTCC9022	916	COG0697	RhaT	K15270	HTCC9022_01133
KI421433.1	Prodigal:002006	CDS	519629	519907	.	-	0	HTCC9022_01129	HTCC9022	679	COG0350	AdaB	NA	HTCC9022_01133
KI421433.1	Prodigal:002006	CDS	519888	520325	.	-	0	HTCC9022_01130	HTCC9022	1113	COG0456	RimI	NA	HTCC9022_01133
KI421433.1	Prodigal:002006	CDS	520369	520902	.	-	0	HTCC9022_01131	HTCC9022	2644	NA	NA	NA	HTCC9022_01133
KI421433.1	Prodigal:002006	CDS	520978	521895	.	+	0	HTCC9022_01132	HTCC9022	474	COG4974	XerD	NA	HTCC9022_01133
KI421433.1	Prodigal:002006	CDS	521944	523710	.	+	0	HTCC9022_01133	HTCC9022	1075	NA	NA	NA	HTCC9022_01133
KI421433.1	Prodigal:002006	CDS	523697	525130	.	+	0	HTCC9022_01134	HTCC9022	1611	COG1232	HemY	K01854	HTCC9022_01133
KI421433.1	Prodigal:002006	CDS	525133	526017	.	-	0	HTCC9022_01135	HTCC9022	1153	COG1216	WcaE	NA	HTCC9022_01133
