contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	456690	457532	.	-	0	HTCC1002_00501	HTCC1002	287	COG0179	YcgM	K18336	HTCC1002_00506
CH724130.1	Prodigal:002006	CDS	457554	458297	.	-	0	HTCC1002_00502	HTCC1002	1	COG1028	FabG	K18335	HTCC1002_00506
CH724130.1	Prodigal:002006	CDS	458310	460085	.	-	0	HTCC1002_00503	HTCC1002	163	COG0129	IlvD	K22186	HTCC1002_00506
CH724130.1	Prodigal:002006	CDS	460100	460861	.	-	0	HTCC1002_00504	HTCC1002	1	COG1028	FabG	K22185	HTCC1002_00506
CH724130.1	Prodigal:002006	CDS	460862	461962	.	-	0	HTCC1002_00505	HTCC1002	41	COG3839	MalK	NA	HTCC1002_00506
CH724130.1	Prodigal:002006	CDS	461964	462866	.	-	0	HTCC1002_00506	HTCC1002	109	COG0395	UgpE	K17317	HTCC1002_00506
CH724130.1	Prodigal:002006	CDS	462856	463728	.	-	0	HTCC1002_00507	HTCC1002	128	COG1175	UgpA	K17316	HTCC1002_00506
CH724130.1	Prodigal:002006	CDS	463792	465045	.	-	0	HTCC1002_00508	HTCC1002	1097	COG1653	UgpB	K17315	HTCC1002_00506
CH724130.1	Prodigal:002006	CDS	465253	466155	.	-	0	HTCC1002_00509	HTCC1002	1055	COG1940	NagC	NA	HTCC1002_00506
CH724130.1	Prodigal:002006	CDS	466159	466905	.	-	0	HTCC1002_00510	HTCC1002	16	COG1028	FabG	K21883	HTCC1002_00506
CH724130.1	Prodigal:002006	CDS	466909	468351	.	-	0	HTCC1002_00511	HTCC1002	4	COG1012	AdhE	K00135	HTCC1002_00506
KI421437.1	Prodigal:002006	CDS	146100	146942	.	-	0	HTCC1013_00152	HTCC1013	287	COG0179	YcgM	K18336	HTCC1013_00157
KI421437.1	Prodigal:002006	CDS	146964	147707	.	-	0	HTCC1013_00153	HTCC1013	1	COG1028	FabG	K18335	HTCC1013_00157
KI421437.1	Prodigal:002006	CDS	147719	149494	.	-	0	HTCC1013_00154	HTCC1013	163	COG0129	IlvD	K22186	HTCC1013_00157
KI421437.1	Prodigal:002006	CDS	149509	150270	.	-	0	HTCC1013_00155	HTCC1013	1	COG1028	FabG	K22185	HTCC1013_00157
KI421437.1	Prodigal:002006	CDS	150271	151371	.	-	0	HTCC1013_00156	HTCC1013	41	COG3839	MalK	NA	HTCC1013_00157
KI421437.1	Prodigal:002006	CDS	151373	152275	.	-	0	HTCC1013_00157	HTCC1013	109	COG0395	UgpE	K17317	HTCC1013_00157
KI421437.1	Prodigal:002006	CDS	152265	153137	.	-	0	HTCC1013_00158	HTCC1013	128	COG1175	UgpA	K17316	HTCC1013_00157
KI421437.1	Prodigal:002006	CDS	153201	154460	.	-	0	HTCC1013_00159	HTCC1013	1097	COG1653	UgpB	K17315	HTCC1013_00157
KI421437.1	Prodigal:002006	CDS	154662	155564	.	-	0	HTCC1013_00160	HTCC1013	1055	COG1940	NagC	NA	HTCC1013_00157
KI421437.1	Prodigal:002006	CDS	155568	156314	.	-	0	HTCC1013_00161	HTCC1013	16	COG1028	FabG	K21883	HTCC1013_00157
KI421437.1	Prodigal:002006	CDS	156318	157760	.	-	0	HTCC1013_00162	HTCC1013	4	COG1012	AdhE	K00135	HTCC1013_00157
KI421437.1	Prodigal:002006	CDS	624829	626046	.	+	0	HTCC1013_00663	HTCC1013	19	NA	NA	NA	HTCC1013_00668
KI421437.1	Prodigal:002006	CDS	626049	627131	.	-	0	HTCC1013_00664	HTCC1013	1417	COG3284	AcoR	NA	HTCC1013_00668
