contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	924158	925309	.	+	0	HTCC1002_01006	HTCC1002	114	COG1304	LldD	NA	HTCC1002_01011
CH724130.1	Prodigal:002006	CDS	925383	926546	.	+	0	HTCC1002_01007	HTCC1002	9	COG0436	AspB	NA	HTCC1002_01011
CH724130.1	Prodigal:002006	CDS	926552	928048	.	+	0	HTCC1002_01008	HTCC1002	218	COG0277	GlcD	K00104	HTCC1002_01011
CH724130.1	Prodigal:002006	CDS	928002	929282	.	+	0	HTCC1002_01009	HTCC1002	1085	COG0277	GlcD	K11472	HTCC1002_01011
CH724130.1	Prodigal:002006	CDS	929282	930577	.	+	0	HTCC1002_01010	HTCC1002	1077	COG0247	GlpC	K11473	HTCC1002_01011
CH724130.1	Prodigal:002006	CDS	930580	931533	.	+	0	HTCC1002_01011	HTCC1002	13	COG1052	LdhA	NA	HTCC1002_01011
CH724130.1	Prodigal:002006	CDS	931666	932952	.	+	0	HTCC1002_01012	HTCC1002	1527	COG2133	YliI	NA	HTCC1002_01011
CH724130.1	Prodigal:002006	CDS	933023	933418	.	+	0	HTCC1002_01013	HTCC1002	1676	NA	NA	NA	HTCC1002_01011
CH724130.1	Prodigal:002006	CDS	933427	933804	.	+	0	HTCC1002_01014	HTCC1002	1592	COG2863	CytC553	NA	HTCC1002_01011
CH724130.1	Prodigal:002006	CDS	933814	934203	.	-	0	HTCC1002_01015	HTCC1002	3465	NA	NA	NA	HTCC1002_01011
CH724130.1	Prodigal:002006	CDS	934215	935333	.	-	0	HTCC1002_01016	HTCC1002	1399	COG2370	HupE	NA	HTCC1002_01011
CH724130.1	Prodigal:002006	CDS	1208149	1208670	.	+	0	HTCC1002_01289	HTCC1002	783	COG1480	PgpH	K03571	HTCC1002_01294
CH724130.1	Prodigal:002006	CDS	1208660	1210627	.	+	0	HTCC1002_01290	HTCC1002	56	COG0768	FtsI	K05515	HTCC1002_01294
CH724130.1	Prodigal:002006	CDS	1210628	1211749	.	+	0	HTCC1002_01291	HTCC1002	59	COG0772	FtsW	K05837	HTCC1002_01294
CH724130.1	Prodigal:002006	CDS	1211818	1213059	.	+	0	HTCC1002_01292	HTCC1002	3	COG0665	DadA	NA	HTCC1002_01294
CH724130.1	Prodigal:002006	CDS	1213060	1213959	.	+	0	HTCC1002_01293	HTCC1002	103	COG0697	RhaT	NA	HTCC1002_01294
CH724130.1	Prodigal:002006	CDS	1213952	1214902	.	+	0	HTCC1002_01294	HTCC1002	13	COG0111	SerA	NA	HTCC1002_01294
CH724130.1	Prodigal:002006	CDS	1214906	1215280	.	+	0	HTCC1002_01295	HTCC1002	129	COG0229	MsrB	NA	HTCC1002_01294
CH724130.1	Prodigal:002006	CDS	1215282	1215536	.	-	0	HTCC1002_01296	HTCC1002	541	COG0695	GrxC	NA	HTCC1002_01294
CH724130.1	Prodigal:002006	CDS	1215540	1215836	.	-	0	HTCC1002_01297	HTCC1002	792	NA	NA	NA	HTCC1002_01294
CH724130.1	Prodigal:002006	CDS	1216057	1216578	.	+	0	HTCC1002_01298	HTCC1002	793	COG1280	RhtB	NA	HTCC1002_01294
CH724130.1	Prodigal:002006	CDS	1216669	1217910	.	+	0	HTCC1002_01299	HTCC1002	64	COG0683	LivK	K01999	HTCC1002_01294
KI421437.1	Prodigal:002006	CDS	617433	618584	.	+	0	HTCC1013_00657	HTCC1013	114	COG1304	LldD	NA	HTCC1013_00662
KI421437.1	Prodigal:002006	CDS	618658	619821	.	+	0	HTCC1013_00658	HTCC1013	9	COG0436	AspB	NA	HTCC1013_00662
KI421437.1	Prodigal:002006	CDS	619827	621323	.	+	0	HTCC1013_00659	HTCC1013	218	COG0277	GlcD	K00104	HTCC1013_00662
KI421437.1	Prodigal:002006	CDS	621277	622557	.	+	0	HTCC1013_00660	HTCC1013	1085	COG0277	GlcD	K11472	HTCC1013_00662
KI421437.1	Prodigal:002006	CDS	622557	623852	.	+	0	HTCC1013_00661	HTCC1013	1077	COG0247	GlpC	K11473	HTCC1013_00662
KI421437.1	Prodigal:002006	CDS	623855	624808	.	+	0	HTCC1013_00662	HTCC1013	13	COG1052	LdhA	NA	HTCC1013_00662
KI421437.1	Prodigal:002006	CDS	624829	626046	.	+	0	HTCC1013_00663	HTCC1013	19	NA	NA	NA	HTCC1013_00662
KI421437.1	Prodigal:002006	CDS	626049	627131	.	-	0	HTCC1013_00664	HTCC1013	1417	COG3284	AcoR	NA	HTCC1013_00662
KI421437.1	Prodigal:002006	CDS	627292	628353	.	+	0	HTCC1013_00665	HTCC1013	67	COG1064	AdhP	K18382	HTCC1013_00662
KI421437.1	Prodigal:002006	CDS	628375	629910	.	+	0	HTCC1013_00666	HTCC1013	1051	COG1653	UgpB	NA	HTCC1013_00662
KI421437.1	Prodigal:002006	CDS	629979	630839	.	+	0	HTCC1013_00667	HTCC1013	128	COG1175	UgpA	NA	HTCC1013_00662
KI421438.1	Prodigal:002006	CDS	377239	378480	.	-	0	HTCC1013_01204	HTCC1013	64	COG0683	LivK	K01999	HTCC1013_01209
KI421438.1	Prodigal:002006	CDS	378571	379185	.	-	0	HTCC1013_01205	HTCC1013	793	COG1280	RhtB	K05834	HTCC1013_01209
KI421438.1	Prodigal:002006	CDS	379319	379615	.	+	0	HTCC1013_01206	HTCC1013	792	NA	NA	NA	HTCC1013_01209
KI421438.1	Prodigal:002006	CDS	379619	379873	.	+	0	HTCC1013_01207	HTCC1013	541	COG0695	GrxC	NA	HTCC1013_01209
KI421438.1	Prodigal:002006	CDS	379875	380249	.	-	0	HTCC1013_01208	HTCC1013	129	COG0229	MsrB	NA	HTCC1013_01209
KI421438.1	Prodigal:002006	CDS	380253	381203	.	-	0	HTCC1013_01209	HTCC1013	13	COG0111	SerA	NA	HTCC1013_01209
KI421438.1	Prodigal:002006	CDS	381196	382095	.	-	0	HTCC1013_01210	HTCC1013	103	COG0697	RhaT	NA	HTCC1013_01209
KI421438.1	Prodigal:002006	CDS	382096	383337	.	-	0	HTCC1013_01211	HTCC1013	3	COG0665	DadA	NA	HTCC1013_01209
KI421438.1	Prodigal:002006	CDS	383406	384527	.	-	0	HTCC1013_01212	HTCC1013	59	COG0772	FtsW	K05837	HTCC1013_01209
KI421438.1	Prodigal:002006	CDS	384528	386495	.	-	0	HTCC1013_01213	HTCC1013	56	COG0768	FtsI	K05515	HTCC1013_01209
KI421438.1	Prodigal:002006	CDS	386485	387006	.	-	0	HTCC1013_01214	HTCC1013	783	NA	NA	K03571	HTCC1013_01209
ARVY01000001.1	Prodigal:002006	CDS	108383	109243	.	-	0	HTCC1040_00109	HTCC1040	128	COG1175	UgpA	NA	HTCC1040_00114
ARVY01000001.1	Prodigal:002006	CDS	109312	110847	.	-	0	HTCC1040_00110	HTCC1040	1051	COG1653	UgpB	NA	HTCC1040_00114
ARVY01000001.1	Prodigal:002006	CDS	110869	111930	.	-	0	HTCC1040_00111	HTCC1040	67	COG1064	AdhP	K18382	HTCC1040_00114
ARVY01000001.1	Prodigal:002006	CDS	112091	113173	.	+	0	HTCC1040_00112	HTCC1040	1417	COG3284	AcoR	NA	HTCC1040_00114
ARVY01000001.1	Prodigal:002006	CDS	113176	114393	.	-	0	HTCC1040_00113	HTCC1040	19	NA	NA	NA	HTCC1040_00114
ARVY01000001.1	Prodigal:002006	CDS	114414	115367	.	-	0	HTCC1040_00114	HTCC1040	13	COG1052	LdhA	NA	HTCC1040_00114
ARVY01000001.1	Prodigal:002006	CDS	115370	116665	.	-	0	HTCC1040_00115	HTCC1040	1077	COG0247	GlpC	K11473	HTCC1040_00114
ARVY01000001.1	Prodigal:002006	CDS	116665	117945	.	-	0	HTCC1040_00116	HTCC1040	1085	COG0277	GlcD	K11472	HTCC1040_00114
ARVY01000001.1	Prodigal:002006	CDS	117899	119395	.	-	0	HTCC1040_00117	HTCC1040	218	COG0277	GlcD	K00104	HTCC1040_00114
ARVY01000001.1	Prodigal:002006	CDS	119401	120564	.	-	0	HTCC1040_00118	HTCC1040	9	COG0436	AspB	NA	HTCC1040_00114
ARVY01000001.1	Prodigal:002006	CDS	120638	121789	.	-	0	HTCC1040_00119	HTCC1040	114	COG1304	LldD	NA	HTCC1040_00114
ARVY01000001.1	Prodigal:002006	CDS	666626	667198	.	+	0	HTCC1040_00704	HTCC1040	1060	COG2755	TesA	K10804	HTCC1040_00709
ARVY01000001.1	Prodigal:002006	CDS	667224	668390	.	-	0	HTCC1040_00705	HTCC1040	531	COG4948	RspA	K22209	HTCC1040_00709
ARVY01000001.1	Prodigal:002006	CDS	668565	669515	.	+	0	HTCC1040_00706	HTCC1040	964	COG3181	TctC	K07795	HTCC1040_00709
ARVY01000001.1	Prodigal:002006	CDS	669528	671027	.	+	0	HTCC1040_00707	HTCC1040	188	COG3333	NA	K07793	HTCC1040_00709
ARVY01000001.1	Prodigal:002006	CDS	671020	671478	.	+	0	HTCC1040_00708	HTCC1040	1022	NA	NA	K07794	HTCC1040_00709
ARVY01000001.1	Prodigal:002006	CDS	671494	672456	.	+	0	HTCC1040_00709	HTCC1040	13	COG0111	SerA	NA	HTCC1040_00709
ARVY01000001.1	Prodigal:002006	CDS	672496	673788	.	+	0	HTCC1040_00710	HTCC1040	1255	COG4091	NA	NA	HTCC1040_00709
ARVY01000001.1	Prodigal:002006	CDS	673809	674873	.	+	0	HTCC1040_00711	HTCC1040	29	COG0473	LeuB	K07246	HTCC1040_00709
ARVY01000001.1	Prodigal:002006	CDS	674936	676087	.	-	0	HTCC1040_00712	HTCC1040	24	COG0006	PepP	NA	HTCC1040_00709
ARVY01000001.1	Prodigal:002006	CDS	676207	676983	.	-	0	HTCC1040_00713	HTCC1040	766	COG3971	MhpD	NA	HTCC1040_00709
ARVY01000001.1	Prodigal:002006	CDS	676983	677783	.	-	0	HTCC1040_00714	HTCC1040	491	COG0739	NlpD	NA	HTCC1040_00709
ARVY01000001.1	Prodigal:002006	CDS	1124502	1125407	.	-	0	HTCC1040_01220	HTCC1040	1092	COG0596	MenH	NA	HTCC1040_01225
ARVY01000001.1	Prodigal:002006	CDS	1125411	1126343	.	-	0	HTCC1040_01221	HTCC1040	1107	NA	NA	NA	HTCC1040_01225
ARVY01000001.1	Prodigal:002006	CDS	1126585	1127550	.	-	0	HTCC1040_01222	HTCC1040	1419	NA	NA	NA	HTCC1040_01225
ARVY01000001.1	Prodigal:002006	CDS	1127552	1128415	.	-	0	HTCC1040_01223	HTCC1040	1076	NA	NA	NA	HTCC1040_01225
ARVY01000001.1	Prodigal:002006	CDS	1128493	1128867	.	-	0	HTCC1040_01224	HTCC1040	129	COG0229	MsrB	NA	HTCC1040_01225
ARVY01000001.1	Prodigal:002006	CDS	1128871	1129821	.	-	0	HTCC1040_01225	HTCC1040	13	COG0111	SerA	NA	HTCC1040_01225
ARVY01000001.1	Prodigal:002006	CDS	1129814	1130713	.	-	0	HTCC1040_01226	HTCC1040	103	COG0697	RhaT	NA	HTCC1040_01225
ARVY01000001.1	Prodigal:002006	CDS	1130714	1131955	.	-	0	HTCC1040_01227	HTCC1040	3	COG0665	DadA	NA	HTCC1040_01225
ARVY01000001.1	Prodigal:002006	CDS	1132024	1133145	.	-	0	HTCC1040_01228	HTCC1040	59	COG0772	FtsW	K05837	HTCC1040_01225
ARVY01000001.1	Prodigal:002006	CDS	1133146	1135113	.	-	0	HTCC1040_01229	HTCC1040	56	COG0768	FtsI	K05515	HTCC1040_01225
ARVY01000001.1	Prodigal:002006	CDS	1135103	1135624	.	-	0	HTCC1040_01230	HTCC1040	783	COG1480	PgpH	K03571	HTCC1040_01225
CP000084.1	Prodigal:002006	CDS	271429	272289	.	-	0	HTCC1062_00269	HTCC1062	128	COG1175	UgpA	NA	HTCC1062_00274
CP000084.1	Prodigal:002006	CDS	272358	273893	.	-	0	HTCC1062_00270	HTCC1062	1051	COG1653	UgpB	NA	HTCC1062_00274
CP000084.1	Prodigal:002006	CDS	273915	274976	.	-	0	HTCC1062_00271	HTCC1062	67	COG1064	AdhP	K18382	HTCC1062_00274
CP000084.1	Prodigal:002006	CDS	275137	276219	.	+	0	HTCC1062_00272	HTCC1062	1417	COG3284	AcoR	NA	HTCC1062_00274
CP000084.1	Prodigal:002006	CDS	276222	277439	.	-	0	HTCC1062_00273	HTCC1062	19	NA	NA	NA	HTCC1062_00274
CP000084.1	Prodigal:002006	CDS	277460	278413	.	-	0	HTCC1062_00274	HTCC1062	13	COG1052	LdhA	NA	HTCC1062_00274
CP000084.1	Prodigal:002006	CDS	278416	279711	.	-	0	HTCC1062_00275	HTCC1062	1077	COG0247	GlpC	K11473	HTCC1062_00274
CP000084.1	Prodigal:002006	CDS	279711	280991	.	-	0	HTCC1062_00276	HTCC1062	1085	COG0277	GlcD	K11472	HTCC1062_00274
CP000084.1	Prodigal:002006	CDS	280945	282441	.	-	0	HTCC1062_00277	HTCC1062	218	COG0277	GlcD	K00104	HTCC1062_00274
CP000084.1	Prodigal:002006	CDS	282447	283610	.	-	0	HTCC1062_00278	HTCC1062	9	COG0436	AspB	NA	HTCC1062_00274
CP000084.1	Prodigal:002006	CDS	283684	284835	.	-	0	HTCC1062_00279	HTCC1062	114	COG1304	LldD	NA	HTCC1062_00274
CP000084.1	Prodigal:002006	CDS	1295676	1296917	.	-	0	HTCC1062_01371	HTCC1062	64	COG0683	LivK	K01999	HTCC1062_01376
CP000084.1	Prodigal:002006	CDS	1297008	1297622	.	-	0	HTCC1062_01372	HTCC1062	793	COG1280	RhtB	K05834	HTCC1062_01376
CP000084.1	Prodigal:002006	CDS	1297756	1298052	.	+	0	HTCC1062_01373	HTCC1062	792	NA	NA	NA	HTCC1062_01376
CP000084.1	Prodigal:002006	CDS	1298056	1298310	.	+	0	HTCC1062_01374	HTCC1062	541	COG0695	GrxC	NA	HTCC1062_01376
CP000084.1	Prodigal:002006	CDS	1298312	1298686	.	-	0	HTCC1062_01375	HTCC1062	129	COG0229	MsrB	NA	HTCC1062_01376
CP000084.1	Prodigal:002006	CDS	1298690	1299640	.	-	0	HTCC1062_01376	HTCC1062	13	COG0111	SerA	NA	HTCC1062_01376
CP000084.1	Prodigal:002006	CDS	1299633	1300532	.	-	0	HTCC1062_01377	HTCC1062	103	COG0697	RhaT	NA	HTCC1062_01376
CP000084.1	Prodigal:002006	CDS	1300533	1301774	.	-	0	HTCC1062_01378	HTCC1062	3	COG0665	DadA	NA	HTCC1062_01376
CP000084.1	Prodigal:002006	CDS	1301843	1302964	.	-	0	HTCC1062_01379	HTCC1062	59	COG0772	FtsW	K05837	HTCC1062_01376
CP000084.1	Prodigal:002006	CDS	1302965	1304932	.	-	0	HTCC1062_01380	HTCC1062	56	COG0768	FtsI	K05515	HTCC1062_01376
CP000084.1	Prodigal:002006	CDS	1304922	1305443	.	-	0	HTCC1062_01381	HTCC1062	783	COG1480	PgpH	K03571	HTCC1062_01376
DS995298.1	Prodigal:002006	CDS	292166	292678	.	+	0	HTCC7211_00316	HTCC7211	653	NA	NA	K12976	HTCC7211_00321
DS995298.1	Prodigal:002006	CDS	292688	293839	.	+	0	HTCC7211_00317	HTCC7211	114	COG1304	LldD	NA	HTCC7211_00321
