contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0255589_11	Prodigal:2.6	CDS	850700	851416	.	-	0	LSUCC0664_00925	LSUCC0664	238	OG0000008	NA	NA	NA	NA	NA	LSUCC0664_00930
Ga0255589_11	Prodigal:2.6	CDS	851472	852305	.	+	0	LSUCC0664_00926	LSUCC0664	277	OG0002717	NA	NA	NA	NA	NA	LSUCC0664_00930
Ga0255589_11	Prodigal:2.6	CDS	852310	853245	.	-	0	LSUCC0664_00927	LSUCC0664	311	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	LSUCC0664_00930
Ga0255589_11	Prodigal:2.6	CDS	853307	854611	.	+	0	LSUCC0664_00928	LSUCC0664	434	OG0003746	NA	NA	NA	NA	NA	LSUCC0664_00930
Ga0255589_11	Prodigal:2.6	CDS	854592	855062	.	+	0	LSUCC0664_00929	LSUCC0664	156	OG0003746	NA	NA	NA	NA	NA	LSUCC0664_00930
Ga0255589_11	Prodigal:2.6	CDS	855080	856771	.	-	0	LSUCC0664_00930	LSUCC0664	563	OG0004090	NA	NA	NA	NA	NA	LSUCC0664_00930
Ga0255589_11	Prodigal:2.6	CDS	856820	857749	.	+	0	LSUCC0664_00931	LSUCC0664	309	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	LSUCC0664_00930
Ga0255589_11	Prodigal:2.6	CDS	857693	858577	.	-	0	LSUCC0664_00932	LSUCC0664	294	OG0000066	NA	NA	NA	NA	NA	LSUCC0664_00930
Ga0255589_11	Prodigal:2.6	CDS	858574	859323	.	-	0	LSUCC0664_00933	LSUCC0664	249	OG0000058	NA	NA	COG3959	TktA1	Transketolase, N-terminal subunit	LSUCC0664_00930
Ga0255589_11	Prodigal:2.6	CDS	859320	860342	.	-	0	LSUCC0664_00934	LSUCC0664	340	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	LSUCC0664_00930
Ga0255589_11	Prodigal:2.6	CDS	860336	861238	.	-	0	LSUCC0664_00935	LSUCC0664	300	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	LSUCC0664_00930
