contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	159835	160650	.	+	0	HTCC1002_00195	HTCC1002	271	OG0000041	NA	NA	COG1210	GalU	UTP-glucose-1-phosphate uridylyltransferase	HTCC1002_00200
CH724130.1	Prodigal:2.6	CDS	160647	161945	.	+	0	HTCC1002_00196	HTCC1002	432	OG0000039	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	COG1004	Ugd	UDP-glucose 6-dehydrogenase	HTCC1002_00200
CH724130.1	Prodigal:2.6	CDS	161942	162403	.	-	0	HTCC1002_00197	HTCC1002	153	OG0000242	NA	NA	COG0251	RidA	Enamine deaminase RidA/Endoribonuclease Rid7C, YjgF/YER057c/UK114 family	HTCC1002_00200
CH724130.1	Prodigal:2.6	CDS	162406	162708	.	-	0	HTCC1002_00198	HTCC1002	100	OG0001231	NA	NA	NA	NA	NA	HTCC1002_00200
CH724130.1	Prodigal:2.6	CDS	162705	165296	.	-	0	HTCC1002_00199	HTCC1002	863	OG0000133	K03168	DNA topoisomerase I [EC:5.6.2.1]	COG0550	TopA	DNA topoisomerase IA	HTCC1002_00200
CH724130.1	Prodigal:2.6	CDS	165334	165909	.	-	0	HTCC1002_00200	HTCC1002	191	OG0000498	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]	COG0344	PlsY	Phospholipid biosynthesis protein PlsY, probable glycerol-3-phosphate acyltransferase	HTCC1002_00200
CH724130.1	Prodigal:2.6	CDS	165912	167198	.	-	0	HTCC1002_00201	HTCC1002	428	OG0000748	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	HTCC1002_00200
CH724130.1	Prodigal:2.6	CDS	167199	168140	.	-	0	HTCC1002_00202	HTCC1002	313	OG0000305	K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	COG0540	PyrB	Aspartate carbamoyltransferase, catalytic subunit	HTCC1002_00200
CH724130.1	Prodigal:2.6	CDS	168183	168638	.	-	0	HTCC1002_00203	HTCC1002	151	OG0000382	K07447	putative pre-16S rRNA nuclease [EC:3.1.-.-]	COG0816	YqgF	YqgF/RuvX protein, pre-16S rRNA maturation RNase/Holliday junction resolvase/anti-termination factor	HTCC1002_00200
CH724130.1	Prodigal:2.6	CDS	168690	168977	.	+	0	HTCC1002_00204	HTCC1002	95	OG0000517	K02435	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]	COG0721	GatC	Asp-tRNAAsn/Glu-tRNAGln amidotransferase C subunit	HTCC1002_00200
CH724130.1	Prodigal:2.6	CDS	168977	170434	.	+	0	HTCC1002_00205	HTCC1002	485	OG0000017	K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	HTCC1002_00200
KI421438.1	Prodigal:2.6	CDS	128807	130264	.	-	0	HTCC1013_00921	HTCC1013	485	OG0000017	K01426	amidase [EC:3.5.1.4]	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	HTCC1013_00926
KI421438.1	Prodigal:2.6	CDS	130264	130551	.	-	0	HTCC1013_00922	HTCC1013	95	OG0000517	K02435	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]	COG0721	GatC	Asp-tRNAAsn/Glu-tRNAGln amidotransferase C subunit	HTCC1013_00926
KI421438.1	Prodigal:2.6	CDS	130603	131058	.	+	0	HTCC1013_00923	HTCC1013	151	OG0000382	K07447	putative pre-16S rRNA nuclease [EC:3.1.-.-]	COG0816	YqgF	YqgF/RuvX protein, pre-16S rRNA maturation RNase/Holliday junction resolvase/anti-termination factor	HTCC1013_00926
KI421438.1	Prodigal:2.6	CDS	131101	132042	.	+	0	HTCC1013_00924	HTCC1013	313	OG0000305	K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	COG0540	PyrB	Aspartate carbamoyltransferase, catalytic subunit	HTCC1013_00926
