contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	958693	959247	.	-	0	IMCC9063_01086	IMCC9063	116	COG0415	PhrB	NA	IMCC9063_01091
CP002511.1	Prodigal:002006	CDS	959292	960107	.	-	0	IMCC9063_01087	IMCC9063	2132	COG0415	PhrB	NA	IMCC9063_01091
CP002511.1	Prodigal:002006	CDS	960226	960588	.	+	0	IMCC9063_01088	IMCC9063	943	COG1396	HipB	NA	IMCC9063_01091
CP002511.1	Aragorn:001002	tRNA	960593	960668	.	-	.	IMCC9063_01089	IMCC9063	NA	NA	NA	NA	IMCC9063_01091
CP002511.1	Aragorn:001002	tRNA	960714	960787	.	-	.	IMCC9063_01090	IMCC9063	NA	NA	NA	NA	IMCC9063_01091
CP002511.1	Prodigal:002006	CDS	960858	961514	.	+	0	IMCC9063_01091	IMCC9063	1137	COG2518	Pcm	NA	IMCC9063_01091
CP002511.1	Prodigal:002006	CDS	961515	964169	.	+	0	IMCC9063_01092	IMCC9063	71	COG0525	ValS	K01873	IMCC9063_01091
CP002511.1	Prodigal:002006	CDS	964172	965893	.	+	0	IMCC9063_01093	IMCC9063	163	COG0129	IlvD	K01687	IMCC9063_01091
CP002511.1	Prodigal:002006	CDS	965896	967092	.	+	0	IMCC9063_01094	IMCC9063	749	COG0836	CpsB	K00971	IMCC9063_01091
CP002511.1	Prodigal:002006	CDS	967085	967858	.	-	0	IMCC9063_01095	IMCC9063	367	COG0708	XthA	K01142	IMCC9063_01091
CP002511.1	Prodigal:002006	CDS	967858	968175	.	-	0	IMCC9063_01096	IMCC9063	70	COG0316	IscA	NA	IMCC9063_01091
Ga0182791_11	Prodigal:002006	CDS	502657	503886	.	-	0	LSUCC0261_00521	LSUCC0261	549	COG2907	Ppro0129	NA	LSUCC0261_00526
Ga0182791_11	Prodigal:002006	CDS	503883	505301	.	-	0	LSUCC0261_00522	LSUCC0261	116	COG0415	PhrB	K01669	LSUCC0261_00526
Ga0182791_11	Prodigal:002006	CDS	505414	505773	.	+	0	LSUCC0261_00523	LSUCC0261	943	COG1396	HipB	NA	LSUCC0261_00526
Ga0182791_11	Aragorn:001002	tRNA	505782	505857	.	-	.	LSUCC0261_00524	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00526
Ga0182791_11	Aragorn:001002	tRNA	505904	505977	.	-	.	LSUCC0261_00525	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00526
Ga0182791_11	Prodigal:002006	CDS	506050	506703	.	+	0	LSUCC0261_00526	LSUCC0261	1137	COG2518	Pcm	NA	LSUCC0261_00526
Ga0182791_11	Prodigal:002006	CDS	506705	509359	.	+	0	LSUCC0261_00527	LSUCC0261	71	COG0525	ValS	K01873	LSUCC0261_00526
Ga0182791_11	Prodigal:002006	CDS	509359	511077	.	+	0	LSUCC0261_00528	LSUCC0261	163	COG0129	IlvD	K01687	LSUCC0261_00526
Ga0182791_11	Prodigal:002006	CDS	511077	512273	.	+	0	LSUCC0261_00529	LSUCC0261	749	COG0836	CpsB	K00971	LSUCC0261_00526
Ga0182791_11	Prodigal:002006	CDS	512266	513039	.	-	0	LSUCC0261_00530	LSUCC0261	367	COG0708	XthA	K01142	LSUCC0261_00526
Ga0182791_11	Prodigal:002006	CDS	513039	513368	.	-	0	LSUCC0261_00531	LSUCC0261	70	COG0316	IscA	NA	LSUCC0261_00526
CP024034.1	Prodigal:002006	CDS	525626	526402	.	+	0	LSUCC0530_00604	LSUCC0530	367	COG0708	XthA	K01142	LSUCC0530_00609
CP024034.1	Prodigal:002006	CDS	526399	527784	.	-	0	LSUCC0530_00605	LSUCC0530	749	COG0836	CpsB	K00971	LSUCC0530_00609
CP024034.1	Prodigal:002006	CDS	527784	528659	.	-	0	LSUCC0530_00606	LSUCC0530	814	COG0679	YfdV	K24180	LSUCC0530_00609
CP024034.1	Prodigal:002006	CDS	528667	530382	.	-	0	LSUCC0530_00607	LSUCC0530	163	COG0129	IlvD	K01687	LSUCC0530_00609
CP024034.1	Prodigal:002006	CDS	530385	533030	.	-	0	LSUCC0530_00608	LSUCC0530	71	COG0525	ValS	K01873	LSUCC0530_00609
CP024034.1	Prodigal:002006	CDS	533030	533653	.	-	0	LSUCC0530_00609	LSUCC0530	1137	COG2518	Pcm	NA	LSUCC0530_00609
CP024034.1	Aragorn:001002	tRNA	533751	533824	.	+	.	LSUCC0530_00610	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00609
CP024034.1	Aragorn:001002	tRNA	533870	533945	.	+	.	LSUCC0530_00611	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00609
CP024034.1	Prodigal:002006	CDS	533953	534303	.	-	0	LSUCC0530_00612	LSUCC0530	943	COG1396	HipB	NA	LSUCC0530_00609
CP024034.1	Prodigal:002006	CDS	534388	535812	.	+	0	LSUCC0530_00613	LSUCC0530	116	COG0415	PhrB	K01669	LSUCC0530_00609
CP024034.1	Prodigal:002006	CDS	535809	537038	.	+	0	LSUCC0530_00614	LSUCC0530	549	COG2907	Ppro0129	NA	LSUCC0530_00609
CP003801.1	Prodigal:002006	CDS	975201	975986	.	-	0	HIMB59_01076	HIMB59	164	COG0413	PanB	K00606	HIMB59_01081
CP003801.1	Prodigal:002006	CDS	975992	976972	.	-	0	HIMB59_01077	HIMB59	1265	COG3239	DesA	NA	HIMB59_01081
CP003801.1	Prodigal:002006	CDS	977009	977431	.	-	0	HIMB59_01078	HIMB59	2199	NA	NA	NA	HIMB59_01081
CP003801.1	Prodigal:002006	CDS	977484	978626	.	+	0	HIMB59_01079	HIMB59	782	COG4638	HcaE	NA	HIMB59_01081
CP003801.1	Prodigal:002006	CDS	978871	979452	.	-	0	HIMB59_01080	HIMB59	2005	NA	NA	NA	HIMB59_01081
CP003801.1	Prodigal:002006	CDS	979551	980213	.	+	0	HIMB59_01081	HIMB59	1137	COG2518	Pcm	NA	HIMB59_01081
CP003801.1	Prodigal:002006	CDS	980219	982822	.	+	0	HIMB59_01082	HIMB59	71	COG0525	ValS	K01873	HIMB59_01081
CP003801.1	Prodigal:002006	CDS	982815	984527	.	+	0	HIMB59_01083	HIMB59	163	COG0129	IlvD	K01687	HIMB59_01081
CP003801.1	Prodigal:002006	CDS	984516	985328	.	-	0	HIMB59_01084	HIMB59	367	COG0708	XthA	NA	HIMB59_01081
CP003801.1	Prodigal:002006	CDS	985285	985611	.	-	0	HIMB59_01085	HIMB59	70	COG0316	IscA	NA	HIMB59_01081
