contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	599525	600409	.	-	0	HTCC1002_00649	HTCC1002	294	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	HTCC1002_00654
CH724130.1	Prodigal:2.6	CDS	600399	601205	.	-	0	HTCC1002_00650	HTCC1002	268	OG0000604	K04773	protease IV [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	HTCC1002_00654
CH724130.1	Prodigal:2.6	CDS	601318	602331	.	+	0	HTCC1002_00651	HTCC1002	337	OG0000626	K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	HTCC1002_00654
CH724130.1	Prodigal:2.6	CDS	602328	602954	.	-	0	HTCC1002_00652	HTCC1002	208	OG0000486	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG0259	PdxH	Pyridoxine/pyridoxamine 5'-phosphate oxidase	HTCC1002_00654
CH724130.1	Prodigal:2.6	CDS	602988	604070	.	+	0	HTCC1002_00653	HTCC1002	360	OG0000255	K01736	chorismate synthase [EC:4.2.3.5]	COG0082	AroC	Chorismate synthase	HTCC1002_00654
CH724130.1	Prodigal:2.6	CDS	604079	605992	.	-	0	HTCC1002_00654	HTCC1002	637	OG0000066	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	COG1154	Dxs	Deoxyxylulose-5-phosphate synthase	HTCC1002_00654
CH724130.1	Prodigal:2.6	CDS	605992	606864	.	-	0	HTCC1002_00655	HTCC1002	290	OG0000299	NA	NA	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	HTCC1002_00654
CH724130.1	Prodigal:2.6	CDS	606854	607099	.	-	0	HTCC1002_00656	HTCC1002	81	OG0000904	NA	NA	NA	NA	NA	HTCC1002_00654
CH724130.1	Prodigal:2.6	CDS	607120	608052	.	+	0	HTCC1002_00657	HTCC1002	310	OG0000447	K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	COG0009	TsaC	tRNA A37 threonylcarbamoyladenosine synthetase subunit TsaC/SUA5/YrdC	HTCC1002_00654
CH724130.1	Aragorn:1.2	tRNA	608069	608145	.	-	NA	HTCC1002_00658	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00654
CH724130.1	Prodigal:2.6	CDS	608169	609149	.	+	0	HTCC1002_00659	HTCC1002	326	OG0000235	K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	HTCC1002_00654
CH724130.1	Prodigal:2.6	CDS	666981	668018	.	-	0	HTCC1002_00727	HTCC1002	345	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HTCC1002_00732
CH724130.1	Prodigal:2.6	CDS	667978	668700	.	-	0	HTCC1002_00728	HTCC1002	240	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1002_00732
CH724130.1	Prodigal:2.6	CDS	668701	670209	.	-	0	HTCC1002_00729	HTCC1002	502	OG0001377	NA	NA	COG2870	RfaE	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase	HTCC1002_00732
CH724130.1	Prodigal:2.6	CDS	670202	671140	.	-	0	HTCC1002_00730	HTCC1002	312	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1002_00732
CH724130.1	Prodigal:2.6	CDS	671180	671971	.	+	0	HTCC1002_00731	HTCC1002	263	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG3959	TktA1	Transketolase, N-terminal subunit	HTCC1002_00732
CH724130.1	Prodigal:2.6	CDS	671971	672900	.	+	0	HTCC1002_00732	HTCC1002	309	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HTCC1002_00732
CH724130.1	Prodigal:2.6	CDS	672894	674348	.	+	0	HTCC1002_00733	HTCC1002	484	OG0003724	NA	NA	COG3642	Bud32	tRNA A37 N6-threonylcarbamoyl transferase component Bud32	HTCC1002_00732
CH724130.1	Prodigal:2.6	CDS	674419	675729	.	-	0	HTCC1002_00734	HTCC1002	436	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC1002_00732
CH724130.1	Prodigal:2.6	CDS	675749	676522	.	+	0	HTCC1002_00735	HTCC1002	257	OG0000008	NA	NA	NA	NA	NA	HTCC1002_00732
CH724130.1	Prodigal:2.6	CDS	676582	677946	.	+	0	HTCC1002_00736	HTCC1002	454	OG0001819	NA	NA	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC1002_00732
CH724130.1	Prodigal:2.6	CDS	677949	678728	.	-	0	HTCC1002_00737	HTCC1002	259	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00732
KI421437.1	Prodigal:2.6	CDS	293942	294826	.	-	0	HTCC1013_00305	HTCC1013	294	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	HTCC1013_00310
KI421437.1	Prodigal:2.6	CDS	294816	295622	.	-	0	HTCC1013_00306	HTCC1013	268	OG0000604	K04773	protease IV [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	HTCC1013_00310
KI421437.1	Prodigal:2.6	CDS	295735	296748	.	+	0	HTCC1013_00307	HTCC1013	337	OG0000626	K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	HTCC1013_00310
KI421437.1	Prodigal:2.6	CDS	296745	297371	.	-	0	HTCC1013_00308	HTCC1013	208	OG0000486	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG0259	PdxH	Pyridoxine/pyridoxamine 5'-phosphate oxidase	HTCC1013_00310
KI421437.1	Prodigal:2.6	CDS	297405	298487	.	+	0	HTCC1013_00309	HTCC1013	360	OG0000255	K01736	chorismate synthase [EC:4.2.3.5]	COG0082	AroC	Chorismate synthase	HTCC1013_00310
KI421437.1	Prodigal:2.6	CDS	298499	300412	.	-	0	HTCC1013_00310	HTCC1013	637	OG0000066	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	COG1154	Dxs	Deoxyxylulose-5-phosphate synthase	HTCC1013_00310
KI421437.1	Prodigal:2.6	CDS	300412	301284	.	-	0	HTCC1013_00311	HTCC1013	290	OG0000299	NA	NA	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	HTCC1013_00310
KI421437.1	Prodigal:2.6	CDS	301274	301519	.	-	0	HTCC1013_00312	HTCC1013	81	OG0000904	NA	NA	NA	NA	NA	HTCC1013_00310
KI421437.1	Prodigal:2.6	CDS	301540	302472	.	+	0	HTCC1013_00313	HTCC1013	310	OG0000447	K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	COG0009	TsaC	tRNA A37 threonylcarbamoyladenosine synthetase subunit TsaC/SUA5/YrdC	HTCC1013_00310
KI421437.1	Aragorn:1.2	tRNA	302489	302565	.	-	.	HTCC1013_00314	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00310
