contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	Aragorn:1.2	tRNA	349649	349725	.	+	NA	HTCC1040_00371	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00376
ARVY01000001.1	Aragorn:1.2	tRNA	349735	349810	.	+	NA	HTCC1040_00372	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00376
ARVY01000001.1	barrnap:0.9	rRNA	349962	352711	0	+	NA	HTCC1040_00373	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00376
ARVY01000001.1	Prodigal:2.6	CDS	353203	353913	.	+	0	HTCC1040_00374	HTCC1040	236	OG0001800	NA	NA	NA	NA	NA	HTCC1040_00376
ARVY01000001.1	Prodigal:2.6	CDS	353957	354085	.	+	0	HTCC1040_00375	HTCC1040	42	OG0002605	NA	NA	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	HTCC1040_00376
ARVY01000001.1	Prodigal:2.6	CDS	354126	354320	.	-	0	HTCC1040_00376	HTCC1040	64	OG0001590	NA	NA	NA	NA	NA	HTCC1040_00376
ARVY01000001.1	Prodigal:2.6	CDS	354754	355536	.	+	0	HTCC1040_00377	HTCC1040	260	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC1040_00376
ARVY01000001.1	Prodigal:2.6	CDS	355514	356188	.	+	0	HTCC1040_00378	HTCC1040	224	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1040_00376
ARVY01000001.1	Prodigal:2.6	CDS	356214	357257	.	+	0	HTCC1040_00379	HTCC1040	347	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC1040_00376
ARVY01000001.1	Prodigal:2.6	CDS	357254	358408	.	+	0	HTCC1040_00380	HTCC1040	384	OG0001272	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	HTCC1040_00376
ARVY01000001.1	Prodigal:2.6	CDS	358380	359270	.	+	0	HTCC1040_00381	HTCC1040	296	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1040_00376
CP159811.1	Prodigal:2.6	CDS	136856	137776	.	+	0	Uisw_137_00143	Uisw_137	306	OG0001641	NA	NA	COG0641	AslB	Sulfatase maturation enzyme AslB, radical SAM superfamily	Uisw_137_00148
CP159811.1	Prodigal:2.6	CDS	137730	138764	.	+	0	Uisw_137_00144	Uisw_137	344	OG0001339	NA	NA	COG0673	MviM	Predicted dehydrogenase	Uisw_137_00148
CP159811.1	Prodigal:2.6	CDS	138771	139922	.	+	0	Uisw_137_00145	Uisw_137	383	OG0000957	NA	NA	COG4948	RspA	L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily	Uisw_137_00148
CP159811.1	Prodigal:2.6	CDS	139906	140634	.	+	0	Uisw_137_00146	Uisw_137	242	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_137_00148
CP159811.1	Prodigal:2.6	CDS	140617	141663	.	-	0	Uisw_137_00147	Uisw_137	348	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_137_00148
CP159811.1	Prodigal:2.6	CDS	141647	141865	.	-	0	Uisw_137_00148	Uisw_137	72	OG0001590	NA	NA	NA	NA	NA	Uisw_137_00148
CP159811.1	Prodigal:2.6	CDS	141852	142973	.	-	0	Uisw_137_00149	Uisw_137	373	OG0002643	NA	NA	NA	NA	NA	Uisw_137_00148
CP159811.1	Prodigal:2.6	CDS	142979	143656	.	-	0	Uisw_137_00150	Uisw_137	225	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_137_00148
CP159811.1	Prodigal:2.6	CDS	143656	144201	.	-	0	Uisw_137_00151	Uisw_137	181	OG0001836	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	Uisw_137_00148
CP159811.1	Prodigal:2.6	CDS	144203	145156	.	-	0	Uisw_137_00152	Uisw_137	317	OG0001926	K00648	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]	COG0332	FabH	3-oxoacyl-[acyl-carrier-protein] synthase III	Uisw_137_00148
CP159811.1	Prodigal:2.6	CDS	145156	145404	.	-	0	Uisw_137_00153	Uisw_137	82	OG0001451	NA	NA	NA	NA	NA	Uisw_137_00148
CP159815.1	Aragorn:1.2	tRNA	121423	121498	.	+	.	Uisw_127_00128	Uisw_127	NA	NA	NA	NA	NA	NA	NA	Uisw_127_00133
CP159815.1	barrnap:0.9	rRNA	121650	124399	0	+	.	Uisw_127_00129	Uisw_127	NA	NA	NA	NA	NA	NA	NA	Uisw_127_00133
CP159815.1	Prodigal:2.6	CDS	124489	125097	.	+	0	Uisw_127_00130	Uisw_127	202	OG0002007	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	Uisw_127_00133
CP159815.1	Prodigal:2.6	CDS	125094	126149	.	-	0	Uisw_127_00131	Uisw_127	351	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_127_00133
CP159815.1	Prodigal:2.6	CDS	126124	126777	.	-	0	Uisw_127_00132	Uisw_127	217	OG0000082	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	Uisw_127_00133
CP159815.1	Prodigal:2.6	CDS	126837	127025	.	+	0	Uisw_127_00133	Uisw_127	62	OG0001590	NA	NA	NA	NA	NA	Uisw_127_00133
CP159815.1	Prodigal:2.6	CDS	127022	128188	.	+	0	Uisw_127_00134	Uisw_127	388	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_127_00133
CP159815.1	Prodigal:2.6	CDS	128181	128936	.	-	0	Uisw_127_00135	Uisw_127	251	OG0001130	K07257	spore coat polysaccharide biosynthesis protein SpsF	COG1861	SpsF	Spore coat polysaccharide biosynthesis protein SpsF, cytidylyltransferase family	Uisw_127_00133
CP159815.1	Prodigal:2.6	CDS	128923	129678	.	-	0	Uisw_127_00136	Uisw_127	251	OG0000053	NA	NA	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	Uisw_127_00133
CP159815.1	Prodigal:2.6	CDS	129681	130283	.	-	0	Uisw_127_00137	Uisw_127	200	OG0000057	NA	NA	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	Uisw_127_00133
CP159815.1	Prodigal:2.6	CDS	130283	131413	.	-	0	Uisw_127_00138	Uisw_127	376	OG0001263	NA	NA	COG1082	YcjR	Sugar phosphate isomerase/epimerase	Uisw_127_00133
CP159822.1	Aragorn:1.2	tRNA	116799	116875	.	+	.	Uisw_099_02_00125	Uisw_099_02	NA	NA	NA	NA	NA	NA	NA	Uisw_099_02_00130
CP159822.1	Aragorn:1.2	tRNA	116887	116962	.	+	.	Uisw_099_02_00126	Uisw_099_02	NA	NA	NA	NA	NA	NA	NA	Uisw_099_02_00130
CP159822.1	barrnap:0.9	rRNA	117114	119863	0	+	.	Uisw_099_02_00127	Uisw_099_02	NA	NA	NA	NA	NA	NA	NA	Uisw_099_02_00130
CP159822.1	Prodigal:2.6	CDS	119931	120572	.	+	0	Uisw_099_02_00128	Uisw_099_02	213	OG0000082	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	Uisw_099_02_00130
CP159822.1	Prodigal:2.6	CDS	120562	121590	.	+	0	Uisw_099_02_00129	Uisw_099_02	342	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_099_02_00130
CP159822.1	Prodigal:2.6	CDS	121594	121785	.	+	0	Uisw_099_02_00130	Uisw_099_02	63	OG0001590	NA	NA	NA	NA	NA	Uisw_099_02_00130
CP159822.1	Prodigal:2.6	CDS	121785	122489	.	+	0	Uisw_099_02_00131	Uisw_099_02	234	OG0000172	K15899	pseudaminic acid cytidylyltransferase [EC:2.7.7.81]	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_099_02_00130
CP159822.1	Prodigal:2.6	CDS	122489	123100	.	+	0	Uisw_099_02_00132	Uisw_099_02	203	OG0000057	NA	NA	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	Uisw_099_02_00130
CP159822.1	Prodigal:2.6	CDS	123097	123924	.	+	0	Uisw_099_02_00133	Uisw_099_02	275	OG0000053	NA	NA	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	Uisw_099_02_00130
CP159822.1	Prodigal:2.6	CDS	123948	125078	.	+	0	Uisw_099_02_00134	Uisw_099_02	376	OG0001263	NA	NA	COG1365	NA	Predicted ATPase, PP-loop superfamily	Uisw_099_02_00130
CP159822.1	Prodigal:2.6	CDS	125129	125698	.	+	0	Uisw_099_02_00135	Uisw_099_02	189	OG0001549	NA	NA	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	Uisw_099_02_00130
DS995298.1	Prodigal:2.6	CDS	1443951	1445747	.	-	0	HTCC7211_01564	HTCC7211	598	OG0001497	NA	NA	NA	NA	NA	HTCC7211_01569
DS995298.1	Prodigal:2.6	CDS	1445737	1446498	.	-	0	HTCC7211_01565	HTCC7211	253	OG0000015	K01009	L-glutamine-phosphate cytidylyltransferase [EC:2.7.7.103]	COG1213	NA	Choline kinase	HTCC7211_01569
DS995298.1	Prodigal:2.6	CDS	1446560	1447678	.	+	0	HTCC7211_01566	HTCC7211	372	OG0001263	NA	NA	COG1365	NA	Predicted ATPase, PP-loop superfamily	HTCC7211_01569
DS995298.1	Prodigal:2.6	CDS	1447668	1448288	.	+	0	HTCC7211_01567	HTCC7211	206	OG0000057	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	HTCC7211_01569
DS995298.1	Prodigal:2.6	CDS	1448281	1449045	.	+	0	HTCC7211_01568	HTCC7211	254	OG0000053	NA	NA	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	HTCC7211_01569
DS995298.1	Prodigal:2.6	CDS	1449049	1449672	.	+	0	HTCC7211_01569	HTCC7211	207	OG0001590	NA	NA	NA	NA	NA	HTCC7211_01569
DS995298.1	Prodigal:2.6	CDS	1449674	1450714	.	-	0	HTCC7211_01570	HTCC7211	346	OG0000051	K15898	pseudaminic acid synthase [EC:2.5.1.97]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC7211_01569
DS995298.1	Prodigal:2.6	CDS	1450714	1451382	.	-	0	HTCC7211_01571	HTCC7211	222	OG0000082	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HTCC7211_01569
DS995298.1	Prodigal:2.6	CDS	1451393	1452061	.	-	0	HTCC7211_01572	HTCC7211	222	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HTCC7211_01569
DS995298.1	Prodigal:2.6	CDS	1452058	1452663	.	-	0	HTCC7211_01573	HTCC7211	201	OG0001535	K23150	N5-(cytidine 5'-diphosphoramidyl)-L-glutamine hydrolase [EC:3.5.1.129]	COG2071	PuuD	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain	HTCC7211_01569
DS995298.1	Prodigal:2.6	CDS	1452667	1455003	.	-	0	HTCC7211_01574	HTCC7211	778	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HTCC7211_01569
JNIU01000001.1	Prodigal:2.6	CDS	795919	797226	.	-	0	HTCC7217_00866	HTCC7217	435	OG0001462	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HTCC7217_00871
JNIU01000001.1	Prodigal:2.6	CDS	797223	798827	.	-	0	HTCC7217_00867	HTCC7217	534	OG0002665	NA	NA	NA	NA	NA	HTCC7217_00871
JNIU01000001.1	Prodigal:2.6	CDS	798824	800263	.	-	0	HTCC7217_00868	HTCC7217	479	OG0002479	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	HTCC7217_00871
JNIU01000001.1	Prodigal:2.6	CDS	800324	801376	.	+	0	HTCC7217_00869	HTCC7217	350	OG0001401	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HTCC7217_00871
JNIU01000001.1	Prodigal:2.6	CDS	801381	802400	.	-	0	HTCC7217_00870	HTCC7217	339	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC7217_00871
JNIU01000001.1	Prodigal:2.6	CDS	802458	803084	.	+	0	HTCC7217_00871	HTCC7217	208	OG0001590	NA	NA	NA	NA	NA	HTCC7217_00871
JNIU01000001.1	Prodigal:2.6	CDS	803073	803735	.	-	0	HTCC7217_00872	HTCC7217	220	OG0000082	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HTCC7217_00871
JNIU01000001.1	Prodigal:2.6	CDS	803735	804421	.	-	0	HTCC7217_00873	HTCC7217	228	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HTCC7217_00871
JNIU01000001.1	Prodigal:2.6	CDS	804460	804570	.	+	0	HTCC7217_00874	HTCC7217	36	OG0005188	NA	NA	NA	NA	NA	HTCC7217_00871
JNIU01000001.1	Prodigal:2.6	CDS	804624	806732	.	+	0	HTCC7217_00875	HTCC7217	702	OG0005188	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC7217_00871
JNIU01000001.1	Prodigal:2.6	CDS	806928	808142	.	+	0	HTCC7217_00876	HTCC7217	404	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC7217_00871
CP003809.1	Prodigal:2.6	CDS	1043095	1044141	.	-	0	HIMB5_01130	HIMB5	348	OG0000051	K15898	pseudaminic acid synthase [EC:2.5.1.97]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB5_01135
CP003809.1	Prodigal:2.6	CDS	1044134	1044949	.	-	0	HIMB5_01131	HIMB5	271	OG0002180	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB5_01135
CP003809.1	Prodigal:2.6	CDS	1044952	1045833	.	-	0	HIMB5_01132	HIMB5	293	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB5_01135
CP003809.1	Prodigal:2.6	CDS	1045830	1046516	.	-	0	HIMB5_01133	HIMB5	228	OG0001800	NA	NA	NA	NA	NA	HIMB5_01135
CP003809.1	Prodigal:2.6	CDS	1046528	1047127	.	-	0	HIMB5_01134	HIMB5	199	OG0000063	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB5_01135
CP003809.1	Prodigal:2.6	CDS	1047297	1047503	.	-	0	HIMB5_01135	HIMB5	68	OG0001590	NA	NA	NA	NA	NA	HIMB5_01135
CP003809.1	barrnap:0.9	rRNA	1047552	1050298	0	-	.	HIMB5_01136	HIMB5	NA	NA	NA	NA	NA	NA	NA	HIMB5_01135
CP003809.1	Aragorn:1.2	tRNA	1050435	1050510	.	-	.	HIMB5_01137	HIMB5	NA	NA	NA	NA	NA	NA	NA	HIMB5_01135
CP003809.1	Aragorn:1.2	tRNA	1050521	1050597	.	-	.	HIMB5_01138	HIMB5	NA	NA	NA	NA	NA	NA	NA	HIMB5_01135
CP003809.1	barrnap:0.9	rRNA	1050700	1052169	0	-	.	HIMB5_01139	HIMB5	NA	NA	NA	NA	NA	NA	NA	HIMB5_01135
CP003809.1	Prodigal:2.6	CDS	1052495	1053787	.	+	0	HIMB5_01140	HIMB5	430	OG0000827	K19304	murein DD-endopeptidase [EC:3.4.24.-]	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HIMB5_01135
HIMB1527-00000000001	Aragorn:1.2	tRNA	564819	564895	.	+	.	HIMB1527_00585	HIMB1527	NA	NA	NA	NA	NA	NA	NA	HIMB1527_00590
HIMB1527-00000000001	Aragorn:1.2	tRNA	564906	564981	.	+	.	HIMB1527_00586	HIMB1527	NA	NA	NA	NA	NA	NA	NA	HIMB1527_00590
HIMB1527-00000000001	barrnap:0.9	rRNA	565117	567865	0	+	.	HIMB1527_00587	HIMB1527	NA	NA	NA	NA	NA	NA	NA	HIMB1527_00590
HIMB1527-00000000001	Prodigal:2.6	CDS	567885	568313	.	-	0	HIMB1527_00588	HIMB1527	142	OG0002346	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1527_00590
HIMB1527-00000000001	Prodigal:2.6	CDS	568315	569349	.	-	0	HIMB1527_00589	HIMB1527	344	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1527_00590
HIMB1527-00000000001	Prodigal:2.6	CDS	569386	569571	.	+	0	HIMB1527_00590	HIMB1527	61	OG0001590	NA	NA	NA	NA	NA	HIMB1527_00590
HIMB1527-00000000001	Prodigal:2.6	CDS	569582	570727	.	+	0	HIMB1527_00591	HIMB1527	381	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1527_00590
