contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	415923	416129	.	+	0	HTCC1002_00453	HTCC1002	68	OG0000822	NA	NA	NA	NA	NA	HTCC1002_00458
CH724130.1	Prodigal:2.6	CDS	416126	416896	.	+	0	HTCC1002_00454	HTCC1002	256	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	HTCC1002_00458
CH724130.1	Prodigal:2.6	CDS	416896	417042	.	+	0	HTCC1002_00455	HTCC1002	48	OG0000890	NA	NA	NA	NA	NA	HTCC1002_00458
CH724130.1	Prodigal:2.6	CDS	417034	417588	.	-	0	HTCC1002_00456	HTCC1002	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	HTCC1002_00458
CH724130.1	Prodigal:2.6	CDS	417626	418099	.	+	0	HTCC1002_00457	HTCC1002	157	OG0000816	NA	NA	NA	NA	NA	HTCC1002_00458
CH724130.1	Prodigal:2.6	CDS	418092	418673	.	+	0	HTCC1002_00458	HTCC1002	193	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	HTCC1002_00458
CH724130.1	Prodigal:2.6	CDS	418679	419476	.	+	0	HTCC1002_00459	HTCC1002	265	OG0001321	NA	NA	NA	NA	NA	HTCC1002_00458
CH724130.1	Prodigal:2.6	CDS	419463	419846	.	-	0	HTCC1002_00460	HTCC1002	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HTCC1002_00458
CH724130.1	Prodigal:2.6	CDS	419892	420911	.	+	0	HTCC1002_00461	HTCC1002	339	OG0001099	NA	NA	NA	NA	NA	HTCC1002_00458
CH724130.1	Prodigal:2.6	CDS	420914	421381	.	+	0	HTCC1002_00462	HTCC1002	155	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	HTCC1002_00458
CH724130.1	Prodigal:2.6	CDS	421435	422736	.	-	0	HTCC1002_00463	HTCC1002	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1002_00458
KI421437.1	Prodigal:2.6	CDS	102157	102363	.	+	0	HTCC1013_00102	HTCC1013	68	OG0000822	NA	NA	NA	NA	NA	HTCC1013_00107
KI421437.1	Prodigal:2.6	CDS	102360	103130	.	+	0	HTCC1013_00103	HTCC1013	256	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	HTCC1013_00107
KI421437.1	Prodigal:2.6	CDS	103130	103276	.	+	0	HTCC1013_00104	HTCC1013	48	OG0000890	NA	NA	NA	NA	NA	HTCC1013_00107
KI421437.1	Prodigal:2.6	CDS	103268	103822	.	-	0	HTCC1013_00105	HTCC1013	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	HTCC1013_00107
KI421437.1	Prodigal:2.6	CDS	103823	104332	.	+	0	HTCC1013_00106	HTCC1013	169	OG0000816	NA	NA	NA	NA	NA	HTCC1013_00107
KI421437.1	Prodigal:2.6	CDS	104325	104909	.	+	0	HTCC1013_00107	HTCC1013	194	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	HTCC1013_00107
KI421437.1	Prodigal:2.6	CDS	104906	105289	.	-	0	HTCC1013_00108	HTCC1013	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HTCC1013_00107
