contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1173945	1175240	.	+	0	HTCC1002_01257	HTCC1002	651	COG0771	MurD	NA	HTCC1002_01262
CH724130.1	Prodigal:002006	CDS	1175237	1176361	.	+	0	HTCC1002_01258	HTCC1002	59	COG0772	FtsW	NA	HTCC1002_01262
CH724130.1	Prodigal:002006	CDS	1176362	1177432	.	+	0	HTCC1002_01259	HTCC1002	546	COG0707	MurG	K02563	HTCC1002_01262
CH724130.1	Prodigal:002006	CDS	1177422	1178816	.	+	0	HTCC1002_01260	HTCC1002	500	COG0773	MurC	K01924	HTCC1002_01262
CH724130.1	Prodigal:002006	CDS	1178816	1179724	.	+	0	HTCC1002_01261	HTCC1002	521	COG0812	MurB	K00075	HTCC1002_01262
CH724130.1	Prodigal:002006	CDS	1179726	1180640	.	+	0	HTCC1002_01262	HTCC1002	227	COG1181	DdlA	K01921	HTCC1002_01262
CH724130.1	Prodigal:002006	CDS	1180621	1181298	.	+	0	HTCC1002_01263	HTCC1002	777	COG1589	FtsQ	K03589	HTCC1002_01262
CH724130.1	Prodigal:002006	CDS	1181298	1182407	.	+	0	HTCC1002_01264	HTCC1002	587	COG0849	FtsA	K03590	HTCC1002_01262
CH724130.1	Prodigal:002006	CDS	1182473	1183393	.	+	0	HTCC1002_01265	HTCC1002	439	COG0774	LpxC	K02535	HTCC1002_01262
CH724130.1	Prodigal:002006	CDS	1183432	1184280	.	+	0	HTCC1002_01266	HTCC1002	522	COG4105	BamD	K05807	HTCC1002_01262
CH724130.1	Prodigal:002006	CDS	1184282	1186312	.	+	0	HTCC1002_01267	HTCC1002	352	COG0272	Lig	K01972	HTCC1002_01262
KI421438.1	Prodigal:002006	CDS	407593	409623	.	-	0	HTCC1013_01234	HTCC1013	352	COG0272	Lig	K01972	HTCC1013_01239
KI421438.1	Prodigal:002006	CDS	409625	410473	.	-	0	HTCC1013_01235	HTCC1013	522	COG4105	BamD	K05807	HTCC1013_01239
KI421438.1	Prodigal:002006	CDS	410512	411432	.	-	0	HTCC1013_01236	HTCC1013	439	COG0774	LpxC	K02535	HTCC1013_01239
KI421438.1	Prodigal:002006	CDS	411498	412607	.	-	0	HTCC1013_01237	HTCC1013	587	COG0849	FtsA	K03590	HTCC1013_01239
KI421438.1	Prodigal:002006	CDS	412607	413284	.	-	0	HTCC1013_01238	HTCC1013	777	COG1589	FtsQ	K03589	HTCC1013_01239
KI421438.1	Prodigal:002006	CDS	413265	414179	.	-	0	HTCC1013_01239	HTCC1013	227	COG1181	DdlA	K01921	HTCC1013_01239
KI421438.1	Prodigal:002006	CDS	414181	415089	.	-	0	HTCC1013_01240	HTCC1013	521	COG0812	MurB	K00075	HTCC1013_01239
KI421438.1	Prodigal:002006	CDS	415089	416483	.	-	0	HTCC1013_01241	HTCC1013	500	COG0773	MurC	K01924	HTCC1013_01239
KI421438.1	Prodigal:002006	CDS	416473	417543	.	-	0	HTCC1013_01242	HTCC1013	546	COG0707	MurG	K02563	HTCC1013_01239
KI421438.1	Prodigal:002006	CDS	417544	418668	.	-	0	HTCC1013_01243	HTCC1013	59	COG0772	FtsW	NA	HTCC1013_01239
KI421438.1	Prodigal:002006	CDS	418665	419960	.	-	0	HTCC1013_01244	HTCC1013	651	COG0771	MurD	NA	HTCC1013_01239
ARVY01000001.1	Prodigal:002006	CDS	1156212	1158242	.	-	0	HTCC1040_01250	HTCC1040	352	COG0272	Lig	K01972	HTCC1040_01255
ARVY01000001.1	Prodigal:002006	CDS	1158244	1159092	.	-	0	HTCC1040_01251	HTCC1040	522	COG4105	BamD	K05807	HTCC1040_01255
ARVY01000001.1	Prodigal:002006	CDS	1159131	1160051	.	-	0	HTCC1040_01252	HTCC1040	439	COG0774	LpxC	K02535	HTCC1040_01255
ARVY01000001.1	Prodigal:002006	CDS	1160117	1161226	.	-	0	HTCC1040_01253	HTCC1040	587	COG0849	FtsA	K03590	HTCC1040_01255
ARVY01000001.1	Prodigal:002006	CDS	1161226	1161903	.	-	0	HTCC1040_01254	HTCC1040	777	COG1589	FtsQ	K03589	HTCC1040_01255
ARVY01000001.1	Prodigal:002006	CDS	1161884	1162798	.	-	0	HTCC1040_01255	HTCC1040	227	COG1181	DdlA	K01921	HTCC1040_01255
ARVY01000001.1	Prodigal:002006	CDS	1162800	1163708	.	-	0	HTCC1040_01256	HTCC1040	521	COG0812	MurB	K00075	HTCC1040_01255
ARVY01000001.1	Prodigal:002006	CDS	1163708	1165102	.	-	0	HTCC1040_01257	HTCC1040	500	COG0773	MurC	K01924	HTCC1040_01255
ARVY01000001.1	Prodigal:002006	CDS	1165092	1166162	.	-	0	HTCC1040_01258	HTCC1040	546	COG0707	MurG	K02563	HTCC1040_01255
ARVY01000001.1	Prodigal:002006	CDS	1166163	1167287	.	-	0	HTCC1040_01259	HTCC1040	59	COG0772	FtsW	NA	HTCC1040_01255
ARVY01000001.1	Prodigal:002006	CDS	1167284	1168579	.	-	0	HTCC1040_01260	HTCC1040	651	COG0771	MurD	NA	HTCC1040_01255
CP000084.1	Prodigal:002006	CDS	17539	19569	.	-	0	HTCC1062_00017	HTCC1062	352	COG0272	Lig	K01972	HTCC1062_00022
CP000084.1	Prodigal:002006	CDS	19571	20419	.	-	0	HTCC1062_00018	HTCC1062	522	COG4105	BamD	K05807	HTCC1062_00022
CP000084.1	Prodigal:002006	CDS	20458	21378	.	-	0	HTCC1062_00019	HTCC1062	439	COG0774	LpxC	K02535	HTCC1062_00022
CP000084.1	Prodigal:002006	CDS	21444	22553	.	-	0	HTCC1062_00020	HTCC1062	587	COG0849	FtsA	K03590	HTCC1062_00022
CP000084.1	Prodigal:002006	CDS	22553	23230	.	-	0	HTCC1062_00021	HTCC1062	777	COG1589	FtsQ	K03589	HTCC1062_00022
CP000084.1	Prodigal:002006	CDS	23211	24125	.	-	0	HTCC1062_00022	HTCC1062	227	COG1181	DdlA	K01921	HTCC1062_00022
CP000084.1	Prodigal:002006	CDS	24127	25065	.	-	0	HTCC1062_00023	HTCC1062	521	COG0812	MurB	K00075	HTCC1062_00022
CP000084.1	Prodigal:002006	CDS	25035	26429	.	-	0	HTCC1062_00024	HTCC1062	500	COG0773	MurC	K01924	HTCC1062_00022
CP000084.1	Prodigal:002006	CDS	26419	27489	.	-	0	HTCC1062_00025	HTCC1062	546	COG0707	MurG	K02563	HTCC1062_00022
CP000084.1	Prodigal:002006	CDS	27490	28614	.	-	0	HTCC1062_00026	HTCC1062	59	COG0772	FtsW	NA	HTCC1062_00022
