contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	6646	7944	.	-	0	HIMB59_00006	HIMB59	3	COG0665	DadA	K09471	HIMB59_00011
CP003801.1	Prodigal:002006	CDS	7976	9328	.	+	0	HIMB59_00007	HIMB59	26	COG0174	GlnA	K01915	HIMB59_00011
CP003801.1	Prodigal:002006	CDS	9311	10129	.	-	0	HIMB59_00008	HIMB59	453	COG1177	PotC	K11074	HIMB59_00011
CP003801.1	Prodigal:002006	CDS	10101	11042	.	-	0	HIMB59_00009	HIMB59	779	COG1176	PotB	K11075	HIMB59_00011
CP003801.1	Prodigal:002006	CDS	10987	12045	.	-	0	HIMB59_00010	HIMB59	41	COG3842	PotA	NA	HIMB59_00011
CP003801.1	Prodigal:002006	CDS	12105	13169	.	-	0	HIMB59_00011	HIMB59	1389	COG0687	PotD	K11073	HIMB59_00011
CP003801.1	Prodigal:002006	CDS	13225	14082	.	-	0	HIMB59_00012	HIMB59	877	COG0388	Nit2	K12251	HIMB59_00011
CP003801.1	Prodigal:002006	CDS	14079	15062	.	-	0	HIMB59_00013	HIMB59	1143	COG2957	AguA	K10536	HIMB59_00011
CP003801.1	Prodigal:002006	CDS	15113	16225	.	+	0	HIMB59_00014	HIMB59	2197	COG1748	Lys9	NA	HIMB59_00011
CP003801.1	Prodigal:002006	CDS	16222	17337	.	+	0	HIMB59_00015	HIMB59	1617	COG0686	Ald	K00290	HIMB59_00011
CP003801.1	Prodigal:002006	CDS	17329	17928	.	-	0	HIMB59_00016	HIMB59	454	COG1280	RhtB	K11249	HIMB59_00011
CP003801.1	Prodigal:002006	CDS	1029244	1030122	.	+	0	HIMB59_01129	HIMB59	128	COG1175	UgpA	NA	HIMB59_01134
CP003801.1	Prodigal:002006	CDS	1030124	1030942	.	+	0	HIMB59_01130	HIMB59	109	COG0395	UgpE	NA	HIMB59_01134
CP003801.1	Prodigal:002006	CDS	1030939	1031790	.	+	0	HIMB59_01131	HIMB59	109	COG0395	UgpE	NA	HIMB59_01134
CP003801.1	Prodigal:002006	CDS	1031794	1032843	.	+	0	HIMB59_01132	HIMB59	41	COG3839	MalK	K10112	HIMB59_01134
CP003801.1	Prodigal:002006	CDS	1032851	1033582	.	-	0	HIMB59_01133	HIMB59	487	COG0171	NadE	NA	HIMB59_01134
CP003801.1	Prodigal:002006	CDS	1033693	1034868	.	+	0	HIMB59_01134	HIMB59	1389	COG0687	PotD	NA	HIMB59_01134
CP003801.1	Prodigal:002006	CDS	1034930	1035934	.	+	0	HIMB59_01135	HIMB59	41	COG3842	PotA	NA	HIMB59_01134
CP003801.1	Prodigal:002006	CDS	1035927	1036844	.	+	0	HIMB59_01136	HIMB59	3090	COG1176	PotB	NA	HIMB59_01134
CP003801.1	Prodigal:002006	CDS	1036834	1037652	.	+	0	HIMB59_01137	HIMB59	453	COG1177	PotC	NA	HIMB59_01134
CP003801.1	Prodigal:002006	CDS	1037667	1039094	.	+	0	HIMB59_01138	HIMB59	4	COG1012	AdhE	K00137	HIMB59_01134
CP003801.1	Prodigal:002006	CDS	1039108	1040295	.	+	0	HIMB59_01139	HIMB59	81	COG2230	Cfa	K00574	HIMB59_01134
