contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421433.1	Prodigal:2.6	CDS	189560	189691	.	-	0	HTCC9022_00751	HTCC9022	43	OG0001886	NA	NA	NA	NA	NA	HTCC9022_00756
KI421433.1	Prodigal:2.6	CDS	189698	190153	.	-	0	HTCC9022_00752	HTCC9022	151	OG0001788	NA	NA	NA	NA	NA	HTCC9022_00756
KI421433.1	Prodigal:2.6	CDS	190154	191266	.	-	0	HTCC9022_00753	HTCC9022	370	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HTCC9022_00756
KI421433.1	Prodigal:2.6	CDS	191326	191535	.	-	0	HTCC9022_00754	HTCC9022	69	OG0002723	NA	NA	NA	NA	NA	HTCC9022_00756
KI421433.1	Prodigal:2.6	CDS	191923	192228	.	-	0	HTCC9022_00755	HTCC9022	101	NA	NA	NA	NA	NA	NA	HTCC9022_00756
KI421433.1	Prodigal:2.6	CDS	192250	193002	.	-	0	HTCC9022_00756	HTCC9022	250	OG0004447	NA	NA	NA	NA	NA	HTCC9022_00756
KI421433.1	Prodigal:2.6	CDS	193005	193400	.	-	0	HTCC9022_00757	HTCC9022	131	NA	NA	NA	NA	NA	NA	HTCC9022_00756
KI421433.1	Prodigal:2.6	CDS	193401	193976	.	-	0	HTCC9022_00758	HTCC9022	191	OG0003964	NA	NA	NA	NA	NA	HTCC9022_00756
KI421433.1	Prodigal:2.6	CDS	193973	194494	.	-	0	HTCC9022_00759	HTCC9022	173	OG0005077	NA	NA	NA	NA	NA	HTCC9022_00756
KI421433.1	Prodigal:2.6	CDS	194494	194970	.	-	0	HTCC9022_00760	HTCC9022	158	OG0003793	NA	NA	NA	NA	NA	HTCC9022_00756
KI421433.1	Prodigal:2.6	CDS	194970	195212	.	-	0	HTCC9022_00761	HTCC9022	80	OG0005169	NA	NA	NA	NA	NA	HTCC9022_00756
