contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP003809.1	Prodigal:2.6	CDS	1112538	1112990	.	+	0	HIMB5_01201	HIMB5	150	OG0001726	NA	NA	COG4775	BamA	Outer membrane protein assembly factor BamA	HIMB5_01206
CP003809.1	Prodigal:2.6	CDS	1112987	1113316	.	-	0	HIMB5_01202	HIMB5	109	OG0001874	NA	NA	NA	NA	NA	HIMB5_01206
CP003809.1	Prodigal:2.6	CDS	1113428	1113823	.	-	0	HIMB5_01203	HIMB5	131	OG0002338	NA	NA	NA	NA	NA	HIMB5_01206
CP003809.1	Prodigal:2.6	CDS	1113829	1114278	.	-	0	HIMB5_01204	HIMB5	149	OG0002506	NA	NA	NA	NA	NA	HIMB5_01206
CP003809.1	Prodigal:2.6	CDS	1114259	1114393	.	-	0	HIMB5_01205	HIMB5	44	NA	NA	NA	NA	NA	NA	HIMB5_01206
CP003809.1	Prodigal:2.6	CDS	1114469	1114630	.	-	0	HIMB5_01206	HIMB5	53	OG0002344	NA	NA	NA	NA	NA	HIMB5_01206
CP003809.1	Prodigal:2.6	CDS	1114614	1114850	.	-	0	HIMB5_01207	HIMB5	78	OG0001441	NA	NA	NA	NA	NA	HIMB5_01206
CP003809.1	Prodigal:2.6	CDS	1114950	1115276	.	-	0	HIMB5_01208	HIMB5	108	OG0002279	NA	NA	NA	NA	NA	HIMB5_01206
CP003809.1	Prodigal:2.6	CDS	1115315	1115410	.	-	0	HIMB5_01209	HIMB5	31	OG0002504	NA	NA	NA	NA	NA	HIMB5_01206
CP003809.1	Prodigal:2.6	CDS	1115559	1115711	.	-	0	HIMB5_01210	HIMB5	50	NA	NA	NA	NA	NA	NA	HIMB5_01206
CP003809.1	Prodigal:2.6	CDS	1115698	1116033	.	-	0	HIMB5_01211	HIMB5	111	OG0004286	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB5_01206
HIMB1559-00000000001	Prodigal:2.6	CDS	906420	906593	.	-	0	HIMB1559_00992	HIMB1559	57	OG0001886	NA	NA	NA	NA	NA	HIMB1559_00997
HIMB1559-00000000001	Prodigal:2.6	CDS	906594	906770	.	-	0	HIMB1559_00993	HIMB1559	58	OG0003248	NA	NA	NA	NA	NA	HIMB1559_00997
HIMB1559-00000000001	Prodigal:2.6	CDS	906770	907087	.	-	0	HIMB1559_00994	HIMB1559	105	OG0002941	NA	NA	NA	NA	NA	HIMB1559_00997
HIMB1559-00000000001	Prodigal:2.6	CDS	907084	907434	.	-	0	HIMB1559_00995	HIMB1559	116	OG0003330	NA	NA	NA	NA	NA	HIMB1559_00997
HIMB1559-00000000001	Prodigal:2.6	CDS	907436	908233	.	-	0	HIMB1559_00996	HIMB1559	265	OG0003845	NA	NA	NA	NA	NA	HIMB1559_00997
HIMB1559-00000000001	Prodigal:2.6	CDS	908266	908445	.	-	0	HIMB1559_00997	HIMB1559	59	OG0002344	NA	NA	NA	NA	NA	HIMB1559_00997
HIMB1559-00000000001	Prodigal:2.6	CDS	908429	908623	.	-	0	HIMB1559_00998	HIMB1559	64	OG0001780	NA	NA	NA	NA	NA	HIMB1559_00997
HIMB1559-00000000001	Prodigal:2.6	CDS	908604	908783	.	-	0	HIMB1559_00999	HIMB1559	59	OG0001780	NA	NA	NA	NA	NA	HIMB1559_00997
HIMB1559-00000000001	Prodigal:2.6	CDS	908853	909305	.	-	0	HIMB1559_01000	HIMB1559	150	OG0002012	NA	NA	NA	NA	NA	HIMB1559_00997
HIMB1559-00000000001	Prodigal:2.6	CDS	909439	909984	.	-	0	HIMB1559_01001	HIMB1559	181	OG0003345	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1559_00997
HIMB1559-00000000001	Prodigal:2.6	CDS	910005	910337	.	-	0	HIMB1559_01002	HIMB1559	110	OG0003557	NA	NA	NA	NA	NA	HIMB1559_00997
HIMB1597-00000000001	Prodigal:2.6	CDS	901083	901415	.	+	0	HIMB1597_00950	HIMB1597	110	OG0003557	NA	NA	NA	NA	NA	HIMB1597_00955
HIMB1597-00000000001	Prodigal:2.6	CDS	901436	901981	.	+	0	HIMB1597_00951	HIMB1597	181	OG0003345	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1597_00955
HIMB1597-00000000001	Prodigal:2.6	CDS	902115	902567	.	+	0	HIMB1597_00952	HIMB1597	150	OG0002012	NA	NA	NA	NA	NA	HIMB1597_00955
HIMB1597-00000000001	Prodigal:2.6	CDS	902637	902816	.	+	0	HIMB1597_00953	HIMB1597	59	OG0001780	NA	NA	NA	NA	NA	HIMB1597_00955
HIMB1597-00000000001	Prodigal:2.6	CDS	902797	902991	.	+	0	HIMB1597_00954	HIMB1597	64	OG0001780	NA	NA	NA	NA	NA	HIMB1597_00955
HIMB1597-00000000001	Prodigal:2.6	CDS	902975	903154	.	+	0	HIMB1597_00955	HIMB1597	59	OG0002344	NA	NA	NA	NA	NA	HIMB1597_00955
HIMB1597-00000000001	Prodigal:2.6	CDS	903187	903984	.	+	0	HIMB1597_00956	HIMB1597	265	OG0003845	NA	NA	NA	NA	NA	HIMB1597_00955
HIMB1597-00000000001	Prodigal:2.6	CDS	904007	904336	.	+	0	HIMB1597_00957	HIMB1597	109	OG0003330	NA	NA	NA	NA	NA	HIMB1597_00955
HIMB1597-00000000001	Prodigal:2.6	CDS	904333	904650	.	+	0	HIMB1597_00958	HIMB1597	105	OG0002941	NA	NA	NA	NA	NA	HIMB1597_00955
HIMB1597-00000000001	Prodigal:2.6	CDS	904650	904826	.	+	0	HIMB1597_00959	HIMB1597	58	OG0003248	NA	NA	NA	NA	NA	HIMB1597_00955
HIMB1597-00000000001	Prodigal:2.6	CDS	904827	905000	.	+	0	HIMB1597_00960	HIMB1597	57	OG0001886	NA	NA	NA	NA	NA	HIMB1597_00955
HIMB1587-00000000002	Prodigal:2.6	CDS	89420	89593	.	-	0	HIMB1587_00984	HIMB1587	57	OG0001886	NA	NA	NA	NA	NA	HIMB1587_00989
HIMB1587-00000000002	Prodigal:2.6	CDS	89594	89770	.	-	0	HIMB1587_00985	HIMB1587	58	OG0003248	NA	NA	NA	NA	NA	HIMB1587_00989
