contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Prodigal:2.6	CDS	905920	906672	.	-	0	Uisw_121_00998	Uisw_121	250	OG0000054	K17323	glycerol transport system permease protein	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	Uisw_121_01003
CP159816.1	Prodigal:2.6	CDS	906717	907583	.	-	0	Uisw_121_00999	Uisw_121	288	OG0001085	K17322	glycerol transport system permease protein	COG1175	UgpA	ABC-type sugar transport system, permease component	Uisw_121_01003
CP159816.1	Prodigal:2.6	CDS	907583	908647	.	-	0	Uisw_121_01000	Uisw_121	354	OG0001148	K17325	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	Uisw_121_01003
CP159816.1	Prodigal:2.6	CDS	908640	909704	.	-	0	Uisw_121_01001	Uisw_121	354	OG0001144	K17324	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	Uisw_121_01003
CP159816.1	Prodigal:2.6	CDS	909792	911519	.	-	0	Uisw_121_01002	Uisw_121	575	OG0001499	K17321	glycerol transport system substrate-binding protein	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	Uisw_121_01003
CP159816.1	Prodigal:2.6	CDS	911637	913115	.	-	0	Uisw_121_01003	Uisw_121	492	OG0001095	K00864	glycerol kinase [EC:2.7.1.30]	COG0554	GlpK	Glycerol kinase	Uisw_121_01003
CP159816.1	Prodigal:2.6	CDS	913199	913438	.	+	0	Uisw_121_01004	Uisw_121	79	OG0001270	NA	NA	COG3491	PcbC	Isopenicillin N synthase and related dioxygenases	Uisw_121_01003
CP159816.1	Prodigal:2.6	CDS	913496	914647	.	+	0	Uisw_121_01005	Uisw_121	383	OG0001315	K00111	glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]	COG0578	GlpA	Glycerol-3-phosphate dehydrogenase	Uisw_121_01003
CP159816.1	Prodigal:2.6	CDS	914768	915934	.	+	0	Uisw_121_01006	Uisw_121	388	OG0001156	NA	NA	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	Uisw_121_01003
CP159816.1	Prodigal:2.6	CDS	915934	916521	.	+	0	Uisw_121_01007	Uisw_121	195	OG0001157	NA	NA	NA	NA	NA	Uisw_121_01003
CP159816.1	Prodigal:2.6	CDS	916526	917308	.	+	0	Uisw_121_01008	Uisw_121	260	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	Uisw_121_01003
DS995298.1	Prodigal:2.6	CDS	1200810	1201562	.	-	0	HTCC7211_01317	HTCC7211	250	OG0000054	K17323	glycerol transport system permease protein	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HTCC7211_01322
DS995298.1	Prodigal:2.6	CDS	1201607	1202473	.	-	0	HTCC7211_01318	HTCC7211	288	OG0001085	K17322	glycerol transport system permease protein	COG1175	UgpA	ABC-type sugar transport system, permease component	HTCC7211_01322
DS995298.1	Prodigal:2.6	CDS	1202473	1203537	.	-	0	HTCC7211_01319	HTCC7211	354	OG0001148	K17325	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HTCC7211_01322
DS995298.1	Prodigal:2.6	CDS	1203530	1204594	.	-	0	HTCC7211_01320	HTCC7211	354	OG0001144	K17324	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HTCC7211_01322
DS995298.1	Prodigal:2.6	CDS	1204682	1206409	.	-	0	HTCC7211_01321	HTCC7211	575	OG0001499	K17321	glycerol transport system substrate-binding protein	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HTCC7211_01322
DS995298.1	Prodigal:2.6	CDS	1206527	1208005	.	-	0	HTCC7211_01322	HTCC7211	492	OG0001095	K00864	glycerol kinase [EC:2.7.1.30]	COG0554	GlpK	Glycerol kinase	HTCC7211_01322
DS995298.1	Prodigal:2.6	CDS	1208014	1210167	.	-	0	HTCC7211_01323	HTCC7211	717	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC7211_01322
DS995298.1	Prodigal:2.6	CDS	1208014	1210167	.	-	0	HTCC7211_01323	HTCC7211	717	OG0000023	K02050	NitT/TauT family transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC7211_01322
DS995298.1	Prodigal:2.6	CDS	1210171	1211202	.	-	0	HTCC7211_01324	HTCC7211	343	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC7211_01322
DS995298.1	Prodigal:2.6	CDS	1211267	1211821	.	-	0	HTCC7211_01325	HTCC7211	184	OG0001084	NA	NA	NA	NA	NA	HTCC7211_01322
DS995298.1	Prodigal:2.6	CDS	1211818	1212195	.	-	0	HTCC7211_01326	HTCC7211	125	OG0001074	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HTCC7211_01322
KL370779.1	Prodigal:2.6	CDS	853808	854185	.	+	0	HTCC7214_00880	HTCC7214	125	OG0001074	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HTCC7214_00884
KL370779.1	Prodigal:2.6	CDS	854182	854736	.	+	0	HTCC7214_00881	HTCC7214	184	OG0001084	NA	NA	NA	NA	NA	HTCC7214_00884
KL370779.1	Prodigal:2.6	CDS	854801	855832	.	+	0	HTCC7214_00882	HTCC7214	343	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC7214_00884
KL370779.1	Prodigal:2.6	CDS	855836	857989	.	+	0	HTCC7214_00883	HTCC7214	717	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC7214_00884
KL370779.1	Prodigal:2.6	CDS	855836	857989	.	+	0	HTCC7214_00883	HTCC7214	717	OG0000023	K02050	NitT/TauT family transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC7214_00884
KL370779.1	Prodigal:2.6	CDS	857998	859476	.	+	0	HTCC7214_00884	HTCC7214	492	OG0001095	K00864	glycerol kinase [EC:2.7.1.30]	COG0554	GlpK	Glycerol kinase	HTCC7214_00884
KL370779.1	Prodigal:2.6	CDS	859593	861320	.	+	0	HTCC7214_00885	HTCC7214	575	OG0001499	K17321	glycerol transport system substrate-binding protein	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HTCC7214_00884
KL370779.1	Prodigal:2.6	CDS	861408	862472	.	+	0	HTCC7214_00886	HTCC7214	354	OG0001144	K17324	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HTCC7214_00884
KL370779.1	Prodigal:2.6	CDS	862465	863529	.	+	0	HTCC7214_00887	HTCC7214	354	OG0001148	K17325	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HTCC7214_00884
KL370779.1	Prodigal:2.6	CDS	863529	864395	.	+	0	HTCC7214_00888	HTCC7214	288	OG0001085	K17322	glycerol transport system permease protein	COG1175	UgpA	ABC-type sugar transport system, permease component	HTCC7214_00884
KL370779.1	Prodigal:2.6	CDS	864440	865192	.	+	0	HTCC7214_00889	HTCC7214	250	OG0000054	K17323	glycerol transport system permease protein	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HTCC7214_00884
JNIU01000001.1	Prodigal:2.6	CDS	565281	566081	.	-	0	HTCC7217_00633	HTCC7217	266	OG0000054	K17323	glycerol transport system permease protein	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HTCC7217_00638
JNIU01000001.1	Prodigal:2.6	CDS	566078	566944	.	-	0	HTCC7217_00634	HTCC7217	288	OG0001085	K17322	glycerol transport system permease protein	COG1175	UgpA	ABC-type sugar transport system, permease component	HTCC7217_00638
JNIU01000001.1	Prodigal:2.6	CDS	566944	568008	.	-	0	HTCC7217_00635	HTCC7217	354	OG0001148	K17325	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HTCC7217_00638
JNIU01000001.1	Prodigal:2.6	CDS	568001	569065	.	-	0	HTCC7217_00636	HTCC7217	354	OG0001144	K17324	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HTCC7217_00638
JNIU01000001.1	Prodigal:2.6	CDS	569153	570880	.	-	0	HTCC7217_00637	HTCC7217	575	OG0001499	K17321	glycerol transport system substrate-binding protein	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HTCC7217_00638
JNIU01000001.1	Prodigal:2.6	CDS	570998	572476	.	-	0	HTCC7217_00638	HTCC7217	492	OG0001095	K00864	glycerol kinase [EC:2.7.1.30]	COG0554	GlpK	Glycerol kinase	HTCC7217_00638
JNIU01000001.1	Prodigal:2.6	CDS	572485	574638	.	-	0	HTCC7217_00639	HTCC7217	717	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC7217_00638
JNIU01000001.1	Prodigal:2.6	CDS	572485	574638	.	-	0	HTCC7217_00639	HTCC7217	717	OG0000023	K02050	NitT/TauT family transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC7217_00638
JNIU01000001.1	Prodigal:2.6	CDS	574642	575673	.	-	0	HTCC7217_00640	HTCC7217	343	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC7217_00638
JNIU01000001.1	Prodigal:2.6	CDS	575738	576292	.	-	0	HTCC7217_00641	HTCC7217	184	OG0001084	NA	NA	NA	NA	NA	HTCC7217_00638
JNIU01000001.1	Prodigal:2.6	CDS	576289	576666	.	-	0	HTCC7217_00642	HTCC7217	125	OG0001074	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HTCC7217_00638
HIMB1420-00000000002	Prodigal:2.6	CDS	473124	473924	.	-	0	HIMB1420_01260	HIMB1420	266	OG0000054	K17323	glycerol transport system permease protein	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HIMB1420_01265
HIMB1420-00000000002	Prodigal:2.6	CDS	473921	474787	.	-	0	HIMB1420_01261	HIMB1420	288	OG0001085	K17322	glycerol transport system permease protein	COG1175	UgpA	ABC-type sugar transport system, permease component	HIMB1420_01265
HIMB1420-00000000002	Prodigal:2.6	CDS	474787	475854	.	-	0	HIMB1420_01262	HIMB1420	355	OG0001148	K17325	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HIMB1420_01265
HIMB1420-00000000002	Prodigal:2.6	CDS	475847	476911	.	-	0	HIMB1420_01263	HIMB1420	354	OG0001144	K17324	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HIMB1420_01265
HIMB1420-00000000002	Prodigal:2.6	CDS	476986	478704	.	-	0	HIMB1420_01264	HIMB1420	572	OG0001499	K17321	glycerol transport system substrate-binding protein	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HIMB1420_01265
HIMB1420-00000000002	Prodigal:2.6	CDS	478867	480348	.	-	0	HIMB1420_01265	HIMB1420	493	OG0001095	K00864	glycerol kinase [EC:2.7.1.30]	COG0554	GlpK	Glycerol kinase	HIMB1420_01265
HIMB1420-00000000002	Prodigal:2.6	CDS	480348	482501	.	-	0	HIMB1420_01266	HIMB1420	717	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HIMB1420_01265
HIMB1420-00000000002	Prodigal:2.6	CDS	480348	482501	.	-	0	HIMB1420_01266	HIMB1420	717	OG0000023	K02050	NitT/TauT family transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HIMB1420_01265
HIMB1420-00000000002	Prodigal:2.6	CDS	482512	483534	.	-	0	HIMB1420_01267	HIMB1420	340	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HIMB1420_01265
HIMB1420-00000000002	Prodigal:2.6	CDS	483597	484130	.	-	0	HIMB1420_01268	HIMB1420	177	OG0001084	NA	NA	NA	NA	NA	HIMB1420_01265
HIMB1420-00000000002	Prodigal:2.6	CDS	484134	484511	.	-	0	HIMB1420_01269	HIMB1420	125	OG0001074	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1420_01265
HIMB1463-00000000001	Prodigal:2.6	CDS	48392	49192	.	-	0	HIMB1463_00059	HIMB1463	266	OG0000054	K17323	glycerol transport system permease protein	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HIMB1463_00064
HIMB1463-00000000001	Prodigal:2.6	CDS	49189	50055	.	-	0	HIMB1463_00060	HIMB1463	288	OG0001085	K17322	glycerol transport system permease protein	COG1175	UgpA	ABC-type sugar transport system, permease component	HIMB1463_00064
HIMB1463-00000000001	Prodigal:2.6	CDS	50055	51122	.	-	0	HIMB1463_00061	HIMB1463	355	OG0001148	K17325	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HIMB1463_00064
HIMB1463-00000000001	Prodigal:2.6	CDS	51115	52179	.	-	0	HIMB1463_00062	HIMB1463	354	OG0001144	K17324	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HIMB1463_00064
HIMB1463-00000000001	Prodigal:2.6	CDS	52255	53973	.	-	0	HIMB1463_00063	HIMB1463	572	OG0001499	K17321	glycerol transport system substrate-binding protein	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HIMB1463_00064
HIMB1463-00000000001	Prodigal:2.6	CDS	54078	55559	.	-	0	HIMB1463_00064	HIMB1463	493	OG0001095	K00864	glycerol kinase [EC:2.7.1.30]	COG0554	GlpK	Glycerol kinase	HIMB1463_00064
HIMB1463-00000000001	Prodigal:2.6	CDS	55559	57712	.	-	0	HIMB1463_00065	HIMB1463	717	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HIMB1463_00064
HIMB1463-00000000001	Prodigal:2.6	CDS	55559	57712	.	-	0	HIMB1463_00065	HIMB1463	717	OG0000023	K02050	NitT/TauT family transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HIMB1463_00064
HIMB1463-00000000001	Prodigal:2.6	CDS	57723	58745	.	-	0	HIMB1463_00066	HIMB1463	340	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HIMB1463_00064
HIMB1463-00000000001	Prodigal:2.6	CDS	58809	59342	.	-	0	HIMB1463_00067	HIMB1463	177	OG0001084	NA	NA	NA	NA	NA	HIMB1463_00064
HIMB1463-00000000001	Prodigal:2.6	CDS	59346	59723	.	-	0	HIMB1463_00068	HIMB1463	125	OG0001074	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1463_00064
HIMB1564-00000000001	Prodigal:2.6	CDS	312556	312933	.	+	0	HIMB1564_00322	HIMB1564	125	OG0001074	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1564_00326
HIMB1564-00000000001	Prodigal:2.6	CDS	312937	313470	.	+	0	HIMB1564_00323	HIMB1564	177	OG0001084	NA	NA	NA	NA	NA	HIMB1564_00326
HIMB1564-00000000001	Prodigal:2.6	CDS	313534	314556	.	+	0	HIMB1564_00324	HIMB1564	340	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HIMB1564_00326
HIMB1564-00000000001	Prodigal:2.6	CDS	314567	316720	.	+	0	HIMB1564_00325	HIMB1564	717	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HIMB1564_00326
HIMB1564-00000000001	Prodigal:2.6	CDS	314567	316720	.	+	0	HIMB1564_00325	HIMB1564	717	OG0000023	K02050	NitT/TauT family transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HIMB1564_00326
HIMB1564-00000000001	Prodigal:2.6	CDS	316720	318201	.	+	0	HIMB1564_00326	HIMB1564	493	OG0001095	K00864	glycerol kinase [EC:2.7.1.30]	COG0554	GlpK	Glycerol kinase	HIMB1564_00326
