contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KL370779.1	Prodigal:002006	CDS	1298345	1299037	.	-	0	HTCC7214_01375	HTCC7214	901	COG4215	ArtQ	K10020	HTCC7214_01380
KL370779.1	Prodigal:002006	CDS	1299082	1299933	.	-	0	HTCC7214_01376	HTCC7214	113	COG0834	HisJ	K10018	HTCC7214_01380
KL370779.1	Prodigal:002006	CDS	1299993	1301033	.	-	0	HTCC7214_01377	HTCC7214	712	COG1586	SpeD	K00797	HTCC7214_01380
KL370779.1	Prodigal:002006	CDS	1301041	1301673	.	-	0	HTCC7214_01378	HTCC7214	336	COG0235	AraD	K01628	HTCC7214_01380
KL370779.1	Prodigal:002006	CDS	1301727	1303088	.	+	0	HTCC7214_01379	HTCC7214	7	COG1350	NA	K06001	HTCC7214_01380
KL370779.1	Prodigal:002006	CDS	1303097	1304200	.	+	0	HTCC7214_01380	HTCC7214	1301	COG4198	NA	NA	HTCC7214_01380
KL370779.1	Prodigal:002006	CDS	1304190	1305263	.	-	0	HTCC7214_01381	HTCC7214	896	COG0182	MtnA	K08963	HTCC7214_01380
KL370779.1	Prodigal:002006	CDS	1305260	1306132	.	-	0	HTCC7214_01382	HTCC7214	887	COG0005	XapA	K00772	HTCC7214_01380
KL370779.1	Prodigal:002006	CDS	1306174	1306701	.	+	0	HTCC7214_01383	HTCC7214	677	COG0503	Apt	K00759	HTCC7214_01380
KL370779.1	Aragorn:001002	tRNA	1306703	1306779	.	-	NA	HTCC7214_01384	HTCC7214	NA	NA	NA	NA	HTCC7214_01380
KL370779.1	Prodigal:002006	CDS	1306861	1307571	.	+	0	HTCC7214_01385	HTCC7214	1382	NA	NA	NA	HTCC7214_01380
CP003801.1	Prodigal:002006	CDS	1096793	1097968	.	-	0	HIMB59_01204	HIMB59	64	COG0683	LivK	K01999	HIMB59_01209
CP003801.1	Prodigal:002006	CDS	1098043	1098312	.	-	0	HIMB59_01205	HIMB59	795	NA	NA	K03937	HIMB59_01209
CP003801.1	Aragorn:001002	tRNA	1098359	1098435	.	-	.	HIMB59_01206	HIMB59	NA	NA	NA	NA	HIMB59_01209
CP003801.1	Prodigal:002006	CDS	1099049	1099990	.	-	0	HIMB59_01207	HIMB59	13	COG0111	SerA	K00058	HIMB59_01209
CP003801.1	Prodigal:002006	CDS	1099990	1101150	.	-	0	HIMB59_01208	HIMB59	1158	COG1932	SerC	K00831	HIMB59_01209
CP003801.1	Prodigal:002006	CDS	1101180	1102322	.	-	0	HIMB59_01209	HIMB59	1301	COG4198	NA	NA	HIMB59_01209
CP003801.1	Prodigal:002006	CDS	1102411	1102713	.	-	0	HIMB59_01210	HIMB59	2017	NA	NA	NA	HIMB59_01209
CP003801.1	Prodigal:002006	CDS	1102706	1103530	.	-	0	HIMB59_01211	HIMB59	2725	COG0673	MviM	NA	HIMB59_01209
CP003801.1	Prodigal:002006	CDS	1103554	1103979	.	+	0	HIMB59_01212	HIMB59	230	COG2236	Hpt1	K00769	HIMB59_01209
CP003801.1	Prodigal:002006	CDS	1103988	1105058	.	-	0	HIMB59_01213	HIMB59	1218	COG1744	Med	K07335	HIMB59_01209
CP003801.1	Prodigal:002006	CDS	1105210	1106076	.	-	0	HIMB59_01214	HIMB59	14	COG1079	NupQ	K23536	HIMB59_01209
