contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1141768	1142616	.	+	0	HTCC1002_01232	HTCC1002	282	OG0000832	NA	NA	COG0385	YfeH	Predicted Na+-dependent transporter YfeH	HTCC1002_01237
CH724130.1	Prodigal:2.6	CDS	1142609	1143589	.	-	0	HTCC1002_01233	HTCC1002	326	OG0000925	NA	NA	COG2512	NA	Predicted transcriptional regulator, contains CW (cell wall-binding) repeats and an HTH domain	HTCC1002_01237
CH724130.1	Prodigal:2.6	CDS	1143747	1145915	.	+	0	HTCC1002_01234	HTCC1002	722	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	HTCC1002_01237
CH724130.1	Prodigal:2.6	CDS	1145924	1146268	.	-	0	HTCC1002_01235	HTCC1002	114	OG0001373	NA	NA	NA	NA	NA	HTCC1002_01237
CH724130.1	Prodigal:2.6	CDS	1146268	1148418	.	-	0	HTCC1002_01236	HTCC1002	716	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	HTCC1002_01237
CH724130.1	Prodigal:2.6	CDS	1148569	1148709	.	+	0	HTCC1002_01237	HTCC1002	46	OG0003560	NA	NA	NA	NA	NA	HTCC1002_01237
CH724130.1	Prodigal:2.6	CDS	1148714	1150954	.	+	0	HTCC1002_01238	HTCC1002	746	OG0000098	NA	NA	COG3391	YncE	DNA-binding beta-propeller fold protein YncE	HTCC1002_01237
CH724130.1	Prodigal:2.6	CDS	1151084	1153279	.	+	0	HTCC1002_01239	HTCC1002	731	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	HTCC1002_01237
CH724130.1	Prodigal:2.6	CDS	1153298	1156522	.	-	0	HTCC1002_01240	HTCC1002	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HTCC1002_01237
CH724130.1	Prodigal:2.6	CDS	1156500	1157696	.	-	0	HTCC1002_01241	HTCC1002	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HTCC1002_01237
CH724130.1	Prodigal:2.6	CDS	1157825	1158286	.	+	0	HTCC1002_01242	HTCC1002	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HTCC1002_01237
KI421438.1	Prodigal:2.6	CDS	433841	435616	.	-	0	HTCC1013_01258	HTCC1013	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HTCC1013_01263
KI421438.1	Prodigal:2.6	CDS	435616	436077	.	-	0	HTCC1013_01259	HTCC1013	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HTCC1013_01263
KI421438.1	Prodigal:2.6	CDS	436206	437402	.	+	0	HTCC1013_01260	HTCC1013	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HTCC1013_01263
KI421438.1	Prodigal:2.6	CDS	437380	440604	.	+	0	HTCC1013_01261	HTCC1013	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HTCC1013_01263
KI421438.1	Prodigal:2.6	CDS	440701	442932	.	-	0	HTCC1013_01262	HTCC1013	743	OG0000098	NA	NA	COG5571	EstA	Secreted esterase EstA, contains T5SS autotransporter beta-barrel domain	HTCC1013_01263
KI421438.1	Prodigal:2.6	CDS	442937	443077	.	-	0	HTCC1013_01263	HTCC1013	46	OG0003560	NA	NA	NA	NA	NA	HTCC1013_01263
KI421438.1	Prodigal:2.6	CDS	443228	445399	.	+	0	HTCC1013_01264	HTCC1013	723	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	HTCC1013_01263
KI421438.1	Prodigal:2.6	CDS	445399	445743	.	+	0	HTCC1013_01265	HTCC1013	114	OG0001373	NA	NA	NA	NA	NA	HTCC1013_01263
KI421438.1	Prodigal:2.6	CDS	445752	447926	.	-	0	HTCC1013_01266	HTCC1013	724	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	HTCC1013_01263
KI421438.1	Prodigal:2.6	CDS	448087	449055	.	+	0	HTCC1013_01267	HTCC1013	322	OG0000925	NA	NA	COG2512	NA	Predicted transcriptional regulator, contains CW (cell wall-binding) repeats and an HTH domain	HTCC1013_01263
KI421438.1	Prodigal:2.6	CDS	449048	449896	.	-	0	HTCC1013_01268	HTCC1013	282	OG0000832	NA	NA	COG0385	YfeH	Predicted Na+-dependent transporter YfeH	HTCC1013_01263
CP000084.1	Prodigal:2.6	CDS	43790	45565	.	-	0	HTCC1062_00041	HTCC1062	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HTCC1062_00046
CP000084.1	Prodigal:2.6	CDS	45565	46026	.	-	0	HTCC1062_00042	HTCC1062	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HTCC1062_00046
CP000084.1	Prodigal:2.6	CDS	46155	47351	.	+	0	HTCC1062_00043	HTCC1062	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HTCC1062_00046
CP000084.1	Prodigal:2.6	CDS	47329	50553	.	+	0	HTCC1062_00044	HTCC1062	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HTCC1062_00046
CP000084.1	Prodigal:2.6	CDS	50650	52881	.	-	0	HTCC1062_00045	HTCC1062	743	OG0000098	NA	NA	COG5571	EstA	Secreted esterase EstA, contains T5SS autotransporter beta-barrel domain	HTCC1062_00046
CP000084.1	Prodigal:2.6	CDS	52886	53026	.	-	0	HTCC1062_00046	HTCC1062	46	OG0003560	NA	NA	NA	NA	NA	HTCC1062_00046
CP000084.1	Prodigal:2.6	CDS	53177	55348	.	+	0	HTCC1062_00047	HTCC1062	723	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	HTCC1062_00046
CP000084.1	Prodigal:2.6	CDS	55348	55692	.	+	0	HTCC1062_00048	HTCC1062	114	OG0001373	NA	NA	NA	NA	NA	HTCC1062_00046
CP000084.1	Prodigal:2.6	CDS	55701	57875	.	-	0	HTCC1062_00049	HTCC1062	724	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	HTCC1062_00046
CP000084.1	Prodigal:2.6	CDS	58036	59004	.	+	0	HTCC1062_00050	HTCC1062	322	OG0000925	NA	NA	COG2512	NA	Predicted transcriptional regulator, contains CW (cell wall-binding) repeats and an HTH domain	HTCC1062_00046
CP000084.1	Prodigal:2.6	CDS	58997	59845	.	-	0	HTCC1062_00051	HTCC1062	282	OG0000832	NA	NA	COG0385	YfeH	Predicted Na+-dependent transporter YfeH	HTCC1062_00046
CP159818.1	Prodigal:2.6	CDS	1013726	1014922	.	+	0	Uisw_114_01216	Uisw_114	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	Uisw_114_01221
