contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1494-00000000001	Prodigal:2.6	CDS	21929	23023	.	-	0	HIMB1494_00022	HIMB1494	364	OG0001442	K23148	cytidine diphosphoramidate kinase [EC:2.7.1.224]	COG0529	CysC	Adenylylsulfate kinase or related kinase	HIMB1494_00027
HIMB1494-00000000001	Prodigal:2.6	CDS	23321	24097	.	+	0	HIMB1494_00023	HIMB1494	258	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1494_00027
HIMB1494-00000000001	Prodigal:2.6	CDS	24125	25192	.	+	0	HIMB1494_00024	HIMB1494	355	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1494_00027
HIMB1494-00000000001	Prodigal:2.6	CDS	25194	25886	.	+	0	HIMB1494_00025	HIMB1494	230	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1494_00027
HIMB1494-00000000001	Prodigal:2.6	CDS	25883	26788	.	+	0	HIMB1494_00026	HIMB1494	301	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1494_00027
HIMB1494-00000000001	Prodigal:2.6	CDS	26835	27707	.	-	0	HIMB1494_00027	HIMB1494	290	OG0003314	NA	NA	COG3765	WzzB	LPS O-antigen chain length determinant protein, WzzB/FepE family	HIMB1494_00027
HIMB1494-00000000001	Prodigal:2.6	CDS	27757	29118	.	-	0	HIMB1494_00028	HIMB1494	453	OG0001498	NA	NA	NA	NA	NA	HIMB1494_00027
HIMB1494-00000000001	Prodigal:2.6	CDS	29121	30443	.	-	0	HIMB1494_00029	HIMB1494	440	OG0005103	NA	NA	NA	NA	NA	HIMB1494_00027
HIMB1494-00000000001	Prodigal:2.6	CDS	30480	31304	.	-	0	HIMB1494_00030	HIMB1494	274	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1494_00027
HIMB1494-00000000001	Prodigal:2.6	CDS	31490	32878	.	-	0	HIMB1494_00031	HIMB1494	462	OG0001130	K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	HIMB1494_00027
