contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	771677	772552	.	-	0	HTCC1002_00840	HTCC1002	1108	COG0451	WcaG	NA	HTCC1002_00845
CH724130.1	Prodigal:002006	CDS	772554	777059	.	-	0	HTCC1002_00841	HTCC1002	82	COG0069	GltB2	K00265	HTCC1002_00845
CH724130.1	Prodigal:002006	CDS	777059	778498	.	-	0	HTCC1002_00842	HTCC1002	60	COG0493	GltD	K00266	HTCC1002_00845
CH724130.1	Prodigal:002006	CDS	778683	779453	.	+	0	HTCC1002_00843	HTCC1002	517	COG1968	UppP	K06153	HTCC1002_00845
CH724130.1	Prodigal:002006	CDS	779450	780337	.	-	0	HTCC1002_00844	HTCC1002	817	COG0697	RhaT	NA	HTCC1002_00845
CH724130.1	Prodigal:002006	CDS	780344	781648	.	-	0	HTCC1002_00845	HTCC1002	62	COG0508	AceF	NA	HTCC1002_00845
CH724130.1	Prodigal:002006	CDS	781617	784655	.	-	0	HTCC1002_00846	HTCC1002	671	COG2609	AceE	K00163	HTCC1002_00845
CH724130.1	Prodigal:002006	CDS	784786	785973	.	-	0	HTCC1002_00847	HTCC1002	157	COG0183	PaaJ	K00626	HTCC1002_00845
CH724130.1	Aragorn:001002	tRNA	786049	786125	.	+	NA	HTCC1002_00848	HTCC1002	NA	NA	NA	NA	HTCC1002_00845
CH724130.1	Prodigal:002006	CDS	786247	786672	.	+	0	HTCC1002_00849	HTCC1002	547	COG2050	PaaI	NA	HTCC1002_00845
CH724130.1	Prodigal:002006	CDS	786673	788994	.	-	0	HTCC1002_00850	HTCC1002	8	COG4666	NA	NA	HTCC1002_00845
CH724130.1	Prodigal:002006	CDS	960155	961648	.	+	0	HTCC1002_01043	HTCC1002	4	COG1012	AdhE	K00140	HTCC1002_01048
CH724130.1	Prodigal:002006	CDS	961657	962619	.	+	0	HTCC1002_01044	HTCC1002	329	COG0039	Mdh	K00024	HTCC1002_01048
CH724130.1	Prodigal:002006	CDS	962619	963779	.	+	0	HTCC1002_01045	HTCC1002	140	COG0045	SucC	K01903	HTCC1002_01048
CH724130.1	Prodigal:002006	CDS	963781	964656	.	+	0	HTCC1002_01046	HTCC1002	138	COG0074	SucD	K01902	HTCC1002_01048
CH724130.1	Prodigal:002006	CDS	964691	967594	.	+	0	HTCC1002_01047	HTCC1002	358	COG0567	SucA	K00164	HTCC1002_01048
CH724130.1	Prodigal:002006	CDS	967597	968874	.	+	0	HTCC1002_01048	HTCC1002	62	COG0508	AceF	K00658	HTCC1002_01048
CH724130.1	Prodigal:002006	CDS	968875	970275	.	+	0	HTCC1002_01049	HTCC1002	31	COG1249	Lpd	K00382	HTCC1002_01048
