contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159822.1	Prodigal:2.6	CDS	816875	818056	.	-	0	Uisw_099_02_00913	Uisw_099_02	393	OG0001838	NA	NA	COG2081	YhiN	Predicted flavoprotein YhiN	Uisw_099_02_00918
CP159822.1	Prodigal:2.6	CDS	818073	818279	.	-	0	Uisw_099_02_00914	Uisw_099_02	68	OG0001979	K03745	SlyX protein	COG2900	SlyX	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	Uisw_099_02_00918
CP159822.1	Prodigal:2.6	CDS	818369	818854	.	+	0	Uisw_099_02_00915	Uisw_099_02	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	Uisw_099_02_00918
CP159822.1	Prodigal:2.6	CDS	818969	819676	.	+	0	Uisw_099_02_00916	Uisw_099_02	235	OG0001370	NA	NA	COG4942	EnvC	Septal ring factor EnvC, activator of murein hydrolases AmiA and AmiB	Uisw_099_02_00918
CP159822.1	Prodigal:2.6	CDS	819712	819906	.	+	0	Uisw_099_02_00917	Uisw_099_02	64	OG0001050	NA	NA	COG5559	NA	Uncharacterized conserved protein, DUF2281 domain	Uisw_099_02_00918
CP159822.1	Prodigal:2.6	CDS	820022	820747	.	-	0	Uisw_099_02_00918	Uisw_099_02	241	OG0004381	NA	NA	NA	NA	NA	Uisw_099_02_00918
CP159822.1	Prodigal:2.6	CDS	820843	821580	.	-	0	Uisw_099_02_00919	Uisw_099_02	245	NA	NA	NA	COG3780	NA	DNA endonuclease related to intein-encoded endonucleases	Uisw_099_02_00918
CP159822.1	Prodigal:2.6	CDS	821619	821951	.	-	0	Uisw_099_02_00920	Uisw_099_02	110	OG0005329	NA	NA	NA	NA	NA	Uisw_099_02_00918
CP159822.1	Prodigal:2.6	CDS	823070	823222	.	-	0	Uisw_099_02_00921	Uisw_099_02	50	OG0002345	NA	NA	NA	NA	NA	Uisw_099_02_00918
CP159822.1	Prodigal:2.6	CDS	823222	824265	.	-	0	Uisw_099_02_00922	Uisw_099_02	347	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	Uisw_099_02_00918
