contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	732300	733184	.	+	0	HIMB5_00816	HIMB5	1572	COG0714	MoxR	K03924	HIMB5_00821
CP003809.1	Prodigal:002006	CDS	733174	734100	.	+	0	HIMB5_00817	HIMB5	1947	COG1721	YeaD2	NA	HIMB5_00821
CP003809.1	Prodigal:002006	CDS	734093	736048	.	+	0	HIMB5_00818	HIMB5	1845	COG1305	YebA	K22452	HIMB5_00821
CP003809.1	Prodigal:002006	CDS	736093	736701	.	-	0	HIMB5_00819	HIMB5	161	COG4969	PilA	NA	HIMB5_00821
CP003809.1	Prodigal:002006	CDS	737097	737810	.	+	0	HIMB5_00820	HIMB5	49	COG0463	WcaA	NA	HIMB5_00821
CP003809.1	Prodigal:002006	CDS	737799	739415	.	-	0	HIMB5_00821	HIMB5	2933	COG1196	Smc	NA	HIMB5_00821
CP003809.1	Prodigal:002006	CDS	739481	740140	.	+	0	HIMB5_00822	HIMB5	2676	NA	NA	NA	HIMB5_00821
CP003809.1	Prodigal:002006	CDS	740163	740813	.	-	0	HIMB5_00823	HIMB5	2265	NA	NA	NA	HIMB5_00821
CP003809.1	Prodigal:002006	CDS	740852	741355	.	+	0	HIMB5_00824	HIMB5	1194	COG1366	SpoIIAA	K04749	HIMB5_00821
CP003809.1	Prodigal:002006	CDS	741356	742111	.	+	0	HIMB5_00825	HIMB5	1200	COG1989	PulO	K02654	HIMB5_00821
CP003809.1	Prodigal:002006	CDS	742146	743843	.	+	0	HIMB5_00826	HIMB5	1181	COG0457	TPR	NA	HIMB5_00821
NZ_LAMZ01000001.1	Prodigal:002006	CDS	616135	617040	.	+	0	HIMB140_00689	HIMB140	1947	COG1721	YeaD2	NA	HIMB140_00694
NZ_LAMZ01000001.1	Prodigal:002006	CDS	617033	618961	.	+	0	HIMB140_00690	HIMB140	1845	COG1305	YebA	K22452	HIMB140_00694
NZ_LAMZ01000001.1	Prodigal:002006	CDS	619015	619590	.	-	0	HIMB140_00691	HIMB140	161	COG4969	PilA	NA	HIMB140_00694
NZ_LAMZ01000001.1	Prodigal:002006	CDS	619888	621789	.	+	0	HIMB140_00692	HIMB140	3293	NA	NA	NA	HIMB140_00694
NZ_LAMZ01000001.1	Prodigal:002006	CDS	621786	622496	.	+	0	HIMB140_00693	HIMB140	49	COG0463	WcaA	NA	HIMB140_00694
NZ_LAMZ01000001.1	Prodigal:002006	CDS	622482	624110	.	-	0	HIMB140_00694	HIMB140	2933	COG1196	Smc	NA	HIMB140_00694
NZ_LAMZ01000001.1	Prodigal:002006	CDS	624178	624849	.	+	0	HIMB140_00695	HIMB140	2676	NA	NA	NA	HIMB140_00694
NZ_LAMZ01000001.1	Prodigal:002006	CDS	624861	625604	.	-	0	HIMB140_00696	HIMB140	2265	NA	NA	NA	HIMB140_00694
NZ_LAMZ01000001.1	Prodigal:002006	CDS	625643	626155	.	+	0	HIMB140_00697	HIMB140	1194	COG1366	SpoIIAA	K04749	HIMB140_00694
NZ_LAMZ01000001.1	Prodigal:002006	CDS	626156	626911	.	+	0	HIMB140_00698	HIMB140	1200	COG1989	PulO	K02654	HIMB140_00694
NZ_LAMZ01000001.1	Prodigal:002006	CDS	626946	628643	.	+	0	HIMB140_00699	HIMB140	1181	COG0457	TPR	NA	HIMB140_00694
LT840186.1	Prodigal:002006	CDS	699986	701917	.	+	0	HIMB1321_00792	HIMB1321	1845	COG1305	YebA	K22452	HIMB1321_00797
