contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	420914	421381	.	+	0	HTCC1002_00462	HTCC1002	155	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	HTCC1002_00467
CH724130.1	Prodigal:2.6	CDS	421435	422736	.	-	0	HTCC1002_00463	HTCC1002	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1002_00467
CH724130.1	Prodigal:2.6	CDS	422883	423158	.	-	0	HTCC1002_00464	HTCC1002	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1002_00467
CH724130.1	Prodigal:2.6	CDS	423299	424432	.	-	0	HTCC1002_00465	HTCC1002	377	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HTCC1002_00467
CH724130.1	Prodigal:2.6	CDS	424551	424955	.	+	0	HTCC1002_00466	HTCC1002	134	OG0001192	NA	NA	NA	NA	NA	HTCC1002_00467
CH724130.1	Prodigal:2.6	CDS	424984	425751	.	-	0	HTCC1002_00467	HTCC1002	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HTCC1002_00467
CH724130.1	Prodigal:2.6	CDS	425741	426676	.	-	0	HTCC1002_00468	HTCC1002	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HTCC1002_00467
CH724130.1	Prodigal:2.6	CDS	426726	428174	.	-	0	HTCC1002_00469	HTCC1002	482	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	HTCC1002_00467
CH724130.1	Prodigal:2.6	CDS	428328	429182	.	+	0	HTCC1002_00470	HTCC1002	284	OG0001261	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1002_00467
CH724130.1	Prodigal:2.6	CDS	429195	429698	.	-	0	HTCC1002_00471	HTCC1002	167	OG0001307	NA	NA	NA	NA	NA	HTCC1002_00467
CH724130.1	Prodigal:2.6	CDS	429711	430823	.	-	0	HTCC1002_00472	HTCC1002	370	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HTCC1002_00467
CH724130.1	Prodigal:2.6	CDS	709039	709869	.	-	0	HTCC1002_00765	HTCC1002	276	OG0000184	K04518	prephenate dehydratase [EC:4.2.1.51]	COG0077	PheA2	Prephenate dehydratase (decarboxylase)	HTCC1002_00770
CH724130.1	Prodigal:2.6	CDS	709871	710611	.	-	0	HTCC1002_00766	HTCC1002	246	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	HTCC1002_00770
CH724130.1	Prodigal:2.6	CDS	710686	711255	.	+	0	HTCC1002_00767	HTCC1002	189	OG0000156	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	HTCC1002_00770
CH724130.1	Prodigal:2.6	CDS	711247	712176	.	-	0	HTCC1002_00768	HTCC1002	309	OG0000194	NA	NA	COG0078	ArgF	Ornithine carbamoyltransferase	HTCC1002_00770
CH724130.1	Prodigal:2.6	CDS	712179	713345	.	-	0	HTCC1002_00769	HTCC1002	388	OG0000122	K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	COG4992	ArgD	Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase	HTCC1002_00770
CH724130.1	Prodigal:2.6	CDS	713349	714161	.	-	0	HTCC1002_00770	HTCC1002	270	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HTCC1002_00770
CH724130.1	Prodigal:2.6	CDS	714285	714785	.	+	0	HTCC1002_00771	HTCC1002	166	OG0000357	K13583	GcrA cell cycle regulator	COG5352	GcrA	Transcription factor GcrA interacting with sigma70	HTCC1002_00770
CH724130.1	Prodigal:2.6	CDS	714958	715926	.	-	0	HTCC1002_00772	HTCC1002	322	OG0000121	NA	NA	COG0702	YbjT	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	HTCC1002_00770
CH724130.1	Prodigal:2.6	CDS	715943	716554	.	+	0	HTCC1002_00773	HTCC1002	203	OG0000416	NA	NA	COG0349	Rnd	Ribonuclease D, nanoRNase NrnC or deoxydinuclease (diDNase)	HTCC1002_00770
CH724130.1	Prodigal:2.6	CDS	716555	717526	.	+	0	HTCC1002_00774	HTCC1002	323	OG0000377	K06041	arabinose-5-phosphate isomerase [EC:5.3.1.13]	COG0794	GutQ	D-arabinose 5-phosphate isomerase GutQ	HTCC1002_00770
CH724130.1	Prodigal:2.6	CDS	717527	718111	.	+	0	HTCC1002_00775	HTCC1002	194	OG0000826	NA	NA	COG3117	LptC	Lipopolysaccharide export system protein LptC	HTCC1002_00770
KI421437.1	Prodigal:2.6	CDS	106357	106818	.	+	0	HTCC1013_00110	HTCC1013	153	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	HTCC1013_00115
