contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2250-00000000001	Prodigal:2.6	CDS	573690	574517	.	-	0	HIMB2250_00602	HIMB2250	275	OG0000712	K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]	COG4784	NA	Putative Zn-dependent protease	HIMB2250_00607
HIMB2250-00000000001	Prodigal:2.6	CDS	574635	575252	.	+	0	HIMB2250_00603	HIMB2250	205	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	HIMB2250_00607
HIMB2250-00000000001	Prodigal:2.6	CDS	575249	577300	.	-	0	HIMB2250_00604	HIMB2250	683	OG0000218	K03655	ATP-dependent DNA helicase RecG [EC:5.6.2.4]	COG1200	RecG	RecG-like helicase	HIMB2250_00607
HIMB2250-00000000001	Prodigal:2.6	CDS	577326	577589	.	+	0	HIMB2250_00605	HIMB2250	87	OG0000841	NA	NA	COG2938	SdhE	Succinate dehydrogenase flavin-adding protein, antitoxin component of the CptAB toxin-antitoxin module	HIMB2250_00607
HIMB2250-00000000001	Aragorn:1.2	tRNA	577590	577679	.	-	.	HIMB2250_00606	HIMB2250	NA	NA	NA	NA	NA	NA	NA	HIMB2250_00607
HIMB2250-00000000001	Prodigal:2.6	CDS	577773	578558	.	+	0	HIMB2250_00607	HIMB2250	261	OG0003129	K15257	tRNA (mo5U34)-methyltransferase [EC:2.1.1.-]	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB2250_00607
HIMB2250-00000000001	Prodigal:2.6	CDS	578500	579444	.	+	0	HIMB2250_00608	HIMB2250	314	OG0000965	K05786	chloramphenicol-sensitive protein RarD	COG2962	RarD	Membrane protein RarD, contains two EamA domains, drug/metabolite transporter family	HIMB2250_00607
HIMB2250-00000000001	Prodigal:2.6	CDS	579431	580432	.	+	0	HIMB2250_00609	HIMB2250	333	OG0000847	K08305	membrane-bound lytic murein transglycosylase B [EC:4.2.2.-]	COG2951	MltB	Membrane-bound lytic murein transglycosylase B	HIMB2250_00607
HIMB2250-00000000001	Prodigal:2.6	CDS	580422	581183	.	+	0	HIMB2250_00610	HIMB2250	253	OG0000849	NA	NA	COG3087	FtsN	Cell division protein FtsN	HIMB2250_00607
HIMB2250-00000000001	Prodigal:2.6	CDS	581176	582327	.	+	0	HIMB2250_00611	HIMB2250	383	OG0000857	K07258	serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	COG1686	DacC	D-alanyl-D-alanine carboxypeptidase	HIMB2250_00607
HIMB2250-00000000001	Prodigal:2.6	CDS	582320	582934	.	+	0	HIMB2250_00612	HIMB2250	204	OG0000943	K00943	dTMP kinase [EC:2.7.4.9]	COG0125	Tmk	Thymidylate kinase	HIMB2250_00607
