contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	84202	84765	.	+	0	HTCC1002_00103	HTCC1002	187	OG0001414	NA	NA	NA	NA	NA	HTCC1002_00108
CH724130.1	Prodigal:2.6	CDS	84769	85146	.	+	0	HTCC1002_00104	HTCC1002	125	OG0001637	NA	NA	NA	NA	NA	HTCC1002_00108
CH724130.1	Prodigal:2.6	CDS	85153	85362	.	+	0	HTCC1002_00105	HTCC1002	69	OG0001635	NA	NA	NA	NA	NA	HTCC1002_00108
CH724130.1	Prodigal:2.6	CDS	85346	85801	.	+	0	HTCC1002_00106	HTCC1002	151	OG0002506	NA	NA	NA	NA	NA	HTCC1002_00108
CH724130.1	Prodigal:2.6	CDS	85801	88590	.	+	0	HTCC1002_00107	HTCC1002	929	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	HTCC1002_00108
CH724130.1	Prodigal:2.6	CDS	88898	89170	.	+	0	HTCC1002_00108	HTCC1002	90	OG0002013	NA	NA	COG1205	YprA	ATP-dependent helicase YprA, contains C-terminal metal-binding DUF1998 domain	HTCC1002_00108
CH724130.1	Prodigal:2.6	CDS	89170	90696	.	+	0	HTCC1002_00109	HTCC1002	508	OG0002516	NA	NA	NA	NA	NA	HTCC1002_00108
CH724130.1	Prodigal:2.6	CDS	90689	90802	.	+	0	HTCC1002_00110	HTCC1002	37	OG0002338	NA	NA	NA	NA	NA	HTCC1002_00108
CH724130.1	Prodigal:2.6	CDS	90803	92896	.	+	0	HTCC1002_00111	HTCC1002	697	OG0002402	NA	NA	NA	NA	NA	HTCC1002_00108
CH724130.1	Prodigal:2.6	CDS	92985	94103	.	+	0	HTCC1002_00112	HTCC1002	372	OG0001903	NA	NA	COG4487	NA	Uncharacterized conserved protein, contains DUF2130 domain	HTCC1002_00108
CH724130.1	Prodigal:2.6	CDS	94436	94978	.	+	0	HTCC1002_00113	HTCC1002	180	OG0001508	NA	NA	NA	NA	NA	HTCC1002_00108
CP159820.1	Prodigal:2.6	CDS	796488	796853	.	+	0	Uisw_104_00861	Uisw_104	121	OG0001684	NA	NA	NA	NA	NA	Uisw_104_00866
CP159820.1	Prodigal:2.6	CDS	796937	797410	.	+	0	Uisw_104_00862	Uisw_104	157	OG0001684	NA	NA	NA	NA	NA	Uisw_104_00866
CP159820.1	Prodigal:2.6	CDS	797824	797916	.	+	0	Uisw_104_00863	Uisw_104	30	OG0001684	NA	NA	NA	NA	NA	Uisw_104_00866
CP159820.1	Prodigal:2.6	CDS	798017	798238	.	+	0	Uisw_104_00864	Uisw_104	73	OG0001684	NA	NA	COG1112	DNA2	Superfamily I DNA and/or RNA helicase	Uisw_104_00866
CP159820.1	Prodigal:2.6	CDS	798252	798422	.	-	0	Uisw_104_00865	Uisw_104	56	OG0001702	NA	NA	NA	NA	NA	Uisw_104_00866
CP159820.1	Prodigal:2.6	CDS	798543	798674	.	-	0	Uisw_104_00866	Uisw_104	43	OG0002013	NA	NA	NA	NA	NA	Uisw_104_00866
CP159820.1	Prodigal:2.6	CDS	799097	799876	.	-	0	Uisw_104_00867	Uisw_104	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	Uisw_104_00866
CP159820.1	Aragorn:1.2	tRNA	799881	799966	.	-	.	Uisw_104_00868	Uisw_104	NA	NA	NA	NA	NA	NA	NA	Uisw_104_00866
CP159820.1	Prodigal:2.6	CDS	800221	800415	.	-	0	Uisw_104_00869	Uisw_104	64	OG0000002	NA	NA	NA	NA	NA	Uisw_104_00866
CP159820.1	Prodigal:2.6	CDS	800399	800737	.	-	0	Uisw_104_00870	Uisw_104	112	OG0000002	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_104_00866
CP159820.1	Prodigal:2.6	CDS	800817	801128	.	-	0	Uisw_104_00871	Uisw_104	103	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_104_00866
CP159820.1	Prodigal:2.6	CDS	834406	835128	.	-	0	Uisw_104_00913	Uisw_104	240	OG0002765	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	Uisw_104_00918
CP159820.1	Prodigal:2.6	CDS	835125	835799	.	-	0	Uisw_104_00914	Uisw_104	224	OG0002592	NA	NA	NA	NA	NA	Uisw_104_00918
CP159820.1	Prodigal:2.6	CDS	835816	836193	.	-	0	Uisw_104_00915	Uisw_104	125	OG0005335	NA	NA	NA	NA	NA	Uisw_104_00918
CP159820.1	Prodigal:2.6	CDS	836211	837329	.	-	0	Uisw_104_00916	Uisw_104	372	OG0001903	NA	NA	COG4487	NA	Uncharacterized conserved protein, contains DUF2130 domain	Uisw_104_00918
CP159820.1	Prodigal:2.6	CDS	837344	838894	.	-	0	Uisw_104_00917	Uisw_104	516	OG0002516	NA	NA	COG2251	NA	Predicted nuclease, RecB family	Uisw_104_00918
CP159820.1	Prodigal:2.6	CDS	838894	839166	.	-	0	Uisw_104_00918	Uisw_104	90	OG0002013	NA	NA	COG1205	YprA	ATP-dependent helicase YprA, contains C-terminal metal-binding DUF1998 domain	Uisw_104_00918
CP159820.1	Prodigal:2.6	CDS	839577	839909	.	-	0	Uisw_104_00919	Uisw_104	110	OG0003557	NA	NA	NA	NA	NA	Uisw_104_00918
CP159820.1	Prodigal:2.6	CDS	840087	840290	.	-	0	Uisw_104_00920	Uisw_104	67	OG0001635	NA	NA	NA	NA	NA	Uisw_104_00918
CP159820.1	Prodigal:2.6	CDS	840297	840674	.	-	0	Uisw_104_00921	Uisw_104	125	OG0001637	NA	NA	NA	NA	NA	Uisw_104_00918
CP159820.1	Prodigal:2.6	CDS	840678	841241	.	-	0	Uisw_104_00922	Uisw_104	187	OG0001414	NA	NA	NA	NA	NA	Uisw_104_00918
CP159820.1	Prodigal:2.6	CDS	841696	844815	.	-	0	Uisw_104_00923	Uisw_104	1039	OG0001823	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG0610	NA	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ...	Uisw_104_00918
CP159812.1	Aragorn:1.2	tRNA	572906	572981	.	-	.	Uisw_136_00607	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_00612
CP159812.1	Prodigal:2.6	CDS	573306	574481	.	+	0	Uisw_136_00608	Uisw_136	391	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	Uisw_136_00612
CP159812.1	Prodigal:2.6	CDS	574471	575223	.	-	0	Uisw_136_00609	Uisw_136	250	OG0004713	NA	NA	NA	NA	NA	Uisw_136_00612
CP159812.1	Prodigal:2.6	CDS	575398	575724	.	+	0	Uisw_136_00610	Uisw_136	108	OG0003528	NA	NA	NA	NA	NA	Uisw_136_00612
