contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
OZ247815.1	Prodigal:2.6	CDS	105427	105630	.	+	0	ME-33_00125	ME-33	67	OG0000331	NA	NA	NA	NA	NA	ME-33_00130
OZ247815.1	Prodigal:2.6	CDS	105630	105749	.	+	0	ME-33_00126	ME-33	39	OG0003175	NA	NA	NA	NA	NA	ME-33_00130
OZ247815.1	Prodigal:2.6	CDS	105989	106219	.	-	0	ME-33_00127	ME-33	76	OG0003564	NA	NA	NA	NA	NA	ME-33_00130
OZ247815.1	Prodigal:2.6	CDS	106367	107791	.	+	0	ME-33_00128	ME-33	474	OG0001911	NA	NA	COG0334	GdhA	Glutamate dehydrogenase/leucine dehydrogenase	ME-33_00130
OZ247815.1	Prodigal:2.6	CDS	107795	108778	.	-	0	ME-33_00129	ME-33	327	OG0003565	K03284	magnesium transporter	COG0598	CorA	Mg2+ and Co2+ transporter CorA	ME-33_00130
OZ247815.1	Prodigal:2.6	CDS	108970	109104	.	-	0	ME-33_00130	ME-33	44	OG0003566	NA	NA	NA	NA	NA	ME-33_00130
OZ247815.1	Prodigal:2.6	CDS	109357	111267	.	+	0	ME-33_00131	ME-33	636	OG0001956	K07093	uncharacterized protein	COG3211	PhoX	Secreted phosphatase, PhoX family	ME-33_00130
OZ247815.1	Prodigal:2.6	CDS	111480	111929	.	+	0	ME-33_00132	ME-33	149	OG0002881	NA	NA	NA	NA	NA	ME-33_00130
OZ247815.1	Prodigal:2.6	CDS	112136	112954	.	+	0	ME-33_00133	ME-33	272	OG0003567	NA	NA	COG4246	NA	Uncharacterized conserved protein, contains a phytase-like domain	ME-33_00130
OZ247815.1	Prodigal:2.6	CDS	113112	113495	.	-	0	ME-33_00134	ME-33	127	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	ME-33_00130
OZ247815.1	Prodigal:2.6	CDS	113706	114779	.	+	0	ME-33_00135	ME-33	357	OG0000056	K21430	aldose sugar dehydrogenase [EC:1.1.5.-]	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	ME-33_00130
OZ247817.1	Prodigal:2.6	CDS	95896	96099	.	+	0	ME-31_00112	ME-31	67	OG0000331	NA	NA	NA	NA	NA	ME-31_00117
OZ247817.1	Prodigal:2.6	CDS	96099	96218	.	+	0	ME-31_00113	ME-31	39	OG0003175	NA	NA	NA	NA	NA	ME-31_00117
OZ247817.1	Prodigal:2.6	CDS	96458	96688	.	-	0	ME-31_00114	ME-31	76	OG0003564	NA	NA	NA	NA	NA	ME-31_00117
OZ247817.1	Prodigal:2.6	CDS	96836	98260	.	+	0	ME-31_00115	ME-31	474	OG0001911	NA	NA	COG0334	GdhA	Glutamate dehydrogenase/leucine dehydrogenase	ME-31_00117
OZ247817.1	Prodigal:2.6	CDS	98264	99247	.	-	0	ME-31_00116	ME-31	327	OG0003565	K03284	magnesium transporter	COG0598	CorA	Mg2+ and Co2+ transporter CorA	ME-31_00117
OZ247817.1	Prodigal:2.6	CDS	99439	99573	.	-	0	ME-31_00117	ME-31	44	OG0003566	NA	NA	NA	NA	NA	ME-31_00117
OZ247817.1	Prodigal:2.6	CDS	99826	101736	.	+	0	ME-31_00118	ME-31	636	OG0001956	K07093	uncharacterized protein	COG3211	PhoX	Secreted phosphatase, PhoX family	ME-31_00117
OZ247817.1	Prodigal:2.6	CDS	101949	102398	.	+	0	ME-31_00119	ME-31	149	OG0002881	NA	NA	NA	NA	NA	ME-31_00117
OZ247817.1	Prodigal:2.6	CDS	102462	103424	.	+	0	ME-31_00120	ME-31	320	OG0003567	NA	NA	COG4246	NA	Uncharacterized conserved protein, contains a phytase-like domain	ME-31_00117
