contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	75688	77652	.	+	0	HTCC1002_00096	HTCC1002	3277	COG0419	SbcC	K19171	HTCC1002_00101
CH724130.1	Prodigal:002006	CDS	77652	78035	.	+	0	HTCC1002_00097	HTCC1002	3278	NA	NA	K19172	HTCC1002_00101
CH724130.1	Prodigal:002006	CDS	78091	79791	.	+	0	HTCC1002_00098	HTCC1002	2359	NA	NA	NA	HTCC1002_00101
CH724130.1	Prodigal:002006	CDS	79798	80421	.	+	0	HTCC1002_00099	HTCC1002	NA	NA	NA	NA	HTCC1002_00101
CH724130.1	Prodigal:002006	CDS	80414	82075	.	+	0	HTCC1002_00100	HTCC1002	1316	COG1061	SSL2	NA	HTCC1002_00101
CH724130.1	Prodigal:002006	CDS	82072	83037	.	-	0	HTCC1002_00101	HTCC1002	5155	NA	NA	NA	HTCC1002_00101
CH724130.1	Prodigal:002006	CDS	83106	83717	.	-	0	HTCC1002_00102	HTCC1002	NA	COG2378	YobV	NA	HTCC1002_00101
CH724130.1	Prodigal:002006	CDS	84202	84765	.	+	0	HTCC1002_00103	HTCC1002	1210	NA	NA	NA	HTCC1002_00101
CH724130.1	Prodigal:002006	CDS	84769	85146	.	+	0	HTCC1002_00104	HTCC1002	1601	NA	NA	NA	HTCC1002_00101
CH724130.1	Prodigal:002006	CDS	85153	85362	.	+	0	HTCC1002_00105	HTCC1002	1435	NA	NA	NA	HTCC1002_00101
CH724130.1	Prodigal:002006	CDS	85346	85801	.	+	0	HTCC1002_00106	HTCC1002	5175	NA	NA	NA	HTCC1002_00101
ATTF01000003.1	Prodigal:002006	CDS	46886	47275	.	-	0	HIMB058_00235	HIMB058	3872	NA	NA	NA	HIMB058_00240
ATTF01000003.1	Prodigal:002006	CDS	47262	48392	.	-	0	HIMB058_00236	HIMB058	115	COG1104	NifS	K04487	HIMB058_00240
ATTF01000003.1	Prodigal:002006	CDS	48520	49461	.	+	0	HIMB058_00237	HIMB058	5153	NA	NA	NA	HIMB058_00240
ATTF01000003.1	Prodigal:002006	CDS	49461	52838	.	+	0	HIMB058_00238	HIMB058	5154	NA	NA	NA	HIMB058_00240
ATTF01000003.1	Prodigal:002006	CDS	52835	53686	.	+	0	HIMB058_00239	HIMB058	4048	COG0175	CysD	NA	HIMB058_00240
ATTF01000003.1	Prodigal:002006	CDS	53690	54658	.	+	0	HIMB058_00240	HIMB058	5155	COG1502	Cls	NA	HIMB058_00240
ATTF01000003.1	Prodigal:002006	CDS	54655	56418	.	+	0	HIMB058_00241	HIMB058	1316	COG1061	SSL2	NA	HIMB058_00240
ATTF01000003.1	Prodigal:002006	CDS	56418	58193	.	+	0	HIMB058_00242	HIMB058	2359	NA	NA	NA	HIMB058_00240
ATTF01000003.1	Prodigal:002006	CDS	58190	59956	.	-	0	HIMB058_00243	HIMB058	2739	COG3972	NA	NA	HIMB058_00240
ATTF01000003.1	Prodigal:002006	CDS	60093	60671	.	+	0	HIMB058_00244	HIMB058	1505	NA	NA	NA	HIMB058_00240
ATTF01000003.1	Prodigal:002006	CDS	60655	61170	.	+	0	HIMB058_00245	HIMB058	2066	NA	NA	NA	HIMB058_00240
