contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	871400	872401	.	-	0	HTCC1002_00936	HTCC1002	414	COG0407	HemE	K01599	HTCC1002_00941
CH724130.1	Prodigal:002006	CDS	872686	873510	.	+	0	HTCC1002_00937	HTCC1002	667	COG1806	PpsR	K09773	HTCC1002_00941
CH724130.1	Prodigal:002006	CDS	873503	874090	.	+	0	HTCC1002_00938	HTCC1002	158	COG0424	Maf	NA	HTCC1002_00941
CH724130.1	Prodigal:002006	CDS	874087	874884	.	+	0	HTCC1002_00939	HTCC1002	185	COG0169	AroE	K00014	HTCC1002_00941
CH724130.1	Prodigal:002006	CDS	874881	875450	.	+	0	HTCC1002_00940	HTCC1002	284	COG0237	CoaE	K00859	HTCC1002_00941
CH724130.1	Prodigal:002006	CDS	875452	876123	.	+	0	HTCC1002_00941	HTCC1002	172	COG0847	DnaQ	K02342	HTCC1002_00941
CH724130.1	Prodigal:002006	CDS	876116	876544	.	-	0	HTCC1002_00942	HTCC1002	497	NA	NA	K03071	HTCC1002_00941
CH724130.1	Prodigal:002006	CDS	876522	876944	.	-	0	HTCC1002_00943	HTCC1002	543	COG3030	FxsA	K07113	HTCC1002_00941
CH724130.1	Prodigal:002006	CDS	877003	877596	.	+	0	HTCC1002_00944	HTCC1002	247	COG4395	Tim44	NA	HTCC1002_00941
CH724130.1	Prodigal:002006	CDS	877597	878118	.	+	0	HTCC1002_00945	HTCC1002	268	COG2840	SmrA	NA	HTCC1002_00941
CH724130.1	Prodigal:002006	CDS	878108	879475	.	-	0	HTCC1002_00946	HTCC1002	42	COG1220	HslU	K03667	HTCC1002_00941
KI421437.1	Prodigal:002006	CDS	564610	565611	.	-	0	HTCC1013_00589	HTCC1013	414	COG0407	HemE	K01599	HTCC1013_00594
KI421437.1	Prodigal:002006	CDS	565896	566720	.	+	0	HTCC1013_00590	HTCC1013	667	COG1806	PpsR	K09773	HTCC1013_00594
KI421437.1	Prodigal:002006	CDS	566713	567300	.	+	0	HTCC1013_00591	HTCC1013	158	COG0424	Maf	NA	HTCC1013_00594
