contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	80414	82075	.	+	0	HTCC1002_00100	HTCC1002	1316	COG1061	SSL2	NA	HTCC1002_00105
CH724130.1	Prodigal:002006	CDS	82072	83037	.	-	0	HTCC1002_00101	HTCC1002	5155	NA	NA	NA	HTCC1002_00105
CH724130.1	Prodigal:002006	CDS	83106	83717	.	-	0	HTCC1002_00102	HTCC1002	NA	COG2378	YobV	NA	HTCC1002_00105
CH724130.1	Prodigal:002006	CDS	84202	84765	.	+	0	HTCC1002_00103	HTCC1002	1210	NA	NA	NA	HTCC1002_00105
CH724130.1	Prodigal:002006	CDS	84769	85146	.	+	0	HTCC1002_00104	HTCC1002	1601	NA	NA	NA	HTCC1002_00105
CH724130.1	Prodigal:002006	CDS	85153	85362	.	+	0	HTCC1002_00105	HTCC1002	1435	NA	NA	NA	HTCC1002_00105
CH724130.1	Prodigal:002006	CDS	85346	85801	.	+	0	HTCC1002_00106	HTCC1002	5175	NA	NA	NA	HTCC1002_00105
CH724130.1	Prodigal:002006	CDS	85801	88590	.	+	0	HTCC1002_00107	HTCC1002	1663	COG0612	PqqL	K07263	HTCC1002_00105
CH724130.1	Prodigal:002006	CDS	88898	89170	.	+	0	HTCC1002_00108	HTCC1002	1780	NA	NA	NA	HTCC1002_00105
CH724130.1	Prodigal:002006	CDS	89170	90696	.	+	0	HTCC1002_00109	HTCC1002	2172	NA	NA	NA	HTCC1002_00105
CH724130.1	Prodigal:002006	CDS	90689	90802	.	+	0	HTCC1002_00110	HTCC1002	NA	NA	NA	NA	HTCC1002_00105
CP002511.1	Prodigal:002006	CDS	858677	859387	.	+	0	IMCC9063_00972	IMCC9063	1	COG1028	FabG	NA	IMCC9063_00977
CP002511.1	Prodigal:002006	CDS	859424	860077	.	-	0	IMCC9063_00973	IMCC9063	1259	NA	NA	K17893	IMCC9063_00977
CP002511.1	Prodigal:002006	CDS	860382	860798	.	+	0	IMCC9063_00974	IMCC9063	928	NA	NA	NA	IMCC9063_00977
CP002511.1	Prodigal:002006	CDS	860812	861285	.	+	0	IMCC9063_00975	IMCC9063	875	NA	NA	NA	IMCC9063_00977
CP002511.1	Prodigal:002006	CDS	861371	861526	.	-	0	IMCC9063_00976	IMCC9063	NA	NA	NA	NA	IMCC9063_00977
CP002511.1	Prodigal:002006	CDS	861523	861687	.	-	0	IMCC9063_00977	IMCC9063	1435	NA	NA	NA	IMCC9063_00977
CP002511.1	Prodigal:002006	CDS	861701	862378	.	-	0	IMCC9063_00978	IMCC9063	1593	NA	NA	NA	IMCC9063_00977
CP002511.1	Prodigal:002006	CDS	862375	862821	.	-	0	IMCC9063_00979	IMCC9063	1647	NA	NA	NA	IMCC9063_00977
CP002511.1	Prodigal:002006	CDS	862818	863135	.	-	0	IMCC9063_00980	IMCC9063	NA	NA	NA	NA	IMCC9063_00977
CP002511.1	Prodigal:002006	CDS	863218	866358	.	+	0	IMCC9063_00981	IMCC9063	1316	COG4889	NA	NA	IMCC9063_00977
CP002511.1	Prodigal:002006	CDS	866355	866744	.	+	0	IMCC9063_00982	IMCC9063	NA	NA	NA	NA	IMCC9063_00977
CP003809.1	Prodigal:002006	CDS	1118558	1118830	.	-	0	HIMB5_01217	HIMB5	NA	NA	NA	NA	HIMB5_01222
CP003809.1	Prodigal:002006	CDS	1118827	1118949	.	-	0	HIMB5_01218	HIMB5	4771	NA	NA	NA	HIMB5_01222
CP003809.1	Prodigal:002006	CDS	1118951	1119556	.	-	0	HIMB5_01219	HIMB5	NA	NA	NA	NA	HIMB5_01222
CP003809.1	Prodigal:002006	CDS	1119556	1120257	.	-	0	HIMB5_01220	HIMB5	NA	NA	NA	NA	HIMB5_01222
CP003809.1	Prodigal:002006	CDS	1120310	1123072	.	-	0	HIMB5_01221	HIMB5	1663	COG0612	PqqL	K07263	HIMB5_01222
CP003809.1	Prodigal:002006	CDS	1123069	1123239	.	-	0	HIMB5_01222	HIMB5	1435	NA	NA	NA	HIMB5_01222
CP003809.1	Prodigal:002006	CDS	1123305	1123469	.	+	0	HIMB5_01223	HIMB5	1151	NA	NA	NA	HIMB5_01222
CP003809.1	Prodigal:002006	CDS	1123452	1124141	.	-	0	HIMB5_01224	HIMB5	356	COG0040	HisG	NA	HIMB5_01222
CP003809.1	Prodigal:002006	CDS	1124138	1125184	.	-	0	HIMB5_01225	HIMB5	695	COG3705	HisZ	NA	HIMB5_01222
CP003809.1	Prodigal:002006	CDS	1125162	1126556	.	-	0	HIMB5_01226	HIMB5	309	COG0124	HisS	K01892	HIMB5_01222
CP003809.1	Aragorn:001002	tRNA	1126561	1126635	.	-	.	HIMB5_01227	HIMB5	NA	NA	NA	NA	HIMB5_01222
