contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	613112	614149	.	-	0	NP1_00697	NP1	345	OG0000840	K13020	UDP-N-acetyl-2-amino-2-deoxyglucuronate dehydrogenase [EC:1.1.1.335]	COG0673	MviM	Predicted dehydrogenase	NP1_00702
CP038852.1	Prodigal:2.6	CDS	614133	615095	.	-	0	NP1_00698	NP1	320	OG0003817	NA	NA	NA	NA	NA	NP1_00702
CP038852.1	Prodigal:2.6	CDS	615129	616130	.	+	0	NP1_00699	NP1	333	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	NP1_00702
CP038852.1	Prodigal:2.6	CDS	616278	618044	.	-	0	NP1_00700	NP1	588	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	NP1_00702
CP038852.1	Prodigal:2.6	CDS	618167	619111	.	-	0	NP1_00701	NP1	314	OG0001625	NA	NA	NA	NA	NA	NP1_00702
CP038852.1	Prodigal:2.6	CDS	619095	619499	.	-	0	NP1_00702	NP1	134	OG0001448	NA	NA	NA	NA	NA	NP1_00702
CP038852.1	Prodigal:2.6	CDS	619693	619968	.	-	0	NP1_00703	NP1	91	OG0001448	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	NP1_00702
CP038852.1	Prodigal:2.6	CDS	619969	621033	.	-	0	NP1_00704	NP1	354	OG0001472	NA	NA	COG0022	AcoB	Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	NP1_00702
CP038852.1	Prodigal:2.6	CDS	621057	622019	.	-	0	NP1_00705	NP1	320	OG0001444	NA	NA	COG1071	AcoA	TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	NP1_00702
CP038852.1	Prodigal:2.6	CDS	622016	622666	.	-	0	NP1_00706	NP1	216	OG0001112	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	NP1_00702
CP038852.1	Prodigal:2.6	CDS	622667	623770	.	-	0	NP1_00707	NP1	367	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	NP1_00702
CP038852.1	Prodigal:2.6	CDS	614133	615095	.	-	0	NP1_00698	NP1	320	OG0003817	NA	NA	NA	NA	NA	NP1_00703
CP038852.1	Prodigal:2.6	CDS	615129	616130	.	+	0	NP1_00699	NP1	333	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	NP1_00703
CP038852.1	Prodigal:2.6	CDS	616278	618044	.	-	0	NP1_00700	NP1	588	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	NP1_00703
CP038852.1	Prodigal:2.6	CDS	618167	619111	.	-	0	NP1_00701	NP1	314	OG0001625	NA	NA	NA	NA	NA	NP1_00703
CP038852.1	Prodigal:2.6	CDS	619095	619499	.	-	0	NP1_00702	NP1	134	OG0001448	NA	NA	NA	NA	NA	NP1_00703
CP038852.1	Prodigal:2.6	CDS	619693	619968	.	-	0	NP1_00703	NP1	91	OG0001448	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	NP1_00703
CP038852.1	Prodigal:2.6	CDS	619969	621033	.	-	0	NP1_00704	NP1	354	OG0001472	NA	NA	COG0022	AcoB	Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	NP1_00703
CP038852.1	Prodigal:2.6	CDS	621057	622019	.	-	0	NP1_00705	NP1	320	OG0001444	NA	NA	COG1071	AcoA	TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	NP1_00703
