contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1427-00000000018	Prodigal:2.6	CDS	75	863	.	+	0	HIMB1427_01355	HIMB1427	262	OG0002874	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1427_01355
HIMB1427-00000000018	Prodigal:2.6	CDS	872	1120	.	-	0	HIMB1427_01356	HIMB1427	82	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HIMB1427_01355
HIMB1427-00000000018	Prodigal:2.6	CDS	1282	2007	.	-	0	HIMB1427_01357	HIMB1427	241	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HIMB1427_01355
HIMB1427-00000000018	Prodigal:2.6	CDS	2010	2474	.	-	0	HIMB1427_01358	HIMB1427	154	OG0001104	NA	NA	NA	NA	NA	HIMB1427_01355
HIMB1427-00000000018	Prodigal:2.6	CDS	2637	3695	.	+	0	HIMB1427_01359	HIMB1427	352	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HIMB1427_01355
HIMB1427-00000000018	Prodigal:2.6	CDS	3741	4430	.	-	0	HIMB1427_01360	HIMB1427	229	OG0001514	K08714	voltage-gated sodium channel	NA	NA	NA	HIMB1427_01355
HIMB1463-00000000095	Prodigal:2.6	CDS	123	524	.	+	0	HIMB1463_01437	HIMB1463	133	OG0002874	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1463_01437
HIMB1564-00000000001	Prodigal:2.6	CDS	431035	432924	.	-	0	HIMB1564_00434	HIMB1564	629	OG0001737	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1564_00439
HIMB1564-00000000001	Prodigal:2.6	CDS	433085	433678	.	+	0	HIMB1564_00435	HIMB1564	197	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HIMB1564_00439
HIMB1564-00000000001	Prodigal:2.6	CDS	433721	435661	.	-	0	HIMB1564_00436	HIMB1564	646	OG0001400	K22452	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	COG1305	YebA	Transglutaminase-like enzyme, putative cysteine protease	HIMB1564_00439
