contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000001.1	Prodigal:002006	CDS	199414	200307	.	-	0	HTCC9565_00219	HTCC9565	361	COG2876	AroGA	NA	HTCC9565_00224
NZ_LANA01000001.1	Prodigal:002006	CDS	200307	201374	.	-	0	HTCC9565_00220	HTCC9565	27	COG0673	MviM	K13020	HTCC9565_00224
NZ_LANA01000001.1	Prodigal:002006	CDS	201378	202721	.	-	0	HTCC9565_00221	HTCC9565	95	COG0463	WcaA	NA	HTCC9565_00224
NZ_LANA01000001.1	Prodigal:002006	CDS	202708	203424	.	-	0	HTCC9565_00222	HTCC9565	262	COG1083	NeuA	NA	HTCC9565_00224
NZ_LANA01000001.1	Prodigal:002006	CDS	203440	204381	.	-	0	HTCC9565_00223	HTCC9565	13	COG0111	SerA	NA	HTCC9565_00224
NZ_LANA01000001.1	Prodigal:002006	CDS	204394	205053	.	-	0	HTCC9565_00224	HTCC9565	1797	COG0363	NagB	NA	HTCC9565_00224
NZ_LANA01000001.1	Prodigal:002006	CDS	205073	205819	.	-	0	HTCC9565_00225	HTCC9565	139	COG1212	KdsB	K00979	HTCC9565_00224
NZ_LANA01000001.1	Prodigal:002006	CDS	205816	206568	.	-	0	HTCC9565_00226	HTCC9565	1050	COG3836	HpcH	K02510	HTCC9565_00224
NZ_LANA01000001.1	Prodigal:002006	CDS	206558	207445	.	-	0	HTCC9565_00227	HTCC9565	2	COG0451	WcaG	NA	HTCC9565_00224
NZ_LANA01000001.1	Prodigal:002006	CDS	207460	208572	.	-	0	HTCC9565_00228	HTCC9565	1535	NA	NA	NA	HTCC9565_00224
NZ_LANA01000001.1	Prodigal:002006	CDS	208723	210108	.	+	0	HTCC9565_00229	HTCC9565	144	COG2133	YliI	NA	HTCC9565_00224
