contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0255589_11	Prodigal:2.6	CDS	92793	93143	.	-	0	LSUCC0664_00108	LSUCC0664	116	OG0003064	NA	NA	NA	NA	NA	LSUCC0664_00113
Ga0255589_11	Prodigal:2.6	CDS	93147	94226	.	-	0	LSUCC0664_00109	LSUCC0664	359	OG0002709	NA	NA	NA	NA	NA	LSUCC0664_00113
Ga0255589_11	Prodigal:2.6	CDS	94248	95417	.	-	0	LSUCC0664_00110	LSUCC0664	389	OG0002567	NA	NA	NA	NA	NA	LSUCC0664_00113
Ga0255589_11	Prodigal:2.6	CDS	95473	96138	.	+	0	LSUCC0664_00111	LSUCC0664	221	OG0002482	NA	NA	NA	NA	NA	LSUCC0664_00113
Ga0255589_11	Prodigal:2.6	CDS	96142	97377	.	+	0	LSUCC0664_00112	LSUCC0664	411	OG0002708	NA	NA	COG1462	CsgG	Type VIII secretion (curli biogenesis) system outer membrane channel CsgG	LSUCC0664_00113
Ga0255589_11	Prodigal:2.6	CDS	97371	98693	.	+	0	LSUCC0664_00113	LSUCC0664	440	OG0003240	NA	NA	NA	NA	NA	LSUCC0664_00113
Ga0255589_11	Prodigal:2.6	CDS	98668	99087	.	+	0	LSUCC0664_00114	LSUCC0664	139	NA	NA	NA	NA	NA	NA	LSUCC0664_00113
Ga0255589_11	Prodigal:2.6	CDS	99445	99705	.	-	0	LSUCC0664_00115	LSUCC0664	86	NA	NA	NA	NA	NA	NA	LSUCC0664_00113
Ga0255589_11	Prodigal:2.6	CDS	99717	100250	.	-	0	LSUCC0664_00116	LSUCC0664	177	OG0003534	NA	NA	NA	NA	NA	LSUCC0664_00113
Ga0255589_11	Prodigal:2.6	CDS	100250	100831	.	-	0	LSUCC0664_00117	LSUCC0664	193	OG0000245	NA	NA	COG4764	SLT	Predicted transglycosylase, contains SLT domain	LSUCC0664_00113
Ga0255589_11	Prodigal:2.6	CDS	100880	101527	.	+	0	LSUCC0664_00118	LSUCC0664	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	LSUCC0664_00113
