contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	380801	381727	.	-	0	HTCC1002_00419	HTCC1002	34	COG2084	MmsB	K00020	HTCC1002_00424
CH724130.1	Prodigal:002006	CDS	381720	383240	.	-	0	HTCC1002_00420	HTCC1002	4	COG1012	AdhE	NA	HTCC1002_00424
CH724130.1	Prodigal:002006	CDS	383240	384016	.	-	0	HTCC1002_00421	HTCC1002	16	COG1028	FabG	K00059	HTCC1002_00424
CH724130.1	Prodigal:002006	CDS	384141	384557	.	+	0	HTCC1002_00422	HTCC1002	1211	COG1733	HxlR	NA	HTCC1002_00424
CH724130.1	Prodigal:002006	CDS	384565	385311	.	-	0	HTCC1002_00423	HTCC1002	23	COG0545	FkpA	NA	HTCC1002_00424
CH724130.1	Prodigal:002006	CDS	385400	386995	.	+	0	HTCC1002_00424	HTCC1002	131	COG2303	BetA	NA	HTCC1002_00424
CH724130.1	Prodigal:002006	CDS	386995	387585	.	+	0	HTCC1002_00425	HTCC1002	105	COG0861	TerC	NA	HTCC1002_00424
CH724130.1	Prodigal:002006	CDS	387586	388344	.	+	0	HTCC1002_00426	HTCC1002	1	COG1028	FabG	K03331	HTCC1002_00424
CH724130.1	Prodigal:002006	CDS	388329	389129	.	+	0	HTCC1002_00427	HTCC1002	491	COG0739	NlpD	NA	HTCC1002_00424
CH724130.1	Prodigal:002006	CDS	389129	389905	.	+	0	HTCC1002_00428	HTCC1002	766	COG3971	MhpD	NA	HTCC1002_00424
CH724130.1	Prodigal:002006	CDS	390025	391176	.	+	0	HTCC1002_00429	HTCC1002	24	COG0006	PepP	NA	HTCC1002_00424
KI421437.1	Prodigal:002006	CDS	66952	67698	.	-	0	HTCC1013_00068	HTCC1013	16	COG1028	FabG	K21883	HTCC1013_00073
KI421437.1	Prodigal:002006	CDS	67703	69160	.	-	0	HTCC1013_00069	HTCC1013	915	COG1953	FUI1	K03457	HTCC1013_00073
KI421437.1	Prodigal:002006	CDS	69186	70520	.	-	0	HTCC1013_00070	HTCC1013	8	COG4664	FcbT3	K11690	HTCC1013_00073
KI421437.1	Prodigal:002006	CDS	70520	71167	.	-	0	HTCC1013_00071	HTCC1013	73	COG4665	FcbT2	NA	HTCC1013_00073
KI421437.1	Prodigal:002006	CDS	71237	72331	.	-	0	HTCC1013_00072	HTCC1013	11	COG4663	FcbT1	NA	HTCC1013_00073
KI421437.1	Prodigal:002006	CDS	72483	74078	.	+	0	HTCC1013_00073	HTCC1013	131	COG2303	BetA	NA	HTCC1013_00073
KI421437.1	Prodigal:002006	CDS	74078	74668	.	+	0	HTCC1013_00074	HTCC1013	105	COG0861	TerC	NA	HTCC1013_00073
KI421437.1	Prodigal:002006	CDS	74669	75427	.	+	0	HTCC1013_00075	HTCC1013	1	COG1028	FabG	K03331	HTCC1013_00073
KI421437.1	Prodigal:002006	CDS	75412	76212	.	+	0	HTCC1013_00076	HTCC1013	491	COG0739	NlpD	NA	HTCC1013_00073
KI421437.1	Prodigal:002006	CDS	76212	76988	.	+	0	HTCC1013_00077	HTCC1013	766	COG3971	MhpD	NA	HTCC1013_00073
