contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	78555	79790	.	-	0	LSUCC0261_00076	LSUCC0261	9	COG0436	AspB	NA	LSUCC0261_00081
Ga0182791_11	Aragorn:001002	tRNA	79903	79979	.	+	.	LSUCC0261_00077	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00081
Ga0182791_11	Prodigal:002006	CDS	80093	81121	.	-	0	LSUCC0261_00078	LSUCC0261	3508	COG2348	FmhB	NA	LSUCC0261_00081
Ga0182791_11	Prodigal:002006	CDS	81247	82155	.	+	0	LSUCC0261_00079	LSUCC0261	106	COG0535	SkfB	NA	LSUCC0261_00081
Ga0182791_11	Prodigal:002006	CDS	82127	82837	.	+	0	LSUCC0261_00080	LSUCC0261	251	COG0398	TVP38	NA	LSUCC0261_00081
Ga0182791_11	Prodigal:002006	CDS	82834	82986	.	+	0	LSUCC0261_00081	LSUCC0261	1823	NA	NA	NA	LSUCC0261_00081
Ga0182791_11	Prodigal:002006	CDS	82988	83779	.	-	0	LSUCC0261_00082	LSUCC0261	1500	COG5266	NA	K10094	LSUCC0261_00081
Ga0182791_11	Prodigal:002006	CDS	83804	84919	.	+	0	LSUCC0261_00083	LSUCC0261	1399	COG2370	HupE	NA	LSUCC0261_00081
Ga0182791_11	Prodigal:002006	CDS	84926	86233	.	+	0	LSUCC0261_00084	LSUCC0261	249	COG0463	WcaA	NA	LSUCC0261_00081
Ga0182791_11	Prodigal:002006	CDS	86238	86777	.	-	0	LSUCC0261_00085	LSUCC0261	1689	COG2128	YciW	NA	LSUCC0261_00081
Ga0182791_11	Prodigal:002006	CDS	86814	87287	.	+	0	LSUCC0261_00086	LSUCC0261	129	COG0229	MsrB	K07305	LSUCC0261_00081
Ga0255589_11	Prodigal:002006	CDS	273871	274017	.	-	0	LSUCC0664_00294	LSUCC0664	1919	NA	NA	NA	LSUCC0664_00299
Ga0255589_11	Prodigal:002006	CDS	274081	274320	.	-	0	LSUCC0664_00295	LSUCC0664	1135	NA	NA	NA	LSUCC0664_00299
Ga0255589_11	Prodigal:002006	CDS	274364	275530	.	-	0	LSUCC0664_00296	LSUCC0664	36	COG0626	MetC	K10764	LSUCC0664_00299
Ga0255589_11	Prodigal:002006	CDS	275532	277784	.	-	0	LSUCC0664_00297	LSUCC0664	1105	COG0620	MetE	K00549	LSUCC0664_00299
Ga0255589_11	Prodigal:002006	CDS	277781	278677	.	-	0	LSUCC0664_00298	LSUCC0664	1391	COG0685	MetF	K00297	LSUCC0664_00299
Ga0255589_11	Prodigal:002006	CDS	278841	279005	.	-	0	LSUCC0664_00299	LSUCC0664	1823	NA	NA	NA	LSUCC0664_00299
Ga0255589_11	Prodigal:002006	CDS	279002	279679	.	-	0	LSUCC0664_00300	LSUCC0664	251	COG0398	TVP38	NA	LSUCC0664_00299
Ga0255589_11	Prodigal:002006	CDS	279679	280587	.	-	0	LSUCC0664_00301	LSUCC0664	106	COG0535	SkfB	NA	LSUCC0664_00299
Ga0255589_11	Prodigal:002006	CDS	280635	281240	.	+	0	LSUCC0664_00302	LSUCC0664	793	COG1280	RhtB	NA	LSUCC0664_00299
Ga0255589_11	Prodigal:002006	CDS	281237	281692	.	-	0	LSUCC0664_00303	LSUCC0664	3161	COG1846	MarR	NA	LSUCC0664_00299
Ga0255589_11	Prodigal:002006	CDS	281802	283037	.	+	0	LSUCC0664_00304	LSUCC0664	64	COG0683	LivK	K01999	LSUCC0664_00299
Ga0197930_11	Prodigal:002006	CDS	769772	770665	.	-	0	LSUCC0723_00844	LSUCC0723	14	COG0559	LivH	K01997	LSUCC0723_00849
Ga0197930_11	Prodigal:002006	CDS	770721	771956	.	-	0	LSUCC0723_00845	LSUCC0723	64	COG0683	LivK	K01999	LSUCC0723_00849
Ga0197930_11	Prodigal:002006	CDS	772062	772682	.	-	0	LSUCC0723_00846	LSUCC0723	793	COG1280	RhtB	NA	LSUCC0723_00849
Ga0197930_11	Prodigal:002006	CDS	772712	773620	.	+	0	LSUCC0723_00847	LSUCC0723	106	COG0535	SkfB	NA	LSUCC0723_00849
Ga0197930_11	Prodigal:002006	CDS	773620	774297	.	+	0	LSUCC0723_00848	LSUCC0723	251	COG0398	TVP38	NA	LSUCC0723_00849
Ga0197930_11	Prodigal:002006	CDS	774294	774461	.	+	0	LSUCC0723_00849	LSUCC0723	1823	NA	NA	NA	LSUCC0723_00849
Ga0197930_11	Prodigal:002006	CDS	774612	775508	.	+	0	LSUCC0723_00850	LSUCC0723	1391	COG0685	MetF	K00297	LSUCC0723_00849
Ga0197930_11	Prodigal:002006	CDS	775505	777757	.	+	0	LSUCC0723_00851	LSUCC0723	1105	COG0620	MetE	K00549	LSUCC0723_00849
Ga0197930_11	Prodigal:002006	CDS	777759	778928	.	+	0	LSUCC0723_00852	LSUCC0723	36	COG0626	MetC	K10764	LSUCC0723_00849
Ga0197930_11	Prodigal:002006	CDS	778971	779213	.	+	0	LSUCC0723_00853	LSUCC0723	1135	NA	NA	NA	LSUCC0723_00849
Ga0197930_11	Prodigal:002006	CDS	779278	779424	.	+	0	LSUCC0723_00854	LSUCC0723	1919	NA	NA	NA	LSUCC0723_00849
ADAC02000001.1	Prodigal:002006	CDS	180197	180343	.	-	0	HIMB114_00190	HIMB114	1919	NA	NA	NA	HIMB114_00195
ADAC02000001.1	Prodigal:002006	CDS	180410	180652	.	-	0	HIMB114_00191	HIMB114	1135	NA	NA	NA	HIMB114_00195
ADAC02000001.1	Prodigal:002006	CDS	180695	181864	.	-	0	HIMB114_00192	HIMB114	36	COG0626	MetC	K10764	HIMB114_00195
ADAC02000001.1	Prodigal:002006	CDS	181866	184118	.	-	0	HIMB114_00193	HIMB114	1105	COG0620	MetE	K00549	HIMB114_00195
ADAC02000001.1	Prodigal:002006	CDS	184115	185011	.	-	0	HIMB114_00194	HIMB114	1391	COG0685	MetF	K00297	HIMB114_00195
ADAC02000001.1	Prodigal:002006	CDS	185163	185330	.	-	0	HIMB114_00195	HIMB114	1823	NA	NA	NA	HIMB114_00195
ADAC02000001.1	Prodigal:002006	CDS	185327	186004	.	-	0	HIMB114_00196	HIMB114	251	COG0398	TVP38	NA	HIMB114_00195
ADAC02000001.1	Prodigal:002006	CDS	186004	186912	.	-	0	HIMB114_00197	HIMB114	106	COG0535	SkfB	NA	HIMB114_00195
ADAC02000001.1	Prodigal:002006	CDS	186942	187562	.	+	0	HIMB114_00198	HIMB114	793	COG1280	RhtB	NA	HIMB114_00195
ADAC02000001.1	Prodigal:002006	CDS	187667	188902	.	+	0	HIMB114_00199	HIMB114	64	COG0683	LivK	K01999	HIMB114_00195
ADAC02000001.1	Prodigal:002006	CDS	188957	189850	.	+	0	HIMB114_00200	HIMB114	14	COG0559	LivH	K01997	HIMB114_00195
