contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	281524	281982	.	+	0	HTCC1002_00334	HTCC1002	757	COG1546	PncC	NA	HTCC1002_00339
CH724130.1	Prodigal:002006	CDS	282000	282437	.	-	0	HTCC1002_00335	HTCC1002	810	COG2867	PasT	K18588	HTCC1002_00339
CH724130.1	Prodigal:002006	CDS	282437	283363	.	-	0	HTCC1002_00336	HTCC1002	615	COG0320	LipA	K03644	HTCC1002_00339
CH724130.1	Prodigal:002006	CDS	283353	283655	.	-	0	HTCC1002_00337	HTCC1002	868	NA	NA	NA	HTCC1002_00339
CH724130.1	Prodigal:002006	CDS	283655	284911	.	-	0	HTCC1002_00338	HTCC1002	682	COG0148	Eno	K01689	HTCC1002_00339
CH724130.1	Prodigal:002006	CDS	284912	285736	.	-	0	HTCC1002_00339	HTCC1002	361	COG2877	KdsA	K01627	HTCC1002_00339
CH724130.1	Prodigal:002006	CDS	285733	287349	.	-	0	HTCC1002_00340	HTCC1002	5	COG0504	PyrG	K01937	HTCC1002_00339
CH724130.1	Prodigal:002006	CDS	287437	288069	.	-	0	HTCC1002_00341	HTCC1002	161	COG4969	PilA	NA	HTCC1002_00339
CH724130.1	Prodigal:002006	CDS	288073	288939	.	-	0	HTCC1002_00342	HTCC1002	1197	COG2208	RsbU	NA	HTCC1002_00339
CH724130.1	Prodigal:002006	CDS	288979	289338	.	-	0	HTCC1002_00343	HTCC1002	2379	COG2346	YjbI	K06886	HTCC1002_00339
CH724130.1	Prodigal:002006	CDS	289525	290142	.	-	0	HTCC1002_00344	HTCC1002	161	COG2165	PulG	NA	HTCC1002_00339
KI421438.1	Prodigal:002006	CDS	4165	4878	.	+	0	HTCC1013_00780	HTCC1013	1283	COG0845	AcrA	NA	HTCC1013_00785
KI421438.1	Prodigal:002006	CDS	4875	6209	.	+	0	HTCC1013_00781	HTCC1013	1656	COG0845	AcrA	NA	HTCC1013_00785
KI421438.1	Prodigal:002006	CDS	6913	7086	.	-	0	HTCC1013_00782	HTCC1013	NA	NA	NA	NA	HTCC1013_00785
KI421438.1	Prodigal:002006	CDS	8590	9030	.	+	0	HTCC1013_00783	HTCC1013	161	NA	NA	NA	HTCC1013_00785
KI421438.1	Prodigal:002006	CDS	9124	10740	.	+	0	HTCC1013_00784	HTCC1013	5	COG0504	PyrG	K01937	HTCC1013_00785
KI421438.1	Prodigal:002006	CDS	10737	11561	.	+	0	HTCC1013_00785	HTCC1013	361	COG2877	KdsA	K01627	HTCC1013_00785
KI421438.1	Prodigal:002006	CDS	11562	12818	.	+	0	HTCC1013_00786	HTCC1013	682	COG0148	Eno	K01689	HTCC1013_00785
KI421438.1	Prodigal:002006	CDS	12818	13120	.	+	0	HTCC1013_00787	HTCC1013	868	NA	NA	NA	HTCC1013_00785
KI421438.1	Prodigal:002006	CDS	13110	14036	.	+	0	HTCC1013_00788	HTCC1013	615	COG0320	LipA	K03644	HTCC1013_00785
KI421438.1	Prodigal:002006	CDS	14036	14473	.	+	0	HTCC1013_00789	HTCC1013	810	COG2867	PasT	K18588	HTCC1013_00785
KI421438.1	Prodigal:002006	CDS	14470	16059	.	+	0	HTCC1013_00790	HTCC1013	5185	COG2730	BglC	NA	HTCC1013_00785
