contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	658184	658861	.	-	0	HIMB59_00708	HIMB59	2987	COG0692	Ung	K03648	HIMB59_00713
CP003801.1	Prodigal:002006	CDS	658873	659118	.	-	0	HIMB59_00709	HIMB59	2986	NA	NA	NA	HIMB59_00713
CP003801.1	Prodigal:002006	CDS	659181	659942	.	-	0	HIMB59_00710	HIMB59	74	COG0491	GloB	K01069	HIMB59_00713
CP003801.1	Prodigal:002006	CDS	659982	660689	.	+	0	HIMB59_00711	HIMB59	1486	COG0500	SmtA	NA	HIMB59_00713
CP003801.1	Prodigal:002006	CDS	660736	661485	.	+	0	HIMB59_00712	HIMB59	12	COG0730	TauE	K07090	HIMB59_00713
CP003801.1	Prodigal:002006	CDS	661480	661839	.	-	0	HIMB59_00713	HIMB59	1761	NA	NA	NA	HIMB59_00713
CP003801.1	Prodigal:002006	CDS	661829	662425	.	-	0	HIMB59_00714	HIMB59	223	COG0500	SmtA	NA	HIMB59_00713
CP003801.1	Prodigal:002006	CDS	662422	663543	.	-	0	HIMB59_00715	HIMB59	194	COG2021	MET2	K00641	HIMB59_00713
CP003801.1	Prodigal:002006	CDS	663711	664766	.	+	0	HIMB59_00716	HIMB59	9	COG0079	HisC	NA	HIMB59_00713
CP003801.1	Prodigal:002006	CDS	664759	665652	.	+	0	HIMB59_00717	HIMB59	362	COG0287	TyrA	K04517	HIMB59_00713
CP003801.1	Prodigal:002006	CDS	665642	666313	.	-	0	HIMB59_00718	HIMB59	443	COG0204	PlsC	K00655	HIMB59_00713
