contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1556-00000000001	Prodigal:2.6	CDS	980145	980537	.	+	0	HIMB1556_00993	HIMB1556	130	OG0002065	K11530	(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase [EC:5.3.1.32]	COG1359	YgiN	Quinol monooxygenase YgiN	HIMB1556_00998
HIMB1556-00000000001	Prodigal:2.6	CDS	980534	980920	.	+	0	HIMB1556_00994	HIMB1556	128	OG0002738	NA	NA	NA	NA	NA	HIMB1556_00998
HIMB1556-00000000001	Prodigal:2.6	CDS	981020	981247	.	+	0	HIMB1556_00995	HIMB1556	75	OG0005008	NA	NA	NA	NA	NA	HIMB1556_00998
HIMB1556-00000000001	Prodigal:2.6	CDS	981248	981658	.	+	0	HIMB1556_00996	HIMB1556	136	OG0002354	NA	NA	NA	NA	NA	HIMB1556_00998
HIMB1556-00000000001	Prodigal:2.6	CDS	981714	982112	.	+	0	HIMB1556_00997	HIMB1556	132	OG0003751	NA	NA	NA	NA	NA	HIMB1556_00998
HIMB1556-00000000001	Prodigal:2.6	CDS	982129	983157	.	+	0	HIMB1556_00998	HIMB1556	342	OG0003305	NA	NA	COG1403	McrA	HNH family endonuclease, includes 5-methylcytosine-specific restriction endonuclease McrA	HIMB1556_00998
HIMB1556-00000000001	Prodigal:2.6	CDS	983198	983680	.	+	0	HIMB1556_00999	HIMB1556	160	OG0005130	NA	NA	NA	NA	NA	HIMB1556_00998
HIMB1556-00000000001	Prodigal:2.6	CDS	983685	983852	.	+	0	HIMB1556_01000	HIMB1556	55	OG0001635	NA	NA	NA	NA	NA	HIMB1556_00998
HIMB1556-00000000001	Prodigal:2.6	CDS	983896	984198	.	+	0	HIMB1556_01001	HIMB1556	100	NA	NA	NA	NA	NA	NA	HIMB1556_00998
HIMB1556-00000000001	Prodigal:2.6	CDS	984371	984853	.	+	0	HIMB1556_01002	HIMB1556	160	OG0003424	NA	NA	NA	NA	NA	HIMB1556_00998
HIMB1556-00000000001	Prodigal:2.6	CDS	984864	985340	.	-	0	HIMB1556_01003	HIMB1556	158	OG0002364	NA	NA	NA	NA	NA	HIMB1556_00998
HIMB2211-00000000001	Prodigal:2.6	CDS	1047379	1049043	.	+	0	HIMB2211_01116	HIMB2211	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HIMB2211_01121
HIMB2211-00000000001	Prodigal:2.6	CDS	1049264	1049992	.	-	0	HIMB2211_01117	HIMB2211	242	NA	NA	NA	NA	NA	NA	HIMB2211_01121
HIMB2211-00000000001	Prodigal:2.6	CDS	1050772	1051008	.	+	0	HIMB2211_01118	HIMB2211	78	OG0002551	NA	NA	NA	NA	NA	HIMB2211_01121
HIMB2211-00000000001	Prodigal:2.6	CDS	1051013	1051183	.	+	0	HIMB2211_01119	HIMB2211	56	OG0002614	NA	NA	NA	NA	NA	HIMB2211_01121
HIMB2211-00000000001	Prodigal:2.6	CDS	1051217	1051408	.	-	0	HIMB2211_01120	HIMB2211	63	OG0004293	NA	NA	NA	NA	NA	HIMB2211_01121
HIMB2211-00000000001	Prodigal:2.6	CDS	1051483	1051644	.	-	0	HIMB2211_01121	HIMB2211	53	OG0003305	NA	NA	NA	NA	NA	HIMB2211_01121
HIMB2211-00000000001	Prodigal:2.6	CDS	1051646	1051831	.	-	0	HIMB2211_01122	HIMB2211	61	OG0003863	NA	NA	NA	NA	NA	HIMB2211_01121
HIMB2211-00000000001	Prodigal:2.6	CDS	1052006	1052341	.	+	0	HIMB2211_01123	HIMB2211	111	OG0001509	NA	NA	NA	NA	NA	HIMB2211_01121
HIMB2211-00000000001	Prodigal:2.6	CDS	1052313	1052684	.	+	0	HIMB2211_01124	HIMB2211	123	OG0002298	NA	NA	NA	NA	NA	HIMB2211_01121
HIMB2211-00000000001	Prodigal:2.6	CDS	1052690	1053577	.	-	0	HIMB2211_01125	HIMB2211	295	NA	NA	NA	NA	NA	NA	HIMB2211_01121
HIMB2211-00000000001	Prodigal:2.6	CDS	1053595	1055151	.	+	0	HIMB2211_01126	HIMB2211	518	OG0002892	NA	NA	COG0863	YhdJ	DNA modification adenine methylase	HIMB2211_01121
