contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1076424	1077158	.	-	0	HTCC1002_01165	HTCC1002	244	OG0000461	K02108	F-type H+-transporting ATPase subunit a	COG0356	AtpB	FoF1-type ATP synthase, membrane subunit a	HTCC1002_01170
CH724130.1	Prodigal:2.6	CDS	1077171	1077446	.	-	0	HTCC1002_01166	HTCC1002	91	OG0000537	K02116	ATP synthase protein I	COG5336	AtpZ	FoF1-type ATP synthase AtpZ/Atp1/AtpQ subunit, putative Ca2+/Mg2+ transporter	HTCC1002_01170
CH724130.1	Prodigal:2.6	CDS	1077455	1080028	.	-	0	HTCC1002_01167	HTCC1002	857	OG0000372	K03529	chromosome segregation protein	COG1196	Smc	Chromosome segregation ATPase Smc	HTCC1002_01170
CH724130.1	Prodigal:2.6	CDS	1080037	1080627	.	-	0	HTCC1002_01168	HTCC1002	196	OG0000554	NA	NA	COG1651	DsbG	Protein thiol-disulfide isomerase DsbC	HTCC1002_01170
CH724130.1	Prodigal:2.6	CDS	1080624	1081112	.	-	0	HTCC1002_01169	HTCC1002	162	OG0000685	NA	NA	COG5389	NA	Uncharacterized conserved protein, DUF721 domain	HTCC1002_01170
CH724130.1	Prodigal:2.6	CDS	1081113	1082093	.	+	0	HTCC1002_01170	HTCC1002	326	OG0000739	K03575	A/G-specific adenine glycosylase [EC:3.2.2.31]	COG1194	MutY	Adenine-specific DNA glycosylase, acts on AG and A-oxoG pairs	HTCC1002_01170
CH724130.1	Prodigal:2.6	CDS	1082093	1083244	.	+	0	HTCC1002_01171	HTCC1002	383	OG0000526	NA	NA	COG0654	UbiH	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	HTCC1002_01170
CH724130.1	Prodigal:2.6	CDS	1083241	1084311	.	-	0	HTCC1002_01172	HTCC1002	356	OG0000111	K13581	modification methylase [EC:2.1.1.72]	COG0863	YhdJ	DNA modification adenine methylase	HTCC1002_01170
CH724130.1	Prodigal:2.6	CDS	1083241	1084311	.	-	0	HTCC1002_01172	HTCC1002	356	OG0000111	K00571	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	COG0863	YhdJ	DNA modification adenine methylase	HTCC1002_01170
CH724130.1	Prodigal:2.6	CDS	1084432	1084992	.	-	0	HTCC1002_01173	HTCC1002	186	OG0000371	K03470	ribonuclease HII [EC:3.1.26.4]	COG0164	RnhB	Ribonuclease HII	HTCC1002_01170
CH724130.1	Prodigal:2.6	CDS	1084992	1085723	.	-	0	HTCC1002_01174	HTCC1002	243	OG0000266	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	HTCC1002_01170
KI421438.1	Prodigal:2.6	CDS	508658	509389	.	+	0	HTCC1013_01327	HTCC1013	243	OG0000266	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	HTCC1013_01331
KI421438.1	Prodigal:2.6	CDS	509389	509949	.	+	0	HTCC1013_01328	HTCC1013	186	OG0000371	K03470	ribonuclease HII [EC:3.1.26.4]	COG0164	RnhB	Ribonuclease HII	HTCC1013_01331
