contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	330267	330503	.	+	0	LSUCC0261_00345	LSUCC0261	1135	NA	NA	NA	LSUCC0261_00350
Ga0182791_11	Prodigal:002006	CDS	330555	330923	.	-	0	LSUCC0261_00346	LSUCC0261	934	NA	NA	NA	LSUCC0261_00350
Ga0182791_11	Prodigal:002006	CDS	330985	332082	.	-	0	LSUCC0261_00347	LSUCC0261	1269	COG1902	FadH	K10680	LSUCC0261_00350
Ga0182791_11	Prodigal:002006	CDS	332207	332371	.	+	0	LSUCC0261_00348	LSUCC0261	895	NA	NA	NA	LSUCC0261_00350
Ga0182791_11	Prodigal:002006	CDS	332374	332811	.	+	0	LSUCC0261_00349	LSUCC0261	3162	NA	NA	NA	LSUCC0261_00350
Ga0182791_11	Prodigal:002006	CDS	332867	333307	.	+	0	LSUCC0261_00350	LSUCC0261	1396	COG1942	PptA	K01821	LSUCC0261_00350
Ga0182791_11	Prodigal:002006	CDS	333339	333626	.	+	0	LSUCC0261_00351	LSUCC0261	92	COG5470	NA	NA	LSUCC0261_00350
Ga0182791_11	Prodigal:002006	CDS	334216	335316	.	+	0	LSUCC0261_00352	LSUCC0261	10	COG0404	GcvT	K00605	LSUCC0261_00350
Ga0182791_11	Prodigal:002006	CDS	335325	335705	.	+	0	LSUCC0261_00353	LSUCC0261	891	COG0509	GcvH	K02437	LSUCC0261_00350
Ga0182791_11	Prodigal:002006	CDS	335705	338566	.	+	0	LSUCC0261_00354	LSUCC0261	842	COG1003	GcvP2	K00281	LSUCC0261_00350
Ga0182791_11	Prodigal:002006	CDS	338739	339221	.	+	0	LSUCC0261_00355	LSUCC0261	890	COG3476	TspO	K05770	LSUCC0261_00350
