contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0255589_11	Prodigal:002006	CDS	682706	683074	.	-	0	LSUCC0664_00759	LSUCC0664	2025	COG1664	CcmA	NA	LSUCC0664_00764
Ga0255589_11	Prodigal:002006	CDS	683077	684093	.	-	0	LSUCC0664_00760	LSUCC0664	31	COG0492	TrxB	NA	LSUCC0664_00764
Ga0255589_11	Prodigal:002006	CDS	684094	684414	.	-	0	LSUCC0664_00761	LSUCC0664	419	COG0633	Fdx	K04755	LSUCC0664_00764
Ga0255589_11	Prodigal:002006	CDS	684430	685404	.	+	0	LSUCC0664_00762	LSUCC0664	1368	COG4948	RspA	NA	LSUCC0664_00764
Ga0255589_11	Prodigal:002006	CDS	685484	687370	.	+	0	LSUCC0664_00763	LSUCC0664	69	COG0365	Acs	K01908	LSUCC0664_00764
Ga0255589_11	Prodigal:002006	CDS	687373	688191	.	-	0	LSUCC0664_00764	LSUCC0664	1929	NA	NA	NA	LSUCC0664_00764
Ga0255589_11	Prodigal:002006	CDS	688245	688622	.	-	0	LSUCC0664_00765	LSUCC0664	1981	COG3788	YecN	K07136	LSUCC0664_00764
Ga0255589_11	Prodigal:002006	CDS	688623	689387	.	-	0	LSUCC0664_00766	LSUCC0664	102	COG1024	CaiD	NA	LSUCC0664_00764
Ga0255589_11	Prodigal:002006	CDS	689398	690594	.	-	0	LSUCC0664_00767	LSUCC0664	157	COG0183	PaaJ	K00626	LSUCC0664_00764
Ga0255589_11	Prodigal:002006	CDS	690622	691350	.	-	0	LSUCC0664_00768	LSUCC0664	1	COG1028	FabG	K00023	LSUCC0664_00764
Ga0255589_11	Prodigal:002006	CDS	691442	691906	.	-	0	LSUCC0664_00769	LSUCC0664	1779	COG5490	Phasin	NA	LSUCC0664_00764
LT840186.1	Prodigal:002006	CDS	667101	668384	.	-	0	HIMB1321_00749	HIMB1321	8	COG1593	DctQ	K11690	HIMB1321_00754
LT840186.1	Prodigal:002006	CDS	668473	669522	.	-	0	HIMB1321_00750	HIMB1321	11	COG1638	DctP	K21395	HIMB1321_00754
LT840186.1	Prodigal:002006	CDS	669626	671107	.	-	0	HIMB1321_00751	HIMB1321	4	COG1012	AdhE	K09472	HIMB1321_00754
LT840186.1	Prodigal:002006	CDS	671155	672300	.	-	0	HIMB1321_00752	HIMB1321	1082	COG0596	MenH	NA	HIMB1321_00754
LT840186.1	Prodigal:002006	CDS	672749	673522	.	+	0	HIMB1321_00753	HIMB1321	996	NA	NA	NA	HIMB1321_00754
LT840186.1	Prodigal:002006	CDS	673547	674326	.	-	0	HIMB1321_00754	HIMB1321	1929	NA	NA	NA	HIMB1321_00754
LT840186.1	Prodigal:002006	CDS	674474	674719	.	-	0	HIMB1321_00755	HIMB1321	5167	NA	NA	NA	HIMB1321_00754
LT840186.1	Prodigal:002006	CDS	674929	675147	.	+	0	HIMB1321_00756	HIMB1321	NA	NA	NA	NA	HIMB1321_00754
LT840186.1	Prodigal:002006	CDS	675185	676453	.	-	0	HIMB1321_00757	HIMB1321	2147	NA	NA	NA	HIMB1321_00754
LT840186.1	Prodigal:002006	CDS	676471	676575	.	-	0	HIMB1321_00758	HIMB1321	NA	COG4096	HsdR	NA	HIMB1321_00754
LT840186.1	Prodigal:002006	CDS	676652	677635	.	-	0	HIMB1321_00759	HIMB1321	1413	COG4974	XerD	NA	HIMB1321_00754
