contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	599434	600018	.	-	0	LSUCC0530_00678	LSUCC0530	194	OG0000642	NA	NA	COG0852	NuoC	NADH:ubiquinone oxidoreductase 27 kD subunit (chain C)	LSUCC0530_00683
CP024034.1	Prodigal:2.6	CDS	600021	600539	.	-	0	LSUCC0530_00679	LSUCC0530	172	OG0000682	K00331	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]	COG0377	NuoB	NADH:ubiquinone oxidoreductase 20 kD subunit (chain B) or related Fe-S oxidoreductase	LSUCC0530_00683
CP024034.1	Prodigal:2.6	CDS	600536	600904	.	-	0	LSUCC0530_00680	LSUCC0530	122	OG0000709	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	COG0838	NuoA	NADH:ubiquinone oxidoreductase subunit 3 (chain A)	LSUCC0530_00683
CP024034.1	Prodigal:2.6	CDS	601016	601468	.	-	0	LSUCC0530_00681	LSUCC0530	150	OG0000145	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	LSUCC0530_00683
CP024034.1	Prodigal:2.6	CDS	601502	602476	.	+	0	LSUCC0530_00682	LSUCC0530	324	OG0000060	K00344	NADPH:quinone reductase [EC:1.6.5.5]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	LSUCC0530_00683
CP024034.1	Prodigal:2.6	CDS	602483	602854	.	+	0	LSUCC0530_00683	LSUCC0530	123	OG0002871	NA	NA	NA	NA	NA	LSUCC0530_00683
CP024034.1	Aragorn:1.2	tRNA	602855	602930	.	-	.	LSUCC0530_00684	LSUCC0530	NA	NA	NA	NA	NA	NA	NA	LSUCC0530_00683
CP024034.1	Prodigal:2.6	CDS	603049	604311	.	-	0	LSUCC0530_00685	LSUCC0530	420	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	LSUCC0530_00683
CP024034.1	Prodigal:2.6	CDS	604308	604754	.	-	0	LSUCC0530_00686	LSUCC0530	148	OG0004384	NA	NA	NA	NA	NA	LSUCC0530_00683
CP024034.1	Prodigal:2.6	CDS	604893	605267	.	-	0	LSUCC0530_00687	LSUCC0530	124	OG0004081	NA	NA	NA	NA	NA	LSUCC0530_00683
CP024034.1	Prodigal:2.6	CDS	605402	606136	.	+	0	LSUCC0530_00688	LSUCC0530	244	OG0002480	NA	NA	NA	NA	NA	LSUCC0530_00683
OZ247815.1	Prodigal:2.6	CDS	565206	565790	.	-	0	ME-33_00648	ME-33	194	OG0000642	NA	NA	COG0852	NuoC	NADH:ubiquinone oxidoreductase 27 kD subunit (chain C)	ME-33_00653
OZ247815.1	Prodigal:2.6	CDS	565793	566311	.	-	0	ME-33_00649	ME-33	172	OG0000682	K00331	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]	COG0377	NuoB	NADH:ubiquinone oxidoreductase 20 kD subunit (chain B) or related Fe-S oxidoreductase	ME-33_00653
OZ247815.1	Prodigal:2.6	CDS	566308	566676	.	-	0	ME-33_00650	ME-33	122	OG0000709	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	COG0838	NuoA	NADH:ubiquinone oxidoreductase subunit 3 (chain A)	ME-33_00653
OZ247815.1	Prodigal:2.6	CDS	566788	567240	.	-	0	ME-33_00651	ME-33	150	OG0000145	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	ME-33_00653
OZ247815.1	Prodigal:2.6	CDS	567274	568248	.	+	0	ME-33_00652	ME-33	324	OG0000060	K00344	NADPH:quinone reductase [EC:1.6.5.5]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	ME-33_00653
OZ247815.1	Prodigal:2.6	CDS	568255	568623	.	+	0	ME-33_00653	ME-33	122	OG0002871	NA	NA	NA	NA	NA	ME-33_00653
OZ247815.1	Aragorn:1.2	tRNA	568627	568702	.	-	.	ME-33_00654	ME-33	NA	NA	NA	NA	NA	NA	NA	ME-33_00653
OZ247815.1	Prodigal:2.6	CDS	568759	569814	.	-	0	ME-33_00655	ME-33	351	OG0001009	NA	NA	COG1485	ZapE	Cell division protein ZapE (Z ring-associated ATPase), AFG1 superfamily	ME-33_00653
OZ247815.1	Prodigal:2.6	CDS	569851	570624	.	+	0	ME-33_00656	ME-33	257	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	ME-33_00653
OZ247815.1	Prodigal:2.6	CDS	570614	570949	.	-	0	ME-33_00657	ME-33	111	OG0000630	K13628	iron-sulfur cluster assembly protein	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	ME-33_00653
OZ247815.1	Prodigal:2.6	CDS	570946	571251	.	-	0	ME-33_00658	ME-33	101	OG0000290	NA	NA	COG2151	PaaD	Metal-sulfur cluster biosynthetic enzyme, includes PaaD subunit of phenylacetate degradation complex	ME-33_00653
OZ247817.1	Prodigal:2.6	CDS	568331	568915	.	-	0	ME-31_00644	ME-31	194	OG0000642	NA	NA	COG0852	NuoC	NADH:ubiquinone oxidoreductase 27 kD subunit (chain C)	ME-31_00649
OZ247817.1	Prodigal:2.6	CDS	568918	569436	.	-	0	ME-31_00645	ME-31	172	OG0000682	K00331	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]	COG0377	NuoB	NADH:ubiquinone oxidoreductase 20 kD subunit (chain B) or related Fe-S oxidoreductase	ME-31_00649
OZ247817.1	Prodigal:2.6	CDS	569433	569801	.	-	0	ME-31_00646	ME-31	122	OG0000709	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	COG0838	NuoA	NADH:ubiquinone oxidoreductase subunit 3 (chain A)	ME-31_00649
OZ247817.1	Prodigal:2.6	CDS	569913	570365	.	-	0	ME-31_00647	ME-31	150	OG0000145	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	ME-31_00649
OZ247817.1	Prodigal:2.6	CDS	570399	571373	.	+	0	ME-31_00648	ME-31	324	OG0000060	K00344	NADPH:quinone reductase [EC:1.6.5.5]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	ME-31_00649
OZ247817.1	Prodigal:2.6	CDS	571380	571748	.	+	0	ME-31_00649	ME-31	122	OG0002871	NA	NA	NA	NA	NA	ME-31_00649
OZ247817.1	Aragorn:1.2	tRNA	571752	571827	.	-	.	ME-31_00650	ME-31	NA	NA	NA	NA	NA	NA	NA	ME-31_00649
OZ247817.1	Prodigal:2.6	CDS	571884	572939	.	-	0	ME-31_00651	ME-31	351	OG0001009	NA	NA	COG1485	ZapE	Cell division protein ZapE (Z ring-associated ATPase), AFG1 superfamily	ME-31_00649
OZ247817.1	Prodigal:2.6	CDS	572976	573749	.	+	0	ME-31_00652	ME-31	257	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	ME-31_00649
OZ247817.1	Prodigal:2.6	CDS	573739	574074	.	-	0	ME-31_00653	ME-31	111	OG0000630	K13628	iron-sulfur cluster assembly protein	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	ME-31_00649
OZ247817.1	Prodigal:2.6	CDS	574071	574376	.	-	0	ME-31_00654	ME-31	101	OG0000290	NA	NA	COG2151	PaaD	Metal-sulfur cluster biosynthetic enzyme, includes PaaD subunit of phenylacetate degradation complex	ME-31_00649
OZ249404.1	Prodigal:2.6	CDS	532256	532840	.	-	0	ME-17_00623	ME-17	194	OG0000642	NA	NA	COG0852	NuoC	NADH:ubiquinone oxidoreductase 27 kD subunit (chain C)	ME-17_00628
OZ249404.1	Prodigal:2.6	CDS	532843	533361	.	-	0	ME-17_00624	ME-17	172	OG0000682	K00331	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]	COG0377	NuoB	NADH:ubiquinone oxidoreductase 20 kD subunit (chain B) or related Fe-S oxidoreductase	ME-17_00628
OZ249404.1	Prodigal:2.6	CDS	533358	533726	.	-	0	ME-17_00625	ME-17	122	OG0000709	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	COG0838	NuoA	NADH:ubiquinone oxidoreductase subunit 3 (chain A)	ME-17_00628
OZ249404.1	Prodigal:2.6	CDS	533838	534290	.	-	0	ME-17_00626	ME-17	150	OG0000145	NA	NA	COG4235	NrfG	Cytochrome c-type biogenesis protein CcmH/NrfG	ME-17_00628
