contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1527-00000000002	Prodigal:2.6	CDS	59558	60478	.	+	0	HIMB1527_00674	HIMB1527	306	OG0001959	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1527_00679
HIMB1527-00000000002	Prodigal:2.6	CDS	60488	61168	.	+	0	HIMB1527_00675	HIMB1527	226	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HIMB1527_00679
HIMB1527-00000000002	Prodigal:2.6	CDS	61161	61310	.	+	0	HIMB1527_00676	HIMB1527	49	OG0002342	NA	NA	NA	NA	NA	HIMB1527_00679
HIMB1527-00000000002	Prodigal:2.6	CDS	61313	62626	.	+	0	HIMB1527_00677	HIMB1527	437	OG0001945	NA	NA	COG3222	NA	Uncharacterized conserved protein, glycosyltransferase A (GT-A) superfamily, DUF2064 family	HIMB1527_00679
HIMB1527-00000000002	Prodigal:2.6	CDS	62628	63374	.	-	0	HIMB1527_00678	HIMB1527	248	OG0001603	NA	NA	COG3000	ERG3	Sterol desaturase/sphingolipid hydroxylase, fatty acid hydroxylase superfamily	HIMB1527_00679
HIMB1527-00000000002	Prodigal:2.6	CDS	63386	64276	.	-	0	HIMB1527_00679	HIMB1527	296	OG0001889	K01061	carboxymethylenebutenolidase [EC:3.1.1.45]	COG0412	DLH	Dienelactone hydrolase	HIMB1527_00679
HIMB1527-00000000002	Prodigal:2.6	CDS	64362	65297	.	+	0	HIMB1527_00680	HIMB1527	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HIMB1527_00679
HIMB1527-00000000002	Prodigal:2.6	CDS	65287	66054	.	+	0	HIMB1527_00681	HIMB1527	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HIMB1527_00679
HIMB1527-00000000002	Prodigal:2.6	CDS	66051	67190	.	-	0	HIMB1527_00682	HIMB1527	379	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1527_00679
HIMB1527-00000000002	Prodigal:2.6	CDS	67289	68563	.	-	0	HIMB1527_00683	HIMB1527	424	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	HIMB1527_00679
HIMB1527-00000000002	Prodigal:2.6	CDS	68611	68808	.	-	0	HIMB1527_00684	HIMB1527	65	OG0001043	NA	NA	NA	NA	NA	HIMB1527_00679
HIMB1505-00000000001	Prodigal:2.6	CDS	689247	690167	.	+	0	HIMB1505_00723	HIMB1505	306	OG0001959	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1505_00728
HIMB1505-00000000001	Prodigal:2.6	CDS	690177	690866	.	+	0	HIMB1505_00724	HIMB1505	229	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HIMB1505_00728
HIMB1505-00000000001	Prodigal:2.6	CDS	690850	690999	.	+	0	HIMB1505_00725	HIMB1505	49	OG0002342	NA	NA	NA	NA	NA	HIMB1505_00728
HIMB1505-00000000001	Prodigal:2.6	CDS	691002	692315	.	+	0	HIMB1505_00726	HIMB1505	437	OG0001945	NA	NA	COG3222	NA	Uncharacterized conserved protein, glycosyltransferase A (GT-A) superfamily, DUF2064 family	HIMB1505_00728
HIMB1505-00000000001	Prodigal:2.6	CDS	692317	693063	.	-	0	HIMB1505_00727	HIMB1505	248	OG0001603	NA	NA	COG3000	ERG3	Sterol desaturase/sphingolipid hydroxylase, fatty acid hydroxylase superfamily	HIMB1505_00728
HIMB1505-00000000001	Prodigal:2.6	CDS	693075	693965	.	-	0	HIMB1505_00728	HIMB1505	296	OG0001889	K01061	carboxymethylenebutenolidase [EC:3.1.1.45]	COG0412	DLH	Dienelactone hydrolase	HIMB1505_00728
HIMB1505-00000000001	Prodigal:2.6	CDS	694051	694986	.	+	0	HIMB1505_00729	HIMB1505	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HIMB1505_00728
HIMB1505-00000000001	Prodigal:2.6	CDS	694976	695743	.	+	0	HIMB1505_00730	HIMB1505	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HIMB1505_00728
HIMB1505-00000000001	Prodigal:2.6	CDS	695740	696879	.	-	0	HIMB1505_00731	HIMB1505	379	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1505_00728
HIMB1505-00000000001	Prodigal:2.6	CDS	696978	698252	.	-	0	HIMB1505_00732	HIMB1505	424	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	HIMB1505_00728
HIMB1505-00000000001	Prodigal:2.6	CDS	698300	698461	.	-	0	HIMB1505_00733	HIMB1505	53	OG0001043	NA	NA	NA	NA	NA	HIMB1505_00728
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	952401	952562	.	+	0	HIMB4_01036	HIMB4	53	OG0001043	NA	NA	NA	NA	NA	HIMB4_01041
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	952610	953884	.	+	0	HIMB4_01037	HIMB4	424	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	HIMB4_01041
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	953983	955122	.	+	0	HIMB4_01038	HIMB4	379	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB4_01041
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	955119	955886	.	-	0	HIMB4_01039	HIMB4	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HIMB4_01041
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	955876	956811	.	-	0	HIMB4_01040	HIMB4	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HIMB4_01041
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	956897	957787	.	+	0	HIMB4_01041	HIMB4	296	OG0001889	K01061	carboxymethylenebutenolidase [EC:3.1.1.45]	COG0412	DLH	Dienelactone hydrolase	HIMB4_01041
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	957799	958545	.	+	0	HIMB4_01042	HIMB4	248	OG0001603	NA	NA	COG3000	ERG3	Sterol desaturase/sphingolipid hydroxylase, fatty acid hydroxylase superfamily	HIMB4_01041
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	958547	959860	.	-	0	HIMB4_01043	HIMB4	437	OG0001945	NA	NA	COG3222	NA	Uncharacterized conserved protein, glycosyltransferase A (GT-A) superfamily, DUF2064 family	HIMB4_01041
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	959863	960012	.	-	0	HIMB4_01044	HIMB4	49	OG0002342	NA	NA	NA	NA	NA	HIMB4_01041
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	959996	960685	.	-	0	HIMB4_01045	HIMB4	229	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HIMB4_01041
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	960695	961615	.	-	0	HIMB4_01046	HIMB4	306	OG0001959	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB4_01041
HIMB1685-00000000001	Prodigal:2.6	CDS	387539	387796	.	-	0	HIMB1685_00444	HIMB1685	85	OG0001278	NA	NA	COG0454	PhnO	N-acetyltransferase, GNAT superfamily (includes histone acetyltransferase HPA2)	HIMB1685_00449
HIMB1685-00000000001	Prodigal:2.6	CDS	387801	387965	.	-	0	HIMB1685_00445	HIMB1685	54	OG0001316	NA	NA	NA	NA	NA	HIMB1685_00449
HIMB1685-00000000001	Prodigal:2.6	CDS	388046	389185	.	+	0	HIMB1685_00446	HIMB1685	379	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1685_00449
HIMB1685-00000000001	Prodigal:2.6	CDS	389182	389949	.	-	0	HIMB1685_00447	HIMB1685	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HIMB1685_00449
HIMB1685-00000000001	Prodigal:2.6	CDS	389939	390874	.	-	0	HIMB1685_00448	HIMB1685	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HIMB1685_00449
HIMB1685-00000000001	Prodigal:2.6	CDS	390962	391852	.	+	0	HIMB1685_00449	HIMB1685	296	OG0001889	K01061	carboxymethylenebutenolidase [EC:3.1.1.45]	COG0412	DLH	Dienelactone hydrolase	HIMB1685_00449
HIMB1685-00000000001	Prodigal:2.6	CDS	391859	392227	.	+	0	HIMB1685_00450	HIMB1685	122	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HIMB1685_00449
HIMB1685-00000000001	Prodigal:2.6	CDS	392229	393668	.	-	0	HIMB1685_00451	HIMB1685	479	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	HIMB1685_00449
HIMB1685-00000000001	Prodigal:2.6	CDS	393796	394824	.	+	0	HIMB1685_00452	HIMB1685	342	OG0000065	K19265	L-glyceraldehyde 3-phosphate reductase [EC:1.1.1.-]	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	HIMB1685_00449
HIMB1685-00000000001	Prodigal:2.6	CDS	394910	395203	.	-	0	HIMB1685_00453	HIMB1685	97	OG0001219	NA	NA	NA	NA	NA	HIMB1685_00449
HIMB1685-00000000001	Prodigal:2.6	CDS	395207	395719	.	-	0	HIMB1685_00454	HIMB1685	170	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	HIMB1685_00449
HIMB1573-00000000001	Prodigal:2.6	CDS	1350808	1351065	.	-	0	HIMB1573_01463	HIMB1573	85	OG0001278	NA	NA	COG0454	PhnO	N-acetyltransferase, GNAT superfamily (includes histone acetyltransferase HPA2)	HIMB1573_01468
HIMB1573-00000000001	Prodigal:2.6	CDS	1351070	1351234	.	-	0	HIMB1573_01464	HIMB1573	54	OG0001316	NA	NA	NA	NA	NA	HIMB1573_01468
HIMB1573-00000000001	Prodigal:2.6	CDS	1351315	1352454	.	+	0	HIMB1573_01465	HIMB1573	379	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1573_01468
HIMB1573-00000000001	Prodigal:2.6	CDS	1352451	1353218	.	-	0	HIMB1573_01466	HIMB1573	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HIMB1573_01468
HIMB1573-00000000001	Prodigal:2.6	CDS	1353208	1354143	.	-	0	HIMB1573_01467	HIMB1573	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HIMB1573_01468
HIMB1573-00000000001	Prodigal:2.6	CDS	1354231	1355121	.	+	0	HIMB1573_01468	HIMB1573	296	OG0001889	K01061	carboxymethylenebutenolidase [EC:3.1.1.45]	COG0412	DLH	Dienelactone hydrolase	HIMB1573_01468
HIMB1573-00000000001	Prodigal:2.6	CDS	1355128	1355496	.	+	0	HIMB1573_01469	HIMB1573	122	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HIMB1573_01468
