contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	520863	522359	.	-	0	HIMB59_00566	HIMB59	3377	COG0246	MtlD	K00045	HIMB59_00571
CP003801.1	Prodigal:002006	CDS	522359	523129	.	-	0	HIMB59_00567	HIMB59	1	COG1028	FabG	K21620	HIMB59_00571
CP003801.1	Prodigal:002006	CDS	523129	524130	.	-	0	HIMB59_00568	HIMB59	41	COG3839	MalK	K10111	HIMB59_00571
CP003801.1	Prodigal:002006	CDS	524141	524989	.	-	0	HIMB59_00569	HIMB59	109	COG0395	UgpE	K10229	HIMB59_00571
CP003801.1	Prodigal:002006	CDS	524973	525812	.	-	0	HIMB59_00570	HIMB59	128	COG1175	UgpA	K10228	HIMB59_00571
CP003801.1	Prodigal:002006	CDS	525935	527239	.	-	0	HIMB59_00571	HIMB59	1282	COG1653	UgpB	K10227	HIMB59_00571
CP003801.1	Prodigal:002006	CDS	527321	528331	.	-	0	HIMB59_00572	HIMB59	2089	COG1609	PurR	NA	HIMB59_00571
CP003801.1	Prodigal:002006	CDS	528482	528694	.	+	0	HIMB59_00573	HIMB59	3362	NA	NA	NA	HIMB59_00571
CP003801.1	Prodigal:002006	CDS	528748	529059	.	-	0	HIMB59_00574	HIMB59	1130	NA	NA	NA	HIMB59_00571
CP003801.1	Prodigal:002006	CDS	529190	529561	.	+	0	HIMB59_00575	HIMB59	4978	NA	NA	NA	HIMB59_00571
CP003801.1	Prodigal:002006	CDS	529571	530467	.	+	0	HIMB59_00576	HIMB59	100	COG0123	AcuC	K11418	HIMB59_00571
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1308995	1311148	.	+	0	HIMB140_01406	HIMB140	79	COG4176	ProW	K02001	HIMB140_01411
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1311153	1312631	.	+	0	HIMB140_01407	HIMB140	972	COG0554	GlpK	K00864	HIMB140_01411
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1312640	1313602	.	+	0	HIMB140_01408	HIMB140	523	COG0240	GpsA	NA	HIMB140_01411
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1313603	1314934	.	-	0	HIMB140_01409	HIMB140	933	COG2072	CzcO	K18277	HIMB140_01411
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1315016	1316092	.	+	0	HIMB140_01410	HIMB140	41	COG3839	MalK	K10111	HIMB140_01411
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1316208	1317539	.	+	0	HIMB140_01411	HIMB140	1282	COG1653	UgpB	NA	HIMB140_01411
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1317587	1318846	.	+	0	HIMB140_01412	HIMB140	128	COG1175	UgpA	NA	HIMB140_01411
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1318836	1320029	.	+	0	HIMB140_01413	HIMB140	109	COG0395	UgpE	K02026	HIMB140_01411
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1320029	1321285	.	+	0	HIMB140_01414	HIMB140	1375	NA	NA	NA	HIMB140_01411
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1321337	1322488	.	+	0	HIMB140_01415	HIMB140	137	COG1454	EutG	NA	HIMB140_01411
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1322488	1323276	.	+	0	HIMB140_01416	HIMB140	929	COG0518	GuaA1	NA	HIMB140_01411
