contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000002.1	Prodigal:002006	CDS	106145	106591	.	-	0	HTCC9565_00920	HTCC9565	967	COG0314	MoaE	K03635	HTCC9565_00925
NZ_LANA01000002.1	Prodigal:002006	CDS	106591	106860	.	-	0	HTCC9565_00921	HTCC9565	1044	NA	NA	NA	HTCC9565_00925
NZ_LANA01000002.1	Prodigal:002006	CDS	106857	107324	.	-	0	HTCC9565_00922	HTCC9565	950	COG0824	FadM	NA	HTCC9565_00925
NZ_LANA01000002.1	Prodigal:002006	CDS	107333	107878	.	-	0	HTCC9565_00923	HTCC9565	983	COG0315	MoaC	K03637	HTCC9565_00925
NZ_LANA01000002.1	Prodigal:002006	CDS	107878	108870	.	-	0	HTCC9565_00924	HTCC9565	106	COG2896	MoaA	K03639	HTCC9565_00925
NZ_LANA01000002.1	Prodigal:002006	CDS	109038	110255	.	+	0	HTCC9565_00925	HTCC9565	1420	COG2041	MsrP	NA	HTCC9565_00925
NZ_LANA01000002.1	Prodigal:002006	CDS	110285	110611	.	+	0	HTCC9565_00926	HTCC9565	1109	COG2010	CccA	NA	HTCC9565_00925
NZ_LANA01000002.1	Prodigal:002006	CDS	110674	111000	.	-	0	HTCC9565_00927	HTCC9565	805	COG4274	NA	NA	HTCC9565_00925
NZ_LANA01000002.1	Prodigal:002006	CDS	111093	112535	.	+	0	HTCC9565_00928	HTCC9565	4	COG1012	AdhE	K00135	HTCC9565_00925
NZ_LANA01000002.1	Prodigal:002006	CDS	112541	113407	.	+	0	HTCC9565_00929	HTCC9565	34	COG2084	MmsB	K00020	HTCC9565_00925
NZ_LANA01000002.1	Prodigal:002006	CDS	113412	114254	.	+	0	HTCC9565_00930	HTCC9565	287	COG0179	YcgM	K18336	HTCC9565_00925
Ga0182791_11	Prodigal:002006	CDS	782640	783764	.	-	0	LSUCC0261_00845	LSUCC0261	790	COG0027	PurT	K08289	LSUCC0261_00850
Ga0182791_11	Prodigal:002006	CDS	783768	784466	.	-	0	LSUCC0261_00846	LSUCC0261	724	COG1741	YhaK	K06911	LSUCC0261_00850
Ga0182791_11	Prodigal:002006	CDS	784538	785287	.	+	0	LSUCC0261_00847	LSUCC0261	12	COG0730	TauE	K07090	LSUCC0261_00850
Ga0182791_11	Prodigal:002006	CDS	785329	785511	.	-	0	LSUCC0261_00848	LSUCC0261	905	COG3114	CcmD	K02196	LSUCC0261_00850
Ga0182791_11	Prodigal:002006	CDS	785524	785841	.	-	0	LSUCC0261_00849	LSUCC0261	1109	COG2010	CccA	NA	LSUCC0261_00850
Ga0182791_11	Prodigal:002006	CDS	785890	787098	.	-	0	LSUCC0261_00850	LSUCC0261	1420	COG2041	MsrP	NA	LSUCC0261_00850
Ga0182791_11	Prodigal:002006	CDS	787239	788228	.	+	0	LSUCC0261_00851	LSUCC0261	106	COG2896	MoaA	K03639	LSUCC0261_00850
Ga0182791_11	Prodigal:002006	CDS	788228	788773	.	+	0	LSUCC0261_00852	LSUCC0261	983	COG0315	MoaC	K03637	LSUCC0261_00850
Ga0182791_11	Prodigal:002006	CDS	788779	789954	.	+	0	LSUCC0261_00853	LSUCC0261	133	COG0303	MoeA	K03750	LSUCC0261_00850
Ga0182791_11	Prodigal:002006	CDS	789944	790213	.	+	0	LSUCC0261_00854	LSUCC0261	1044	COG1977	MoaD	NA	LSUCC0261_00850
