contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1151084	1153279	.	+	0	HTCC1002_01239	HTCC1002	921	COG4625	NA	NA	HTCC1002_01244
CH724130.1	Prodigal:002006	CDS	1153298	1156522	.	-	0	HTCC1002_01240	HTCC1002	32	COG0458	CarB	K01955	HTCC1002_01244
CH724130.1	Prodigal:002006	CDS	1156500	1157696	.	-	0	HTCC1002_01241	HTCC1002	5	COG0505	CarA	K01956	HTCC1002_01244
CH724130.1	Prodigal:002006	CDS	1157825	1158286	.	+	0	HTCC1002_01242	HTCC1002	835	COG1610	YqeY	K09117	HTCC1002_01244
CH724130.1	Prodigal:002006	CDS	1158286	1160061	.	+	0	HTCC1002_01243	HTCC1002	758	COG0358	DnaG	K02316	HTCC1002_01244
CH724130.1	Prodigal:002006	CDS	1160164	1161951	.	+	0	HTCC1002_01244	HTCC1002	648	COG0568	RpoD	K03086	HTCC1002_01244
CH724130.1	Aragorn:001002	tRNA	1161960	1162034	.	+	NA	HTCC1002_01245	HTCC1002	NA	NA	NA	NA	HTCC1002_01244
CH724130.1	Aragorn:001002	tRNA	1162101	1162177	.	+	NA	HTCC1002_01246	HTCC1002	NA	NA	NA	NA	HTCC1002_01244
CH724130.1	Prodigal:002006	CDS	1162198	1162791	.	-	0	HTCC1002_01247	HTCC1002	759	COG2854	MlaC	K07323	HTCC1002_01244
CH724130.1	Prodigal:002006	CDS	1162805	1163590	.	-	0	HTCC1002_01248	HTCC1002	791	COG2853	MlaA	K04754	HTCC1002_01244
CH724130.1	Prodigal:002006	CDS	1163660	1164403	.	+	0	HTCC1002_01249	HTCC1002	820	COG3023	AmpD	K01447	HTCC1002_01244
KI421438.1	Prodigal:002006	CDS	429499	430242	.	-	0	HTCC1013_01252	HTCC1013	820	COG3023	AmpD	K01447	HTCC1013_01257
KI421438.1	Prodigal:002006	CDS	430312	431097	.	+	0	HTCC1013_01253	HTCC1013	791	COG2853	MlaA	K04754	HTCC1013_01257
KI421438.1	Prodigal:002006	CDS	431111	431704	.	+	0	HTCC1013_01254	HTCC1013	759	COG2854	MlaC	K07323	HTCC1013_01257
KI421438.1	Aragorn:001002	tRNA	431725	431801	.	-	.	HTCC1013_01255	HTCC1013	NA	NA	NA	NA	HTCC1013_01257
KI421438.1	Aragorn:001002	tRNA	431868	431942	.	-	.	HTCC1013_01256	HTCC1013	NA	NA	NA	NA	HTCC1013_01257
KI421438.1	Prodigal:002006	CDS	431951	433738	.	-	0	HTCC1013_01257	HTCC1013	648	COG0568	RpoD	K03086	HTCC1013_01257
KI421438.1	Prodigal:002006	CDS	433841	435616	.	-	0	HTCC1013_01258	HTCC1013	758	COG0358	DnaG	K02316	HTCC1013_01257
KI421438.1	Prodigal:002006	CDS	435616	436077	.	-	0	HTCC1013_01259	HTCC1013	835	COG1610	YqeY	K09117	HTCC1013_01257
KI421438.1	Prodigal:002006	CDS	436206	437402	.	+	0	HTCC1013_01260	HTCC1013	5	COG0505	CarA	K01956	HTCC1013_01257
KI421438.1	Prodigal:002006	CDS	437380	440604	.	+	0	HTCC1013_01261	HTCC1013	32	COG0458	CarB	K01955	HTCC1013_01257
KI421438.1	Prodigal:002006	CDS	440701	442932	.	-	0	HTCC1013_01262	HTCC1013	921	NA	NA	NA	HTCC1013_01257
ARVY01000001.1	Prodigal:002006	CDS	1178121	1178864	.	-	0	HTCC1040_01268	HTCC1040	820	COG3023	AmpD	K01447	HTCC1040_01273
ARVY01000001.1	Prodigal:002006	CDS	1178934	1179719	.	+	0	HTCC1040_01269	HTCC1040	791	COG2853	MlaA	K04754	HTCC1040_01273
ARVY01000001.1	Prodigal:002006	CDS	1179733	1180326	.	+	0	HTCC1040_01270	HTCC1040	759	COG2854	MlaC	K07323	HTCC1040_01273
ARVY01000001.1	Aragorn:001002	tRNA	1180347	1180423	.	-	NA	HTCC1040_01271	HTCC1040	NA	NA	NA	NA	HTCC1040_01273
ARVY01000001.1	Aragorn:001002	tRNA	1180490	1180564	.	-	NA	HTCC1040_01272	HTCC1040	NA	NA	NA	NA	HTCC1040_01273
ARVY01000001.1	Prodigal:002006	CDS	1180573	1182396	.	-	0	HTCC1040_01273	HTCC1040	648	COG0568	RpoD	K03086	HTCC1040_01273
ARVY01000001.1	Prodigal:002006	CDS	1182463	1184238	.	-	0	HTCC1040_01274	HTCC1040	758	COG0358	DnaG	K02316	HTCC1040_01273
ARVY01000001.1	Prodigal:002006	CDS	1184238	1184699	.	-	0	HTCC1040_01275	HTCC1040	835	COG1610	YqeY	K09117	HTCC1040_01273
ARVY01000001.1	Prodigal:002006	CDS	1184828	1186024	.	+	0	HTCC1040_01276	HTCC1040	5	COG0505	CarA	K01956	HTCC1040_01273
ARVY01000001.1	Prodigal:002006	CDS	1186002	1189226	.	+	0	HTCC1040_01277	HTCC1040	32	COG0458	CarB	K01955	HTCC1040_01273
ARVY01000001.1	Prodigal:002006	CDS	1189227	1189889	.	-	0	HTCC1040_01278	HTCC1040	628	NA	NA	NA	HTCC1040_01273
CP000084.1	Prodigal:002006	CDS	39448	40191	.	-	0	HTCC1062_00035	HTCC1062	820	COG3023	AmpD	K01447	HTCC1062_00040
CP000084.1	Prodigal:002006	CDS	40261	41046	.	+	0	HTCC1062_00036	HTCC1062	791	COG2853	MlaA	K04754	HTCC1062_00040
CP000084.1	Prodigal:002006	CDS	41060	41653	.	+	0	HTCC1062_00037	HTCC1062	759	COG2854	MlaC	K07323	HTCC1062_00040
CP000084.1	Aragorn:001002	tRNA	41674	41750	.	-	.	HTCC1062_00038	HTCC1062	NA	NA	NA	NA	HTCC1062_00040
CP000084.1	Aragorn:001002	tRNA	41817	41891	.	-	.	HTCC1062_00039	HTCC1062	NA	NA	NA	NA	HTCC1062_00040
CP000084.1	Prodigal:002006	CDS	41900	43687	.	-	0	HTCC1062_00040	HTCC1062	648	COG0568	RpoD	K03086	HTCC1062_00040
CP000084.1	Prodigal:002006	CDS	43790	45565	.	-	0	HTCC1062_00041	HTCC1062	758	COG0358	DnaG	K02316	HTCC1062_00040
CP000084.1	Prodigal:002006	CDS	45565	46026	.	-	0	HTCC1062_00042	HTCC1062	835	COG1610	YqeY	K09117	HTCC1062_00040
CP000084.1	Prodigal:002006	CDS	46155	47351	.	+	0	HTCC1062_00043	HTCC1062	5	COG0505	CarA	K01956	HTCC1062_00040
CP000084.1	Prodigal:002006	CDS	47329	50553	.	+	0	HTCC1062_00044	HTCC1062	32	COG0458	CarB	K01955	HTCC1062_00040
CP000084.1	Prodigal:002006	CDS	50650	52881	.	-	0	HTCC1062_00045	HTCC1062	921	NA	NA	NA	HTCC1062_00040
DS995298.1	Prodigal:002006	CDS	476738	478183	.	+	0	HTCC7211_00511	HTCC7211	1114	COG2308	NA	NA	HTCC7211_00516
DS995298.1	Prodigal:002006	CDS	478189	481413	.	-	0	HTCC7211_00512	HTCC7211	32	COG0458	CarB	K01955	HTCC7211_00516
DS995298.1	Prodigal:002006	CDS	481391	482584	.	-	0	HTCC7211_00513	HTCC7211	5	COG0505	CarA	K01956	HTCC7211_00516
DS995298.1	Prodigal:002006	CDS	482712	483173	.	+	0	HTCC7211_00514	HTCC7211	835	COG1610	YqeY	K09117	HTCC7211_00516
