contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159822.1	Prodigal:2.6	CDS	212299	214065	.	+	0	Uisw_099_02_00229	Uisw_099_02	588	OG0000047	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	Uisw_099_02_00234
CP159822.1	Prodigal:2.6	CDS	214067	214615	.	+	0	Uisw_099_02_00230	Uisw_099_02	182	OG0000601	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	COG0440	IlvH	Acetolactate synthase, small subunit	Uisw_099_02_00234
CP159822.1	Prodigal:2.6	CDS	214633	215652	.	+	0	Uisw_099_02_00231	Uisw_099_02	339	OG0000552	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	COG0059	IlvC	Ketol-acid reductoisomerase	Uisw_099_02_00234
CP159822.1	Prodigal:2.6	CDS	215744	217303	.	+	0	Uisw_099_02_00232	Uisw_099_02	519	OG0001252	K02035	peptide/nickel transport system substrate-binding protein	COG0747	DdpA	ABC-type transport system, periplasmic component	Uisw_099_02_00234
CP159822.1	Prodigal:2.6	CDS	217412	218350	.	+	0	Uisw_099_02_00233	Uisw_099_02	312	OG0001098	K02033	peptide/nickel transport system permease protein	COG0601	DppB	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	Uisw_099_02_00234
CP159822.1	Prodigal:2.6	CDS	218343	219269	.	+	0	Uisw_099_02_00234	Uisw_099_02	308	OG0001256	K02034	peptide/nickel transport system permease protein	COG1173	DppC	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	Uisw_099_02_00234
CP159822.1	Prodigal:2.6	CDS	219269	220951	.	+	0	Uisw_099_02_00235	Uisw_099_02	560	OG0001057	K02031	peptide/nickel transport system ATP-binding protein	COG4172	YejF	ABC-type microcin C transport system, duplicated ATPase component YejF	Uisw_099_02_00234
CP159822.1	Prodigal:2.6	CDS	221055	222617	.	+	0	Uisw_099_02_00236	Uisw_099_02	520	OG0000428	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	Uisw_099_02_00234
CP159822.1	Prodigal:2.6	CDS	222620	223657	.	+	0	Uisw_099_02_00237	Uisw_099_02	345	OG0000600	K03569	rod shape-determining protein MreB and related proteins	COG1077	MreB	Cell shape-determining ATPase MreB, actin-like superfamily	Uisw_099_02_00234
CP159822.1	Prodigal:2.6	CDS	223663	224538	.	+	0	Uisw_099_02_00238	Uisw_099_02	291	OG0000724	K03570	rod shape-determining protein MreC	COG1792	MreC	Cell shape-determining protein MreC	Uisw_099_02_00234
CP159822.1	Prodigal:2.6	CDS	224535	225056	.	+	0	Uisw_099_02_00239	Uisw_099_02	173	OG0000888	K03571	rod shape-determining protein MreD	NA	NA	NA	Uisw_099_02_00234
CP159813.1	Prodigal:2.6	CDS	915464	915982	.	-	0	Uisw_134_02_01026	Uisw_134_02	172	OG0000888	K03571	rod shape-determining protein MreD	NA	NA	NA	Uisw_134_02_01031
CP159813.1	Prodigal:2.6	CDS	915982	916833	.	-	0	Uisw_134_02_01027	Uisw_134_02	283	OG0000724	K03570	rod shape-determining protein MreC	COG1792	MreC	Cell shape-determining protein MreC	Uisw_134_02_01031
CP159813.1	Prodigal:2.6	CDS	916839	917876	.	-	0	Uisw_134_02_01028	Uisw_134_02	345	OG0000600	K03569	rod shape-determining protein MreB and related proteins	COG1077	MreB	Cell shape-determining ATPase MreB, actin-like superfamily	Uisw_134_02_01031
CP159813.1	Prodigal:2.6	CDS	917878	919440	.	-	0	Uisw_134_02_01029	Uisw_134_02	520	OG0000428	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	Uisw_134_02_01031
CP159813.1	Prodigal:2.6	CDS	919539	921221	.	-	0	Uisw_134_02_01030	Uisw_134_02	560	OG0001057	K02031	peptide/nickel transport system ATP-binding protein	COG4172	YejF	ABC-type microcin C transport system, duplicated ATPase component YejF	Uisw_134_02_01031
CP159813.1	Prodigal:2.6	CDS	921221	922147	.	-	0	Uisw_134_02_01031	Uisw_134_02	308	OG0001256	K02034	peptide/nickel transport system permease protein	COG1173	DppC	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	Uisw_134_02_01031
CP159813.1	Prodigal:2.6	CDS	922140	923078	.	-	0	Uisw_134_02_01032	Uisw_134_02	312	OG0001098	K02033	peptide/nickel transport system permease protein	COG0601	DppB	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	Uisw_134_02_01031
CP159813.1	Prodigal:2.6	CDS	923193	924752	.	-	0	Uisw_134_02_01033	Uisw_134_02	519	OG0001252	K02035	peptide/nickel transport system substrate-binding protein	COG0747	DdpA	ABC-type transport system, periplasmic component	Uisw_134_02_01031
CP159813.1	Prodigal:2.6	CDS	924844	925863	.	-	0	Uisw_134_02_01034	Uisw_134_02	339	OG0000552	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	COG0059	IlvC	Ketol-acid reductoisomerase	Uisw_134_02_01031
CP159813.1	Prodigal:2.6	CDS	925882	926430	.	-	0	Uisw_134_02_01035	Uisw_134_02	182	OG0000601	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	COG0440	IlvH	Acetolactate synthase, small subunit	Uisw_134_02_01031
CP159813.1	Prodigal:2.6	CDS	926432	928198	.	-	0	Uisw_134_02_01036	Uisw_134_02	588	OG0000047	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	Uisw_134_02_01031
DS995298.1	Prodigal:2.6	CDS	1356269	1356787	.	-	0	HTCC7211_01471	HTCC7211	172	OG0000888	K03571	rod shape-determining protein MreD	COG2891	MreD	Cell shape-determining protein MreD	HTCC7211_01476
DS995298.1	Prodigal:2.6	CDS	1356787	1357644	.	-	0	HTCC7211_01472	HTCC7211	285	OG0000724	K03570	rod shape-determining protein MreC	COG1792	MreC	Cell shape-determining protein MreC	HTCC7211_01476
DS995298.1	Prodigal:2.6	CDS	1357650	1358684	.	-	0	HTCC7211_01473	HTCC7211	344	OG0000600	K03569	rod shape-determining protein MreB and related proteins	COG1077	MreB	Cell shape-determining ATPase MreB, actin-like superfamily	HTCC7211_01476
DS995298.1	Prodigal:2.6	CDS	1358684	1360261	.	-	0	HTCC7211_01474	HTCC7211	525	OG0000428	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HTCC7211_01476
DS995298.1	Prodigal:2.6	CDS	1360362	1362044	.	-	0	HTCC7211_01475	HTCC7211	560	OG0001057	K02031	peptide/nickel transport system ATP-binding protein	COG4172	YejF	ABC-type microcin C transport system, duplicated ATPase component YejF	HTCC7211_01476
DS995298.1	Prodigal:2.6	CDS	1362041	1362976	.	-	0	HTCC7211_01476	HTCC7211	311	OG0001256	K02034	peptide/nickel transport system permease protein	COG1173	DppC	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	HTCC7211_01476
DS995298.1	Prodigal:2.6	CDS	1362960	1363919	.	-	0	HTCC7211_01477	HTCC7211	319	OG0001098	K02033	peptide/nickel transport system permease protein	COG0601	DppB	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	HTCC7211_01476
DS995298.1	Prodigal:2.6	CDS	1364009	1365571	.	-	0	HTCC7211_01478	HTCC7211	520	OG0001252	K02035	peptide/nickel transport system substrate-binding protein	COG0747	DdpA	ABC-type transport system, periplasmic component	HTCC7211_01476
DS995298.1	Prodigal:2.6	CDS	1365653	1366669	.	-	0	HTCC7211_01479	HTCC7211	338	OG0000552	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	COG0059	IlvC	Ketol-acid reductoisomerase	HTCC7211_01476
DS995298.1	Prodigal:2.6	CDS	1366694	1367242	.	-	0	HTCC7211_01480	HTCC7211	182	OG0000601	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	COG0440	IlvH	Acetolactate synthase, small subunit	HTCC7211_01476
DS995298.1	Prodigal:2.6	CDS	1367247	1369013	.	-	0	HTCC7211_01481	HTCC7211	588	OG0000047	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC7211_01476
KL370779.1	Prodigal:2.6	CDS	694195	695961	.	+	0	HTCC7214_00724	HTCC7214	588	OG0000047	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC7214_00729
KL370779.1	Prodigal:2.6	CDS	695966	696514	.	+	0	HTCC7214_00725	HTCC7214	182	OG0000601	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	COG0440	IlvH	Acetolactate synthase, small subunit	HTCC7214_00729
KL370779.1	Prodigal:2.6	CDS	696533	697555	.	+	0	HTCC7214_00726	HTCC7214	340	OG0000552	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	COG0059	IlvC	Ketol-acid reductoisomerase	HTCC7214_00729
KL370779.1	Prodigal:2.6	CDS	697636	699198	.	+	0	HTCC7214_00727	HTCC7214	520	OG0001252	K02035	peptide/nickel transport system substrate-binding protein	COG0747	DdpA	ABC-type transport system, periplasmic component	HTCC7214_00729
KL370779.1	Prodigal:2.6	CDS	699309	700247	.	+	0	HTCC7214_00728	HTCC7214	312	OG0001098	K02033	peptide/nickel transport system permease protein	COG0601	DppB	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	HTCC7214_00729
KL370779.1	Prodigal:2.6	CDS	700240	701166	.	+	0	HTCC7214_00729	HTCC7214	308	OG0001256	K02034	peptide/nickel transport system permease protein	COG1173	DppC	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	HTCC7214_00729
KL370779.1	Prodigal:2.6	CDS	701163	702845	.	+	0	HTCC7214_00730	HTCC7214	560	OG0001057	K02031	peptide/nickel transport system ATP-binding protein	COG4172	YejF	ABC-type microcin C transport system, duplicated ATPase component YejF	HTCC7214_00729
KL370779.1	Prodigal:2.6	CDS	702946	704523	.	+	0	HTCC7214_00731	HTCC7214	525	OG0000428	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HTCC7214_00729
KL370779.1	Prodigal:2.6	CDS	704523	705557	.	+	0	HTCC7214_00732	HTCC7214	344	OG0000600	K03569	rod shape-determining protein MreB and related proteins	COG1077	MreB	Cell shape-determining ATPase MreB, actin-like superfamily	HTCC7214_00729
KL370779.1	Prodigal:2.6	CDS	705563	706420	.	+	0	HTCC7214_00733	HTCC7214	285	OG0000724	K03570	rod shape-determining protein MreC	COG1792	MreC	Cell shape-determining protein MreC	HTCC7214_00729
KL370779.1	Prodigal:2.6	CDS	706420	706938	.	+	0	HTCC7214_00734	HTCC7214	172	OG0000888	K03571	rod shape-determining protein MreD	COG2891	MreD	Cell shape-determining protein MreD	HTCC7214_00729
JNIU01000001.1	Prodigal:2.6	CDS	715451	715969	.	-	0	HTCC7217_00781	HTCC7217	172	OG0000888	K03571	rod shape-determining protein MreD	COG2891	MreD	Cell shape-determining protein MreD	HTCC7217_00786
JNIU01000001.1	Prodigal:2.6	CDS	715969	716841	.	-	0	HTCC7217_00782	HTCC7217	290	OG0000724	K03570	rod shape-determining protein MreC	COG1792	MreC	Cell shape-determining protein MreC	HTCC7217_00786
JNIU01000001.1	Prodigal:2.6	CDS	716847	717881	.	-	0	HTCC7217_00783	HTCC7217	344	OG0000600	K03569	rod shape-determining protein MreB and related proteins	COG1077	MreB	Cell shape-determining ATPase MreB, actin-like superfamily	HTCC7217_00786
JNIU01000001.1	Prodigal:2.6	CDS	717881	719458	.	-	0	HTCC7217_00784	HTCC7217	525	OG0000428	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HTCC7217_00786
JNIU01000001.1	Prodigal:2.6	CDS	719559	721241	.	-	0	HTCC7217_00785	HTCC7217	560	OG0001057	K02031	peptide/nickel transport system ATP-binding protein	COG4172	YejF	ABC-type microcin C transport system, duplicated ATPase component YejF	HTCC7217_00786
JNIU01000001.1	Prodigal:2.6	CDS	721238	722173	.	-	0	HTCC7217_00786	HTCC7217	311	OG0001256	K02034	peptide/nickel transport system permease protein	COG1173	DppC	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	HTCC7217_00786
JNIU01000001.1	Prodigal:2.6	CDS	722157	723032	.	-	0	HTCC7217_00787	HTCC7217	291	OG0001098	K02033	peptide/nickel transport system permease protein	COG0601	DppB	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	HTCC7217_00786
JNIU01000001.1	Prodigal:2.6	CDS	723206	724768	.	-	0	HTCC7217_00788	HTCC7217	520	OG0001252	K02035	peptide/nickel transport system substrate-binding protein	COG0747	DdpA	ABC-type transport system, periplasmic component	HTCC7217_00786
JNIU01000001.1	Prodigal:2.6	CDS	724850	725866	.	-	0	HTCC7217_00789	HTCC7217	338	OG0000552	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	COG0059	IlvC	Ketol-acid reductoisomerase	HTCC7217_00786
JNIU01000001.1	Prodigal:2.6	CDS	725891	726439	.	-	0	HTCC7217_00790	HTCC7217	182	OG0000601	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	COG0440	IlvH	Acetolactate synthase, small subunit	HTCC7217_00786
JNIU01000001.1	Prodigal:2.6	CDS	726444	728210	.	-	0	HTCC7217_00791	HTCC7217	588	OG0000047	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC7217_00786
KI421440.1	Prodigal:2.6	CDS	1007082	1007600	.	-	0	HTCC8051_01086	HTCC8051	172	OG0000888	K03571	rod shape-determining protein MreD	COG2891	MreD	Cell shape-determining protein MreD	HTCC8051_01091
KI421440.1	Prodigal:2.6	CDS	1007600	1008457	.	-	0	HTCC8051_01087	HTCC8051	285	OG0000724	K03570	rod shape-determining protein MreC	COG1792	MreC	Cell shape-determining protein MreC	HTCC8051_01091
KI421440.1	Prodigal:2.6	CDS	1008463	1009497	.	-	0	HTCC8051_01088	HTCC8051	344	OG0000600	K03569	rod shape-determining protein MreB and related proteins	COG1077	MreB	Cell shape-determining ATPase MreB, actin-like superfamily	HTCC8051_01091
KI421440.1	Prodigal:2.6	CDS	1009499	1011070	.	-	0	HTCC8051_01089	HTCC8051	523	OG0000428	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HTCC8051_01091
KI421440.1	Prodigal:2.6	CDS	1011172	1012854	.	-	0	HTCC8051_01090	HTCC8051	560	OG0001057	K02031	peptide/nickel transport system ATP-binding protein	COG4172	YejF	ABC-type microcin C transport system, duplicated ATPase component YejF	HTCC8051_01091
KI421440.1	Prodigal:2.6	CDS	1012851	1013777	.	-	0	HTCC8051_01091	HTCC8051	308	OG0001256	K02034	peptide/nickel transport system permease protein	COG1173	DppC	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	HTCC8051_01091
KI421440.1	Prodigal:2.6	CDS	1013770	1014645	.	-	0	HTCC8051_01092	HTCC8051	291	OG0001098	K02033	peptide/nickel transport system permease protein	COG0601	DppB	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	HTCC8051_01091
KI421440.1	Prodigal:2.6	CDS	1014816	1016378	.	-	0	HTCC8051_01093	HTCC8051	520	OG0001252	K02035	peptide/nickel transport system substrate-binding protein	COG0747	DdpA	ABC-type transport system, periplasmic component	HTCC8051_01091
KI421440.1	Prodigal:2.6	CDS	1016460	1017482	.	-	0	HTCC8051_01094	HTCC8051	340	OG0000552	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	COG0059	IlvC	Ketol-acid reductoisomerase	HTCC8051_01091
KI421440.1	Prodigal:2.6	CDS	1017503	1018051	.	-	0	HTCC8051_01095	HTCC8051	182	OG0000601	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	COG0440	IlvH	Acetolactate synthase, small subunit	HTCC8051_01091
KI421440.1	Prodigal:2.6	CDS	1018052	1019818	.	-	0	HTCC8051_01096	HTCC8051	588	OG0000047	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC8051_01091
HIMB1456-00000000016	Prodigal:2.6	CDS	52261	54027	.	+	0	HIMB1456_01151	HIMB1456	588	OG0000047	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HIMB1456_01156
HIMB1456-00000000016	Prodigal:2.6	CDS	54033	54581	.	+	0	HIMB1456_01152	HIMB1456	182	OG0000601	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	COG0440	IlvH	Acetolactate synthase, small subunit	HIMB1456_01156
HIMB1456-00000000016	Prodigal:2.6	CDS	54606	55622	.	+	0	HIMB1456_01153	HIMB1456	338	OG0000552	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	COG0059	IlvC	Ketol-acid reductoisomerase	HIMB1456_01156
HIMB1456-00000000016	Prodigal:2.6	CDS	55704	57266	.	+	0	HIMB1456_01154	HIMB1456	520	OG0001252	K02035	peptide/nickel transport system substrate-binding protein	COG0747	DdpA	ABC-type transport system, periplasmic component	HIMB1456_01156
HIMB1456-00000000016	Prodigal:2.6	CDS	57373	58311	.	+	0	HIMB1456_01155	HIMB1456	312	OG0001098	K02033	peptide/nickel transport system permease protein	COG0601	DppB	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	HIMB1456_01156
HIMB1456-00000000016	Prodigal:2.6	CDS	58304	59233	.	+	0	HIMB1456_01156	HIMB1456	309	OG0001256	K02034	peptide/nickel transport system permease protein	COG1173	DppC	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	HIMB1456_01156
HIMB1456-00000000016	Prodigal:2.6	CDS	59230	60912	.	+	0	HIMB1456_01157	HIMB1456	560	OG0001057	K02031	peptide/nickel transport system ATP-binding protein	COG4172	YejF	ABC-type microcin C transport system, duplicated ATPase component YejF	HIMB1456_01156
HIMB1456-00000000016	Prodigal:2.6	CDS	61014	62585	.	+	0	HIMB1456_01158	HIMB1456	523	OG0000428	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HIMB1456_01156
HIMB1456-00000000016	Prodigal:2.6	CDS	62585	63619	.	+	0	HIMB1456_01159	HIMB1456	344	OG0000600	K03569	rod shape-determining protein MreB and related proteins	COG1077	MreB	Cell shape-determining ATPase MreB, actin-like superfamily	HIMB1456_01156
HIMB1456-00000000016	Prodigal:2.6	CDS	63625	64473	.	+	0	HIMB1456_01160	HIMB1456	282	OG0000724	K03570	rod shape-determining protein MreC	COG1792	MreC	Cell shape-determining protein MreC	HIMB1456_01156
HIMB1456-00000000016	Prodigal:2.6	CDS	64473	64991	.	+	0	HIMB1456_01161	HIMB1456	172	OG0000888	K03571	rod shape-determining protein MreD	COG2891	MreD	Cell shape-determining protein MreD	HIMB1456_01156
HIMB2201-00000000001	Prodigal:2.6	CDS	751912	752430	.	-	0	HIMB2201_00831	HIMB2201	172	OG0000888	K03571	rod shape-determining protein MreD	COG2891	MreD	Cell shape-determining protein MreD	HIMB2201_00836
HIMB2201-00000000001	Prodigal:2.6	CDS	752430	753278	.	-	0	HIMB2201_00832	HIMB2201	282	OG0000724	K03570	rod shape-determining protein MreC	COG1792	MreC	Cell shape-determining protein MreC	HIMB2201_00836
HIMB2201-00000000001	Prodigal:2.6	CDS	753284	754318	.	-	0	HIMB2201_00833	HIMB2201	344	OG0000600	K03569	rod shape-determining protein MreB and related proteins	COG1077	MreB	Cell shape-determining ATPase MreB, actin-like superfamily	HIMB2201_00836
HIMB2201-00000000001	Prodigal:2.6	CDS	754318	755889	.	-	0	HIMB2201_00834	HIMB2201	523	OG0000428	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HIMB2201_00836
HIMB2201-00000000001	Prodigal:2.6	CDS	755992	757674	.	-	0	HIMB2201_00835	HIMB2201	560	OG0001057	K02031	peptide/nickel transport system ATP-binding protein	COG4172	YejF	ABC-type microcin C transport system, duplicated ATPase component YejF	HIMB2201_00836
HIMB2201-00000000001	Prodigal:2.6	CDS	757671	758609	.	-	0	HIMB2201_00836	HIMB2201	312	OG0001256	K02034	peptide/nickel transport system permease protein	COG1173	DppC	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	HIMB2201_00836
HIMB2201-00000000001	Prodigal:2.6	CDS	758593	759531	.	-	0	HIMB2201_00837	HIMB2201	312	OG0001098	K02033	peptide/nickel transport system permease protein	COG0601	DppB	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	HIMB2201_00836
HIMB2201-00000000001	Prodigal:2.6	CDS	759638	761212	.	-	0	HIMB2201_00838	HIMB2201	524	OG0001252	K02035	peptide/nickel transport system substrate-binding protein	COG0747	DdpA	ABC-type transport system, periplasmic component	HIMB2201_00836
HIMB2201-00000000001	Prodigal:2.6	CDS	761283	762305	.	-	0	HIMB2201_00839	HIMB2201	340	OG0000552	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	COG0059	IlvC	Ketol-acid reductoisomerase	HIMB2201_00836
HIMB2201-00000000001	Prodigal:2.6	CDS	762324	762872	.	-	0	HIMB2201_00840	HIMB2201	182	OG0000601	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	COG0440	IlvH	Acetolactate synthase, small subunit	HIMB2201_00836
HIMB2201-00000000001	Prodigal:2.6	CDS	762878	764644	.	-	0	HIMB2201_00841	HIMB2201	588	OG0000047	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HIMB2201_00836
HIMB123-00000000008	Prodigal:2.6	CDS	12986	14752	.	+	0	HIMB123_00435	HIMB123	588	OG0000047	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HIMB123_00440
HIMB123-00000000008	Prodigal:2.6	CDS	14758	15306	.	+	0	HIMB123_00436	HIMB123	182	OG0000601	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	COG0440	IlvH	Acetolactate synthase, small subunit	HIMB123_00440
HIMB123-00000000008	Prodigal:2.6	CDS	15325	16347	.	+	0	HIMB123_00437	HIMB123	340	OG0000552	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	COG0059	IlvC	Ketol-acid reductoisomerase	HIMB123_00440
HIMB123-00000000008	Prodigal:2.6	CDS	16430	17992	.	+	0	HIMB123_00438	HIMB123	520	OG0001252	K02035	peptide/nickel transport system substrate-binding protein	COG0747	DdpA	ABC-type transport system, periplasmic component	HIMB123_00440
HIMB123-00000000008	Prodigal:2.6	CDS	18099	19037	.	+	0	HIMB123_00439	HIMB123	312	OG0001098	K02033	peptide/nickel transport system permease protein	COG0601	DppB	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	HIMB123_00440
HIMB123-00000000008	Prodigal:2.6	CDS	19030	19959	.	+	0	HIMB123_00440	HIMB123	309	OG0001256	K02034	peptide/nickel transport system permease protein	COG1173	DppC	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	HIMB123_00440
HIMB123-00000000008	Prodigal:2.6	CDS	19956	21638	.	+	0	HIMB123_00441	HIMB123	560	OG0001057	K02031	peptide/nickel transport system ATP-binding protein	COG4172	YejF	ABC-type microcin C transport system, duplicated ATPase component YejF	HIMB123_00440
HIMB123-00000000008	Prodigal:2.6	CDS	21741	23312	.	+	0	HIMB123_00442	HIMB123	523	OG0000428	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HIMB123_00440
HIMB123-00000000008	Prodigal:2.6	CDS	23312	24346	.	+	0	HIMB123_00443	HIMB123	344	OG0000600	K03569	rod shape-determining protein MreB and related proteins	COG1077	MreB	Cell shape-determining ATPase MreB, actin-like superfamily	HIMB123_00440
HIMB123-00000000008	Prodigal:2.6	CDS	24352	25200	.	+	0	HIMB123_00444	HIMB123	282	OG0000724	K03570	rod shape-determining protein MreC	COG1792	MreC	Cell shape-determining protein MreC	HIMB123_00440
HIMB123-00000000008	Prodigal:2.6	CDS	25200	25718	.	+	0	HIMB123_00445	HIMB123	172	OG0000888	K03571	rod shape-determining protein MreD	COG2891	MreD	Cell shape-determining protein MreD	HIMB123_00440
HIMB1444-00000000002	Prodigal:2.6	CDS	598851	599375	.	-	0	HIMB1444_01069	HIMB1444	174	OG0000888	K03571	rod shape-determining protein MreD	COG2891	MreD	Cell shape-determining protein MreD	HIMB1444_01074
HIMB1444-00000000002	Prodigal:2.6	CDS	599375	600223	.	-	0	HIMB1444_01070	HIMB1444	282	OG0000724	K03570	rod shape-determining protein MreC	COG1792	MreC	Cell shape-determining protein MreC	HIMB1444_01074
HIMB1444-00000000002	Prodigal:2.6	CDS	600229	601263	.	-	0	HIMB1444_01071	HIMB1444	344	OG0000600	K03569	rod shape-determining protein MreB and related proteins	COG1077	MreB	Cell shape-determining ATPase MreB, actin-like superfamily	HIMB1444_01074
HIMB1444-00000000002	Prodigal:2.6	CDS	601263	602834	.	-	0	HIMB1444_01072	HIMB1444	523	OG0000428	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HIMB1444_01074
HIMB1444-00000000002	Prodigal:2.6	CDS	602936	604618	.	-	0	HIMB1444_01073	HIMB1444	560	OG0001057	K02031	peptide/nickel transport system ATP-binding protein	COG4172	YejF	ABC-type microcin C transport system, duplicated ATPase component YejF	HIMB1444_01074
