contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	959357	960130	.	+	0	HTCC1002_01042	HTCC1002	257	OG0000387	K00240	succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]	COG0479	SdhB	Succinate dehydrogenase/fumarate reductase, Fe-S protein subunit	HTCC1002_01047
CH724130.1	Prodigal:2.6	CDS	960155	961648	.	+	0	HTCC1002_01043	HTCC1002	497	OG0000325	K00140	malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1002_01047
CH724130.1	Prodigal:2.6	CDS	961657	962619	.	+	0	HTCC1002_01044	HTCC1002	320	OG0000520	K00024	malate dehydrogenase [EC:1.1.1.37]	COG0039	Mdh	Malate/lactate dehydrogenase	HTCC1002_01047
CH724130.1	Prodigal:2.6	CDS	962619	963779	.	+	0	HTCC1002_01045	HTCC1002	386	OG0000076	K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	COG0045	SucC	Succinyl-CoA synthetase, beta subunit	HTCC1002_01047
CH724130.1	Prodigal:2.6	CDS	963781	964656	.	+	0	HTCC1002_01046	HTCC1002	291	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	HTCC1002_01047
CH724130.1	Prodigal:2.6	CDS	964691	967594	.	+	0	HTCC1002_01047	HTCC1002	967	OG0000547	K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	COG0567	SucA	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes	HTCC1002_01047
CH724130.1	Prodigal:2.6	CDS	967597	968874	.	+	0	HTCC1002_01048	HTCC1002	425	OG0000580	K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	HTCC1002_01047
CH724130.1	Prodigal:2.6	CDS	968875	970275	.	+	0	HTCC1002_01049	HTCC1002	466	OG0000329	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	HTCC1002_01047
CH724130.1	Prodigal:2.6	CDS	970298	972253	.	+	0	HTCC1002_01050	HTCC1002	651	OG0000568	K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]	COG1198	PriA	Primosomal protein N' (replication factor Y) - superfamily II helicase	HTCC1002_01047
CH724130.1	Prodigal:2.6	CDS	972364	972921	.	+	0	HTCC1002_01051	HTCC1002	185	OG0000700	K02113	F-type H+-transporting ATPase subunit delta	COG0712	AtpH	FoF1-type ATP synthase, delta subunit	HTCC1002_01047
