contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP031125.1	Prodigal:2.6	CDS	899702	900919	.	+	0	FZCC0015_00947	FZCC0015	405	OG0001232	K08688	creatinase [EC:3.5.3.3]	COG0006	PepP	Xaa-Pro aminopeptidase	FZCC0015_00952
CP031125.1	Prodigal:2.6	CDS	900925	902040	.	+	0	FZCC0015_00948	FZCC0015	371	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	FZCC0015_00952
CP031125.1	Prodigal:2.6	CDS	902043	903092	.	+	0	FZCC0015_00949	FZCC0015	349	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	FZCC0015_00952
CP031125.1	Prodigal:2.6	CDS	903382	903858	.	-	0	FZCC0015_00950	FZCC0015	158	OG0001541	NA	NA	NA	NA	NA	FZCC0015_00952
CP031125.1	Prodigal:2.6	CDS	904254	905222	.	+	0	FZCC0015_00951	FZCC0015	322	OG0002426	NA	NA	COG1637	NucS	Endonuclease NucS, RecB family	FZCC0015_00952
CP031125.1	Prodigal:2.6	CDS	905224	905496	.	+	0	FZCC0015_00952	FZCC0015	90	OG0002818	NA	NA	NA	NA	NA	FZCC0015_00952
CP031125.1	Prodigal:2.6	CDS	905496	906155	.	+	0	FZCC0015_00953	FZCC0015	219	OG0002049	NA	NA	NA	NA	NA	FZCC0015_00952
CP031125.1	Prodigal:2.6	CDS	906130	906330	.	+	0	FZCC0015_00954	FZCC0015	66	OG0004013	NA	NA	NA	NA	NA	FZCC0015_00952
CP031125.1	Prodigal:2.6	CDS	906498	906989	.	+	0	FZCC0015_00955	FZCC0015	163	NA	NA	NA	NA	NA	NA	FZCC0015_00952
CP031125.1	Prodigal:2.6	CDS	907302	907847	.	-	0	FZCC0015_00956	FZCC0015	181	OG0004126	NA	NA	COG1309	AcrR	DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	FZCC0015_00952
CP031125.1	Prodigal:2.6	CDS	907955	908947	.	-	0	FZCC0015_00957	FZCC0015	330	OG0004692	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	FZCC0015_00952
HIMB1685-00000000001	Prodigal:2.6	CDS	751997	753316	.	-	0	HIMB1685_00822	HIMB1685	439	OG0001961	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0732	HsdS	Restriction endonuclease S subunit	HIMB1685_00827
HIMB1685-00000000001	Prodigal:2.6	CDS	753306	755015	.	-	0	HIMB1685_00823	HIMB1685	569	OG0001844	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1685_00827
HIMB1685-00000000001	Prodigal:2.6	CDS	755102	755470	.	-	0	HIMB1685_00824	HIMB1685	122	OG0001874	NA	NA	NA	NA	NA	HIMB1685_00827
HIMB1685-00000000001	Prodigal:2.6	CDS	755467	755928	.	-	0	HIMB1685_00825	HIMB1685	153	OG0005159	NA	NA	NA	NA	NA	HIMB1685_00827
HIMB1685-00000000001	Prodigal:2.6	CDS	755928	756482	.	-	0	HIMB1685_00826	HIMB1685	184	OG0002860	NA	NA	NA	NA	NA	HIMB1685_00827
HIMB1685-00000000001	Prodigal:2.6	CDS	756506	756757	.	-	0	HIMB1685_00827	HIMB1685	83	OG0002818	NA	NA	NA	NA	NA	HIMB1685_00827
