contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	824324	824572	.	-	0	HTCC1002_00890	HTCC1002	243	COG0184	RpsO	K02956	HTCC1002_00895
CH724130.1	Prodigal:002006	CDS	824586	824954	.	-	0	HTCC1002_00891	HTCC1002	250	COG0858	RbfA	K02834	HTCC1002_00895
CH724130.1	Prodigal:002006	CDS	824954	827155	.	-	0	HTCC1002_00892	HTCC1002	210	COG0532	InfB	K02519	HTCC1002_00895
CH724130.1	Prodigal:002006	CDS	827166	828719	.	-	0	HTCC1002_00893	HTCC1002	235	COG0195	NusA	K02600	HTCC1002_00895
CH724130.1	Prodigal:002006	CDS	828818	829987	.	-	0	HTCC1002_00894	HTCC1002	324	COG0192	MetK	K00789	HTCC1002_00895
CH724130.1	Prodigal:002006	CDS	829980	831524	.	-	0	HTCC1002_00895	HTCC1002	423	COG0815	Lnt	K03820	HTCC1002_00895
CH724130.1	Prodigal:002006	CDS	831526	831987	.	-	0	HTCC1002_00896	HTCC1002	565	COG0319	YbeY	K07042	HTCC1002_00895
CH724130.1	Prodigal:002006	CDS	831980	832981	.	-	0	HTCC1002_00897	HTCC1002	404	COG1702	PhoH	K06217	HTCC1002_00895
CH724130.1	Prodigal:002006	CDS	832984	834324	.	-	0	HTCC1002_00898	HTCC1002	151	COG0621	MiaB	K06168	HTCC1002_00895
CH724130.1	Prodigal:002006	CDS	834329	834739	.	-	0	HTCC1002_00899	HTCC1002	76	COG0735	Fur	K03711	HTCC1002_00895
CH724130.1	Prodigal:002006	CDS	834749	835135	.	-	0	HTCC1002_00900	HTCC1002	603	COG1214	TsaB	NA	HTCC1002_00895
KI421437.1	Prodigal:002006	CDS	518187	518435	.	-	0	HTCC1013_00544	HTCC1013	243	COG0184	RpsO	K02956	HTCC1013_00549
KI421437.1	Prodigal:002006	CDS	518449	518817	.	-	0	HTCC1013_00545	HTCC1013	250	COG0858	RbfA	K02834	HTCC1013_00549
KI421437.1	Prodigal:002006	CDS	518817	521021	.	-	0	HTCC1013_00546	HTCC1013	210	COG0532	InfB	K02519	HTCC1013_00549
KI421437.1	Prodigal:002006	CDS	521032	522624	.	-	0	HTCC1013_00547	HTCC1013	235	COG0195	NusA	K02600	HTCC1013_00549
KI421437.1	Prodigal:002006	CDS	522684	523853	.	-	0	HTCC1013_00548	HTCC1013	324	COG0192	MetK	K00789	HTCC1013_00549
KI421437.1	Prodigal:002006	CDS	523846	525390	.	-	0	HTCC1013_00549	HTCC1013	423	COG0815	Lnt	K03820	HTCC1013_00549
KI421437.1	Prodigal:002006	CDS	525392	525853	.	-	0	HTCC1013_00550	HTCC1013	565	COG0319	YbeY	K07042	HTCC1013_00549
KI421437.1	Prodigal:002006	CDS	525846	526847	.	-	0	HTCC1013_00551	HTCC1013	404	COG1702	PhoH	K06217	HTCC1013_00549
KI421437.1	Prodigal:002006	CDS	526850	528217	.	-	0	HTCC1013_00552	HTCC1013	151	COG0621	MiaB	K06168	HTCC1013_00549
KI421437.1	Prodigal:002006	CDS	528195	528605	.	-	0	HTCC1013_00553	HTCC1013	76	COG0735	Fur	K03711	HTCC1013_00549
KI421437.1	Prodigal:002006	CDS	528615	529001	.	-	0	HTCC1013_00554	HTCC1013	603	COG1214	TsaB	NA	HTCC1013_00549
ARVY01000001.1	Prodigal:002006	CDS	210850	211236	.	+	0	HTCC1040_00222	HTCC1040	603	COG1214	TsaB	NA	HTCC1040_00227
ARVY01000001.1	Prodigal:002006	CDS	211246	211656	.	+	0	HTCC1040_00223	HTCC1040	76	COG0735	Fur	K03711	HTCC1040_00227
ARVY01000001.1	Prodigal:002006	CDS	211661	213001	.	+	0	HTCC1040_00224	HTCC1040	151	COG0621	MiaB	K06168	HTCC1040_00227
ARVY01000001.1	Prodigal:002006	CDS	213004	214005	.	+	0	HTCC1040_00225	HTCC1040	404	COG1702	PhoH	K06217	HTCC1040_00227
ARVY01000001.1	Prodigal:002006	CDS	213998	214459	.	+	0	HTCC1040_00226	HTCC1040	565	COG0319	YbeY	K07042	HTCC1040_00227
ARVY01000001.1	Prodigal:002006	CDS	214461	216005	.	+	0	HTCC1040_00227	HTCC1040	423	COG0815	Lnt	K03820	HTCC1040_00227
ARVY01000001.1	Prodigal:002006	CDS	215998	217167	.	+	0	HTCC1040_00228	HTCC1040	324	COG0192	MetK	K00789	HTCC1040_00227
ARVY01000001.1	Prodigal:002006	CDS	217266	218819	.	+	0	HTCC1040_00229	HTCC1040	235	COG0195	NusA	K02600	HTCC1040_00227
ARVY01000001.1	Prodigal:002006	CDS	218830	221034	.	+	0	HTCC1040_00230	HTCC1040	210	COG0532	InfB	K02519	HTCC1040_00227
ARVY01000001.1	Prodigal:002006	CDS	221034	221402	.	+	0	HTCC1040_00231	HTCC1040	250	COG0858	RbfA	K02834	HTCC1040_00227
ARVY01000001.1	Prodigal:002006	CDS	221416	221664	.	+	0	HTCC1040_00232	HTCC1040	243	COG0184	RpsO	K02956	HTCC1040_00227
CP000084.1	Prodigal:002006	CDS	372370	372756	.	+	0	HTCC1062_00381	HTCC1062	603	COG1214	TsaB	NA	HTCC1062_00386
CP000084.1	Prodigal:002006	CDS	372766	373176	.	+	0	HTCC1062_00382	HTCC1062	76	COG0735	Fur	K03711	HTCC1062_00386
CP000084.1	Prodigal:002006	CDS	373154	374521	.	+	0	HTCC1062_00383	HTCC1062	151	COG0621	MiaB	K06168	HTCC1062_00386
CP000084.1	Prodigal:002006	CDS	374524	375525	.	+	0	HTCC1062_00384	HTCC1062	404	COG1702	PhoH	K06217	HTCC1062_00386
CP000084.1	Prodigal:002006	CDS	375518	375979	.	+	0	HTCC1062_00385	HTCC1062	565	COG0319	YbeY	K07042	HTCC1062_00386
CP000084.1	Prodigal:002006	CDS	375981	377525	.	+	0	HTCC1062_00386	HTCC1062	423	COG0815	Lnt	K03820	HTCC1062_00386
CP000084.1	Prodigal:002006	CDS	377518	378687	.	+	0	HTCC1062_00387	HTCC1062	324	COG0192	MetK	K00789	HTCC1062_00386
CP000084.1	Prodigal:002006	CDS	378747	380339	.	+	0	HTCC1062_00388	HTCC1062	235	COG0195	NusA	K02600	HTCC1062_00386
CP000084.1	Prodigal:002006	CDS	380350	382554	.	+	0	HTCC1062_00389	HTCC1062	210	COG0532	InfB	K02519	HTCC1062_00386
CP000084.1	Prodigal:002006	CDS	382554	382922	.	+	0	HTCC1062_00390	HTCC1062	250	COG0858	RbfA	K02834	HTCC1062_00386
CP000084.1	Prodigal:002006	CDS	382936	383184	.	+	0	HTCC1062_00391	HTCC1062	243	COG0184	RpsO	K02956	HTCC1062_00386
DS995298.1	Prodigal:002006	CDS	186589	186837	.	-	0	HTCC7211_00195	HTCC7211	243	COG0184	RpsO	K02956	HTCC7211_00200
DS995298.1	Prodigal:002006	CDS	186850	187218	.	-	0	HTCC7211_00196	HTCC7211	250	COG0858	RbfA	K02834	HTCC7211_00200
DS995298.1	Prodigal:002006	CDS	187218	189437	.	-	0	HTCC7211_00197	HTCC7211	210	COG0532	InfB	K02519	HTCC7211_00200
