contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	520376	520654	.	+	0	HTCC1002_00571	HTCC1002	394	COG0238	RpsR	K02963	HTCC1002_00576
CH724130.1	Prodigal:002006	CDS	520655	521113	.	+	0	HTCC1002_00572	HTCC1002	342	COG0359	RplI	K02939	HTCC1002_00576
CH724130.1	Prodigal:002006	CDS	521181	522599	.	+	0	HTCC1002_00573	HTCC1002	301	COG0305	DnaB	K02314	HTCC1002_00576
CH724130.1	Prodigal:002006	CDS	522621	525005	.	+	0	HTCC1002_00574	HTCC1002	228	COG1033	MMPL	K07003	HTCC1002_00576
CH724130.1	Prodigal:002006	CDS	525013	525558	.	+	0	HTCC1002_00575	HTCC1002	405	COG1286	CvpA	K03558	HTCC1002_00576
CH724130.1	Prodigal:002006	CDS	525512	526993	.	+	0	HTCC1002_00576	HTCC1002	326	COG0034	PurF	K00764	HTCC1002_00576
CH724130.1	Prodigal:002006	CDS	527075	528370	.	+	0	HTCC1002_00577	HTCC1002	728	COG3572	Gsh2	K01919	HTCC1002_00576
CH724130.1	Prodigal:002006	CDS	528360	529289	.	+	0	HTCC1002_00578	HTCC1002	720	COG0189	LysX	K01920	HTCC1002_00576
CH724130.1	Prodigal:002006	CDS	529286	530146	.	+	0	HTCC1002_00579	HTCC1002	98	COG0697	RhaT	NA	HTCC1002_00576
CH724130.1	Prodigal:002006	CDS	530205	531527	.	+	0	HTCC1002_00580	HTCC1002	778	COG2270	BtlA	NA	HTCC1002_00576
CH724130.1	Prodigal:002006	CDS	531552	532733	.	-	0	HTCC1002_00581	HTCC1002	1306	COG2081	YhiN	NA	HTCC1002_00576
KI421437.1	Prodigal:002006	CDS	210191	210469	.	+	0	HTCC1013_00222	HTCC1013	394	COG0238	RpsR	K02963	HTCC1013_00227
KI421437.1	Prodigal:002006	CDS	210470	210928	.	+	0	HTCC1013_00223	HTCC1013	342	COG0359	RplI	K02939	HTCC1013_00227
KI421437.1	Prodigal:002006	CDS	210996	212414	.	+	0	HTCC1013_00224	HTCC1013	301	COG0305	DnaB	K02314	HTCC1013_00227
KI421437.1	Prodigal:002006	CDS	212436	214820	.	+	0	HTCC1013_00225	HTCC1013	228	COG1033	MMPL	K07003	HTCC1013_00227
KI421437.1	Prodigal:002006	CDS	214828	215373	.	+	0	HTCC1013_00226	HTCC1013	405	COG1286	CvpA	K03558	HTCC1013_00227
KI421437.1	Prodigal:002006	CDS	215327	216808	.	+	0	HTCC1013_00227	HTCC1013	326	COG0034	PurF	K00764	HTCC1013_00227
KI421437.1	Prodigal:002006	CDS	216890	218185	.	+	0	HTCC1013_00228	HTCC1013	728	COG3572	Gsh2	K01919	HTCC1013_00227
KI421437.1	Prodigal:002006	CDS	218175	219104	.	+	0	HTCC1013_00229	HTCC1013	720	COG0189	LysX	K01920	HTCC1013_00227
KI421437.1	Prodigal:002006	CDS	219155	219961	.	+	0	HTCC1013_00230	HTCC1013	98	COG0697	RhaT	NA	HTCC1013_00227
KI421437.1	Prodigal:002006	CDS	220020	221342	.	+	0	HTCC1013_00231	HTCC1013	778	COG2270	BtlA	NA	HTCC1013_00227
KI421437.1	Prodigal:002006	CDS	221367	222548	.	-	0	HTCC1013_00232	HTCC1013	1306	COG2081	YhiN	NA	HTCC1013_00227
ARVY01000001.1	Prodigal:002006	CDS	523067	524248	.	+	0	HTCC1040_00552	HTCC1040	1306	COG2081	YhiN	NA	HTCC1040_00557
