contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	120375	120617	.	-	0	HTCC1002_00139	HTCC1002	80	OG0000760	K23264	phosphoribosylformylglycinamidine synthase subunit PurS [EC:6.3.5.3]	COG1828	PurS	Phosphoribosylformylglycinamidine (FGAM) synthase, PurS subunit	HTCC1002_00144
CH724130.1	Prodigal:2.6	CDS	120619	121401	.	-	0	HTCC1002_00140	HTCC1002	260	OG0000751	K01923	phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]	COG0152	PurC	Phosphoribosylaminoimidazole-succinocarboxamide synthase	HTCC1002_00144
CH724130.1	Prodigal:2.6	CDS	121401	122693	.	-	0	HTCC1002_00141	HTCC1002	430	OG0000779	K01756	adenylosuccinate lyase [EC:4.3.2.2]	COG0015	PurB	Adenylosuccinate lyase	HTCC1002_00144
CH724130.1	Prodigal:2.6	CDS	122697	123467	.	-	0	HTCC1002_00142	HTCC1002	256	OG0000699	K01265	methionyl aminopeptidase [EC:3.4.11.18]	COG0024	Map	Methionine aminopeptidase	HTCC1002_00144
CH724130.1	Prodigal:2.6	CDS	123460	124158	.	-	0	HTCC1002_00143	HTCC1002	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	HTCC1002_00144
CH724130.1	Prodigal:2.6	CDS	124180	124929	.	+	0	HTCC1002_00144	HTCC1002	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HTCC1002_00144
CH724130.1	Prodigal:2.6	CDS	124934	125335	.	+	0	HTCC1002_00145	HTCC1002	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HTCC1002_00144
CH724130.1	Aragorn:1.2	tRNA	125415	125499	.	+	NA	HTCC1002_00146	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00144
CH724130.1	Prodigal:2.6	CDS	125504	126283	.	+	0	HTCC1002_00147	HTCC1002	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HTCC1002_00144
CH724130.1	Aragorn:1.2	tRNA	126288	126363	.	-	NA	HTCC1002_00148	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00144
CH724130.1	Prodigal:2.6	CDS	126397	127140	.	-	0	HTCC1002_00149	HTCC1002	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HTCC1002_00144
KI421438.1	Prodigal:2.6	CDS	172101	172844	.	+	0	HTCC1013_00977	HTCC1013	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HTCC1013_00982
KI421438.1	Aragorn:1.2	tRNA	172878	172953	.	+	.	HTCC1013_00978	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00982
KI421438.1	Prodigal:2.6	CDS	172958	173737	.	-	0	HTCC1013_00979	HTCC1013	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HTCC1013_00982
KI421438.1	Aragorn:1.2	tRNA	173742	173826	.	-	.	HTCC1013_00980	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00982
KI421438.1	Prodigal:2.6	CDS	173906	174307	.	-	0	HTCC1013_00981	HTCC1013	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HTCC1013_00982
KI421438.1	Prodigal:2.6	CDS	174312	175061	.	-	0	HTCC1013_00982	HTCC1013	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HTCC1013_00982
