contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	190686	190940	.	+	0	HIMB109_00239	HIMB109	84	OG0000756	NA	NA	COG4327	NA	Uncharacterized membrane protein, DUF4212 domain	HIMB109_00244
HIMB109-00000000001	Prodigal:2.6	CDS	190940	192766	.	+	0	HIMB109_00240	HIMB109	608	OG0000556	K14393	cation/acetate symporter	COG4147	ActP	Na+(or H+)/acetate symporter ActP	HIMB109_00244
HIMB109-00000000001	Prodigal:2.6	CDS	192833	193168	.	+	0	HIMB109_00241	HIMB109	111	OG0000698	NA	NA	NA	NA	NA	HIMB109_00244
HIMB109-00000000001	Prodigal:2.6	CDS	193169	193840	.	-	0	HIMB109_00242	HIMB109	223	OG0000131	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	COG2176	PolC	DNA polymerase III, alpha subunit (gram-positive type)	HIMB109_00244
HIMB109-00000000001	Prodigal:2.6	CDS	193824	195284	.	-	0	HIMB109_00243	HIMB109	486	OG0002125	K07182	CBS domain-containing protein	COG2905	NA	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains	HIMB109_00244
HIMB109-00000000001	Prodigal:2.6	CDS	195308	195598	.	+	0	HIMB109_00244	HIMB109	96	OG0002733	NA	NA	NA	NA	NA	HIMB109_00244
HIMB109-00000000001	Prodigal:2.6	CDS	195640	196296	.	+	0	HIMB109_00245	HIMB109	218	OG0000284	K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	COG0036	Rpe	Pentose-5-phosphate-3-epimerase	HIMB109_00244
HIMB109-00000000001	Prodigal:2.6	CDS	196297	197937	.	+	0	HIMB109_00246	HIMB109	546	OG0000757	NA	NA	COG5360	NA	Uncharacterized conserved protein, heparinase superfamily	HIMB109_00244
HIMB109-00000000001	Prodigal:2.6	CDS	197959	199515	.	+	0	HIMB109_00247	HIMB109	518	OG0000319	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	COG0138	PurH	AICAR transformylase/IMP cyclohydrolase PurH	HIMB109_00244
HIMB109-00000000001	Prodigal:2.6	CDS	199505	199846	.	-	0	HIMB109_00248	HIMB109	113	OG0000605	K01724	4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]	COG2154	PhhB	Pterin-4a-carbinolamine dehydratase	HIMB109_00244
HIMB109-00000000001	Prodigal:2.6	CDS	199846	200739	.	-	0	HIMB109_00249	HIMB109	297	OG0001282	K01561	haloacetate dehalogenase [EC:3.8.1.3]	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HIMB109_00244
