contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	225565	226119	.	+	0	HTCC1002_00274	HTCC1002	184	OG0000536	K00432	glutathione peroxidase [EC:1.11.1.9]	COG0386	BtuE	Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides	HTCC1002_00279
CH724130.1	Prodigal:2.6	CDS	226108	226887	.	-	0	HTCC1002_00275	HTCC1002	259	OG0000883	K06167	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]	COG1235	PhnP	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	HTCC1002_00279
CH724130.1	Prodigal:2.6	CDS	226887	227651	.	-	0	HTCC1002_00276	HTCC1002	254	OG0000703	K03424	TatD DNase family protein [EC:3.1.21.-]	COG0084	TatD	3'->5' ssDNA/RNA exonuclease TatD	HTCC1002_00279
CH724130.1	Prodigal:2.6	CDS	227644	229185	.	-	0	HTCC1002_00277	HTCC1002	513	OG0000702	K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	COG0143	MetG	Methionyl-tRNA synthetase	HTCC1002_00279
CH724130.1	Prodigal:2.6	CDS	229186	230118	.	-	0	HTCC1002_00278	HTCC1002	310	OG0000902	NA	NA	COG0470	HolB	DNA polymerase III, delta prime subunit	HTCC1002_00279
CH724130.1	Prodigal:2.6	CDS	230123	230734	.	-	0	HTCC1002_00279	HTCC1002	203	OG0000943	K00943	dTMP kinase [EC:2.7.4.9]	COG0125	Tmk	Thymidylate kinase	HTCC1002_00279
CH724130.1	Prodigal:2.6	CDS	230727	231878	.	-	0	HTCC1002_00280	HTCC1002	383	OG0000857	K07258	serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	COG1686	DacC	D-alanyl-D-alanine carboxypeptidase	HTCC1002_00279
CH724130.1	Prodigal:2.6	CDS	231871	232629	.	-	0	HTCC1002_00281	HTCC1002	252	OG0000849	NA	NA	NA	NA	NA	HTCC1002_00279
CH724130.1	Prodigal:2.6	CDS	232619	233620	.	-	0	HTCC1002_00282	HTCC1002	333	OG0000847	K08305	membrane-bound lytic murein transglycosylase B [EC:4.2.2.-]	COG2951	MltB	Membrane-bound lytic murein transglycosylase B	HTCC1002_00279
CH724130.1	Prodigal:2.6	CDS	233607	234488	.	-	0	HTCC1002_00283	HTCC1002	293	OG0000965	K05786	chloramphenicol-sensitive protein RarD	COG2962	RarD	Membrane protein RarD, contains two EamA domains, drug/metabolite transporter family	HTCC1002_00279
CH724130.1	Aragorn:1.2	tRNA	234581	234670	.	+	NA	HTCC1002_00284	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00279
KI421438.1	Aragorn:1.2	tRNA	62218	62307	.	-	.	HTCC1013_00840	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00845
KI421438.1	Prodigal:2.6	CDS	62400	63281	.	+	0	HTCC1013_00841	HTCC1013	293	OG0000965	K05786	chloramphenicol-sensitive protein RarD	COG2962	RarD	Membrane protein RarD, contains two EamA domains, drug/metabolite transporter family	HTCC1013_00845
KI421438.1	Prodigal:2.6	CDS	63268	64269	.	+	0	HTCC1013_00842	HTCC1013	333	OG0000847	K08305	membrane-bound lytic murein transglycosylase B [EC:4.2.2.-]	COG2951	MltB	Membrane-bound lytic murein transglycosylase B	HTCC1013_00845
KI421438.1	Prodigal:2.6	CDS	64259	65017	.	+	0	HTCC1013_00843	HTCC1013	252	OG0000849	NA	NA	NA	NA	NA	HTCC1013_00845
KI421438.1	Prodigal:2.6	CDS	65010	66161	.	+	0	HTCC1013_00844	HTCC1013	383	OG0000857	K07258	serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	COG1686	DacC	D-alanyl-D-alanine carboxypeptidase	HTCC1013_00845
KI421438.1	Prodigal:2.6	CDS	66154	66765	.	+	0	HTCC1013_00845	HTCC1013	203	OG0000943	K00943	dTMP kinase [EC:2.7.4.9]	COG0125	Tmk	Thymidylate kinase	HTCC1013_00845
KI421438.1	Prodigal:2.6	CDS	66770	67702	.	+	0	HTCC1013_00846	HTCC1013	310	OG0000902	NA	NA	COG0470	HolB	DNA polymerase III, delta prime subunit	HTCC1013_00845
KI421438.1	Prodigal:2.6	CDS	67703	69244	.	+	0	HTCC1013_00847	HTCC1013	513	OG0000702	K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	COG0143	MetG	Methionyl-tRNA synthetase	HTCC1013_00845
KI421438.1	Prodigal:2.6	CDS	69237	70001	.	+	0	HTCC1013_00848	HTCC1013	254	OG0000703	K03424	TatD DNase family protein [EC:3.1.21.-]	COG0084	TatD	3'->5' ssDNA/RNA exonuclease TatD	HTCC1013_00845
KI421438.1	Prodigal:2.6	CDS	70001	70780	.	+	0	HTCC1013_00849	HTCC1013	259	OG0000883	K06167	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]	COG1235	PhnP	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	HTCC1013_00845
KI421438.1	Prodigal:2.6	CDS	70769	71323	.	-	0	HTCC1013_00850	HTCC1013	184	OG0000536	K00432	glutathione peroxidase [EC:1.11.1.9]	COG0386	BtuE	Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides	HTCC1013_00845
CP000084.1	Aragorn:1.2	tRNA	975329	975418	.	-	.	HTCC1062_01000	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_01005
