contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	871400	872401	.	-	0	HTCC1002_00936	HTCC1002	333	OG0000285	K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37]	COG0407	HemE	Uroporphyrinogen-III decarboxylase HemE	HTCC1002_00941
CH724130.1	Prodigal:2.6	CDS	872686	873510	.	+	0	HTCC1002_00937	HTCC1002	274	OG0000636	K09773	[pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33]	COG1806	PpsR	Regulator of PEP synthase PpsR, kinase-PPPase family (combines ADP:protein kinase and phosphorylase activities)	HTCC1002_00941
CH724130.1	Prodigal:2.6	CDS	873503	874090	.	+	0	HTCC1002_00938	HTCC1002	195	OG0000095	NA	NA	COG0424	Maf	7-methyl-GTP pyrophosphatase and related NTP pyrophosphatases, Maf/HAM1 superfamily	HTCC1002_00941
CH724130.1	Prodigal:2.6	CDS	874087	874884	.	+	0	HTCC1002_00939	HTCC1002	265	OG0000114	K00014	shikimate dehydrogenase [EC:1.1.1.25]	COG0169	AroE	Shikimate 5-dehydrogenase	HTCC1002_00941
CH724130.1	Prodigal:2.6	CDS	874881	875450	.	+	0	HTCC1002_00940	HTCC1002	189	OG0000686	K00859	dephospho-CoA kinase [EC:2.7.1.24]	COG0237	CoaE	Dephospho-CoA kinase	HTCC1002_00941
CH724130.1	Prodigal:2.6	CDS	875452	876123	.	+	0	HTCC1002_00941	HTCC1002	223	OG0000131	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	COG0847	DnaQ	DNA polymerase III, epsilon subunit or related 3'-5' exonuclease	HTCC1002_00941
CH724130.1	Prodigal:2.6	CDS	876116	876544	.	-	0	HTCC1002_00942	HTCC1002	142	OG0000359	K03071	preprotein translocase subunit SecB	COG1952	SecB	Preprotein translocase subunit SecB	HTCC1002_00941
CH724130.1	Prodigal:2.6	CDS	876522	876944	.	-	0	HTCC1002_00943	HTCC1002	140	OG0000401	K07113	UPF0716 protein FxsA	COG3030	FxsA	FxsA protein affecting phage T7 exclusion by the F plasmid, UPF0716 family	HTCC1002_00941
CH724130.1	Prodigal:2.6	CDS	877003	877596	.	+	0	HTCC1002_00944	HTCC1002	197	OG0000238	NA	NA	COG4395	Tim44	Predicted lipid-binding transport protein, Tim44 family	HTCC1002_00941
CH724130.1	Prodigal:2.6	CDS	877597	878118	.	+	0	HTCC1002_00945	HTCC1002	173	OG0000197	NA	NA	COG2840	SmrA	Stalled ribosome-rescuing mRNA endonuclease or DNA-nicking endonuclease, Smr domain	HTCC1002_00941
CH724130.1	Prodigal:2.6	CDS	878108	879475	.	-	0	HTCC1002_00946	HTCC1002	455	OG0000400	K03667	ATP-dependent HslUV protease ATP-binding subunit HslU	COG1220	HslU	ATP-dependent protease HslVU (ClpYQ), ATPase subunit HslU	HTCC1002_00941
KI421437.1	Prodigal:2.6	CDS	564610	565611	.	-	0	HTCC1013_00589	HTCC1013	333	OG0000285	K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37]	COG0407	HemE	Uroporphyrinogen-III decarboxylase HemE	HTCC1013_00594
KI421437.1	Prodigal:2.6	CDS	565896	566720	.	+	0	HTCC1013_00590	HTCC1013	274	OG0000636	K09773	[pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33]	COG1806	PpsR	Regulator of PEP synthase PpsR, kinase-PPPase family (combines ADP:protein kinase and phosphorylase activities)	HTCC1013_00594
KI421437.1	Prodigal:2.6	CDS	566713	567300	.	+	0	HTCC1013_00591	HTCC1013	195	OG0000095	NA	NA	COG0424	Maf	7-methyl-GTP pyrophosphatase and related NTP pyrophosphatases, Maf/HAM1 superfamily	HTCC1013_00594
KI421437.1	Prodigal:2.6	CDS	567297	568094	.	+	0	HTCC1013_00592	HTCC1013	265	OG0000114	K00014	shikimate dehydrogenase [EC:1.1.1.25]	COG0169	AroE	Shikimate 5-dehydrogenase	HTCC1013_00594
KI421437.1	Prodigal:2.6	CDS	568091	568660	.	+	0	HTCC1013_00593	HTCC1013	189	OG0000686	K00859	dephospho-CoA kinase [EC:2.7.1.24]	COG0237	CoaE	Dephospho-CoA kinase	HTCC1013_00594
KI421437.1	Prodigal:2.6	CDS	568662	569333	.	+	0	HTCC1013_00594	HTCC1013	223	OG0000131	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	COG0847	DnaQ	DNA polymerase III, epsilon subunit or related 3'-5' exonuclease	HTCC1013_00594
KI421437.1	Prodigal:2.6	CDS	569326	569748	.	-	0	HTCC1013_00595	HTCC1013	140	OG0000359	K03071	preprotein translocase subunit SecB	COG1952	SecB	Preprotein translocase subunit SecB	HTCC1013_00594
KI421437.1	Prodigal:2.6	CDS	569732	570154	.	-	0	HTCC1013_00596	HTCC1013	140	OG0000401	K07113	UPF0716 protein FxsA	COG3030	FxsA	FxsA protein affecting phage T7 exclusion by the F plasmid, UPF0716 family	HTCC1013_00594
KI421437.1	Prodigal:2.6	CDS	570213	570806	.	+	0	HTCC1013_00597	HTCC1013	197	OG0000238	NA	NA	COG4395	Tim44	Predicted lipid-binding transport protein, Tim44 family	HTCC1013_00594
KI421437.1	Prodigal:2.6	CDS	570807	571328	.	+	0	HTCC1013_00598	HTCC1013	173	OG0000197	NA	NA	COG2840	SmrA	Stalled ribosome-rescuing mRNA endonuclease or DNA-nicking endonuclease, Smr domain	HTCC1013_00594
KI421437.1	Prodigal:2.6	CDS	571318	572685	.	-	0	HTCC1013_00599	HTCC1013	455	OG0000400	K03667	ATP-dependent HslUV protease ATP-binding subunit HslU	COG1220	HslU	ATP-dependent protease HslVU (ClpYQ), ATPase subunit HslU	HTCC1013_00594
CP000084.1	Prodigal:2.6	CDS	328663	330030	.	+	0	HTCC1062_00336	HTCC1062	455	OG0000400	K03667	ATP-dependent HslUV protease ATP-binding subunit HslU	COG1220	HslU	ATP-dependent protease HslVU (ClpYQ), ATPase subunit HslU	HTCC1062_00341
CP000084.1	Prodigal:2.6	CDS	330020	330541	.	-	0	HTCC1062_00337	HTCC1062	173	OG0000197	NA	NA	COG2840	SmrA	Stalled ribosome-rescuing mRNA endonuclease or DNA-nicking endonuclease, Smr domain	HTCC1062_00341
CP000084.1	Prodigal:2.6	CDS	330542	331135	.	-	0	HTCC1062_00338	HTCC1062	197	OG0000238	NA	NA	COG4395	Tim44	Predicted lipid-binding transport protein, Tim44 family	HTCC1062_00341
CP000084.1	Prodigal:2.6	CDS	331194	331616	.	+	0	HTCC1062_00339	HTCC1062	140	OG0000401	K07113	UPF0716 protein FxsA	COG3030	FxsA	FxsA protein affecting phage T7 exclusion by the F plasmid, UPF0716 family	HTCC1062_00341
CP000084.1	Prodigal:2.6	CDS	331600	332022	.	+	0	HTCC1062_00340	HTCC1062	140	OG0000359	K03071	preprotein translocase subunit SecB	COG1952	SecB	Preprotein translocase subunit SecB	HTCC1062_00341
CP000084.1	Prodigal:2.6	CDS	332015	332686	.	-	0	HTCC1062_00341	HTCC1062	223	OG0000131	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	COG0847	DnaQ	DNA polymerase III, epsilon subunit or related 3'-5' exonuclease	HTCC1062_00341
CP000084.1	Prodigal:2.6	CDS	332688	333257	.	-	0	HTCC1062_00342	HTCC1062	189	OG0000686	K00859	dephospho-CoA kinase [EC:2.7.1.24]	COG0237	CoaE	Dephospho-CoA kinase	HTCC1062_00341
CP000084.1	Prodigal:2.6	CDS	333254	334051	.	-	0	HTCC1062_00343	HTCC1062	265	OG0000114	K00014	shikimate dehydrogenase [EC:1.1.1.25]	COG0169	AroE	Shikimate 5-dehydrogenase	HTCC1062_00341
CP000084.1	Prodigal:2.6	CDS	334048	334635	.	-	0	HTCC1062_00344	HTCC1062	195	OG0000095	NA	NA	COG0424	Maf	7-methyl-GTP pyrophosphatase and related NTP pyrophosphatases, Maf/HAM1 superfamily	HTCC1062_00341
CP000084.1	Prodigal:2.6	CDS	334628	335452	.	-	0	HTCC1062_00345	HTCC1062	274	OG0000636	K09773	[pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33]	COG1806	PpsR	Regulator of PEP synthase PpsR, kinase-PPPase family (combines ADP:protein kinase and phosphorylase activities)	HTCC1062_00341
CP000084.1	Prodigal:2.6	CDS	335737	336738	.	+	0	HTCC1062_00346	HTCC1062	333	OG0000285	K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37]	COG0407	HemE	Uroporphyrinogen-III decarboxylase HemE	HTCC1062_00341
ARVY01000001.1	Prodigal:2.6	CDS	165588	166955	.	+	0	HTCC1040_00176	HTCC1040	455	OG0000400	K03667	ATP-dependent HslUV protease ATP-binding subunit HslU	COG1220	HslU	ATP-dependent protease HslVU (ClpYQ), ATPase subunit HslU	HTCC1040_00181
ARVY01000001.1	Prodigal:2.6	CDS	166945	167466	.	-	0	HTCC1040_00177	HTCC1040	173	OG0000197	NA	NA	COG2840	SmrA	Stalled ribosome-rescuing mRNA endonuclease or DNA-nicking endonuclease, Smr domain	HTCC1040_00181
ARVY01000001.1	Prodigal:2.6	CDS	167467	168060	.	-	0	HTCC1040_00178	HTCC1040	197	OG0000238	NA	NA	COG4395	Tim44	Predicted lipid-binding transport protein, Tim44 family	HTCC1040_00181
ARVY01000001.1	Prodigal:2.6	CDS	168120	168542	.	+	0	HTCC1040_00179	HTCC1040	140	OG0000401	K07113	UPF0716 protein FxsA	COG3030	FxsA	FxsA protein affecting phage T7 exclusion by the F plasmid, UPF0716 family	HTCC1040_00181
ARVY01000001.1	Prodigal:2.6	CDS	168520	168948	.	+	0	HTCC1040_00180	HTCC1040	142	OG0000359	K03071	preprotein translocase subunit SecB	NA	NA	NA	HTCC1040_00181
ARVY01000001.1	Prodigal:2.6	CDS	168941	169612	.	-	0	HTCC1040_00181	HTCC1040	223	OG0000131	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	COG0847	DnaQ	DNA polymerase III, epsilon subunit or related 3'-5' exonuclease	HTCC1040_00181
ARVY01000001.1	Prodigal:2.6	CDS	169614	170183	.	-	0	HTCC1040_00182	HTCC1040	189	OG0000686	K00859	dephospho-CoA kinase [EC:2.7.1.24]	COG0237	CoaE	Dephospho-CoA kinase	HTCC1040_00181
ARVY01000001.1	Prodigal:2.6	CDS	170180	170977	.	-	0	HTCC1040_00183	HTCC1040	265	OG0000114	K00014	shikimate dehydrogenase [EC:1.1.1.25]	COG0169	AroE	Shikimate 5-dehydrogenase	HTCC1040_00181
ARVY01000001.1	Prodigal:2.6	CDS	170974	171561	.	-	0	HTCC1040_00184	HTCC1040	195	OG0000095	NA	NA	COG0424	Maf	7-methyl-GTP pyrophosphatase and related NTP pyrophosphatases, Maf/HAM1 superfamily	HTCC1040_00181
ARVY01000001.1	Prodigal:2.6	CDS	171554	172378	.	-	0	HTCC1040_00185	HTCC1040	274	OG0000636	K09773	[pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33]	COG1806	PpsR	Regulator of PEP synthase PpsR, kinase-PPPase family (combines ADP:protein kinase and phosphorylase activities)	HTCC1040_00181
