contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	486764	487327	.	+	0	LSUCC0530_00561	LSUCC0530	123	COG0652	PpiB	NA	LSUCC0530_00566
CP024034.1	Prodigal:002006	CDS	487339	488454	.	+	0	LSUCC0530_00562	LSUCC0530	659	COG0343	Tgt	K00773	LSUCC0530_00566
CP024034.1	Aragorn:001002	tRNA	488503	488578	.	+	.	LSUCC0530_00563	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00566
CP024034.1	Prodigal:002006	CDS	488814	489647	.	-	0	LSUCC0530_00564	LSUCC0530	582	COG4783	BepA	K23010	LSUCC0530_00566
CP024034.1	Prodigal:002006	CDS	489710	490309	.	+	0	LSUCC0530_00565	LSUCC0530	823	COG2928	NA	NA	LSUCC0530_00566
CP024034.1	Prodigal:002006	CDS	490318	490716	.	+	0	LSUCC0530_00566	LSUCC0530	4278	NA	NA	NA	LSUCC0530_00566
CP024034.1	Prodigal:002006	CDS	490801	491370	.	+	0	LSUCC0530_00567	LSUCC0530	1505	NA	NA	NA	LSUCC0530_00566
CP024034.1	Prodigal:002006	CDS	491380	491634	.	+	0	LSUCC0530_00568	LSUCC0530	1830	NA	NA	NA	LSUCC0530_00566
CP024034.1	Prodigal:002006	CDS	491940	492311	.	-	0	LSUCC0530_00569	LSUCC0530	1561	COG2164	NA	K09143	LSUCC0530_00566
CP024034.1	Prodigal:002006	CDS	492401	493318	.	+	0	LSUCC0530_00570	LSUCC0530	474	COG4974	XerD	NA	LSUCC0530_00566
CP024034.1	Prodigal:002006	CDS	493328	494341	.	-	0	LSUCC0530_00571	LSUCC0530	1297	COG0438	RfaB	NA	LSUCC0530_00566
