contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	860256	861104	.	-	0	HTCC1002_00926	HTCC1002	282	OG0000585	K03497	ParB family transcriptional regulator, chromosome partitioning protein	COG1475	Spo0J	Chromosome segregation protein Spo0J, contains ParB-like CTPase domain	HTCC1002_00931
CH724130.1	Prodigal:2.6	CDS	861104	861898	.	-	0	HTCC1002_00927	HTCC1002	264	OG0000222	K03496	chromosome partitioning protein	COG1192	ParA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	HTCC1002_00931
CH724130.1	Prodigal:2.6	CDS	861907	862548	.	-	0	HTCC1002_00928	HTCC1002	213	OG0000574	NA	NA	COG0357	RsmG	16S rRNA G527 N7-methylase RsmG (former glucose-inhibited division protein B)	HTCC1002_00931
CH724130.1	Prodigal:2.6	CDS	862548	864419	.	-	0	HTCC1002_00929	HTCC1002	623	OG0000180	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme	COG0445	MnmG	tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA	HTCC1002_00931
CH724130.1	Prodigal:2.6	CDS	864585	865916	.	-	0	HTCC1002_00930	HTCC1002	443	OG0000094	K03650	tRNA modification GTPase [EC:3.6.-.-]	COG0486	MnmE	tRNA U34 5-carboxymethylaminomethyl modifying GTPase MnmE/TrmE	HTCC1002_00931
CH724130.1	Prodigal:2.6	CDS	865976	867649	.	-	0	HTCC1002_00931	HTCC1002	557	OG0001188	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG3914	Spy	Predicted O-linked N-acetylglucosamine transferase, SPINDLY family	HTCC1002_00931
CH724130.1	Prodigal:2.6	CDS	867708	868544	.	+	0	HTCC1002_00932	HTCC1002	278	OG0000072	NA	NA	NA	NA	NA	HTCC1002_00931
CH724130.1	Prodigal:2.6	CDS	868603	869871	.	-	0	HTCC1002_00933	HTCC1002	422	OG0000301	K03628	transcription termination factor Rho	COG1158	Rho	Transcription termination factor Rho	HTCC1002_00931
CH724130.1	Prodigal:2.6	CDS	869938	870372	.	-	0	HTCC1002_00934	HTCC1002	144	OG0000820	K08973	protoporphyrinogen IX oxidase [EC:1.3.99.-]	COG1981	HemJ	Protoporphyrinogen oxidase HemJ (unrelated to HemG or HemY)	HTCC1002_00931
CH724130.1	Prodigal:2.6	CDS	870365	871399	.	-	0	HTCC1002_00935	HTCC1002	344	OG0000300	K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9]	COG0276	HemH	Protoheme ferro-lyase (ferrochelatase)	HTCC1002_00931
