contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	140417	140887	.	+	0	HTCC1002_00163	HTCC1002	650	COG0049	RpsG	K02992	HTCC1002_00168
CH724130.1	Prodigal:002006	CDS	140894	142972	.	+	0	HTCC1002_00164	HTCC1002	465	COG0480	FusA	K02355	HTCC1002_00168
CH724130.1	Prodigal:002006	CDS	142978	143286	.	+	0	HTCC1002_00165	HTCC1002	555	COG0051	RpsJ	K02946	HTCC1002_00168
CH724130.1	Prodigal:002006	CDS	143289	143999	.	+	0	HTCC1002_00166	HTCC1002	479	COG0087	RplC	K02906	HTCC1002_00168
CH724130.1	Prodigal:002006	CDS	143999	144622	.	+	0	HTCC1002_00167	HTCC1002	513	COG0088	RplD	K02926	HTCC1002_00168
CH724130.1	Prodigal:002006	CDS	144624	144917	.	+	0	HTCC1002_00168	HTCC1002	592	NA	NA	K02892	HTCC1002_00168
CH724130.1	Prodigal:002006	CDS	144920	145765	.	+	0	HTCC1002_00169	HTCC1002	494	COG0090	RplB	K02886	HTCC1002_00168
CH724130.1	Prodigal:002006	CDS	145765	146058	.	+	0	HTCC1002_00170	HTCC1002	514	COG0185	RpsS	K02965	HTCC1002_00168
CH724130.1	Prodigal:002006	CDS	146061	146459	.	+	0	HTCC1002_00171	HTCC1002	478	COG0091	RplV	K02890	HTCC1002_00168
CH724130.1	Prodigal:002006	CDS	146443	147123	.	+	0	HTCC1002_00172	HTCC1002	366	COG0092	RpsC	K02982	HTCC1002_00168
CH724130.1	Prodigal:002006	CDS	147126	147536	.	+	0	HTCC1002_00173	HTCC1002	464	COG0197	RplP	K02878	HTCC1002_00168
KI421438.1	Prodigal:002006	CDS	151705	152115	.	-	0	HTCC1013_00953	HTCC1013	464	COG0197	RplP	K02878	HTCC1013_00958
KI421438.1	Prodigal:002006	CDS	152118	152798	.	-	0	HTCC1013_00954	HTCC1013	366	COG0092	RpsC	K02982	HTCC1013_00958
KI421438.1	Prodigal:002006	CDS	152782	153180	.	-	0	HTCC1013_00955	HTCC1013	478	COG0091	RplV	K02890	HTCC1013_00958
KI421438.1	Prodigal:002006	CDS	153183	153476	.	-	0	HTCC1013_00956	HTCC1013	514	COG0185	RpsS	K02965	HTCC1013_00958
KI421438.1	Prodigal:002006	CDS	153476	154321	.	-	0	HTCC1013_00957	HTCC1013	494	COG0090	RplB	K02886	HTCC1013_00958
KI421438.1	Prodigal:002006	CDS	154324	154617	.	-	0	HTCC1013_00958	HTCC1013	592	NA	NA	K02892	HTCC1013_00958
KI421438.1	Prodigal:002006	CDS	154619	155242	.	-	0	HTCC1013_00959	HTCC1013	513	COG0088	RplD	K02926	HTCC1013_00958
KI421438.1	Prodigal:002006	CDS	155242	155952	.	-	0	HTCC1013_00960	HTCC1013	479	COG0087	RplC	K02906	HTCC1013_00958
KI421438.1	Prodigal:002006	CDS	155955	156263	.	-	0	HTCC1013_00961	HTCC1013	555	COG0051	RpsJ	K02946	HTCC1013_00958
KI421438.1	Prodigal:002006	CDS	156269	158347	.	-	0	HTCC1013_00962	HTCC1013	465	COG0480	FusA	K02355	HTCC1013_00958
KI421438.1	Prodigal:002006	CDS	158354	158824	.	-	0	HTCC1013_00963	HTCC1013	650	COG0049	RpsG	K02992	HTCC1013_00958
ARVY01000001.1	Prodigal:002006	CDS	887297	887707	.	-	0	HTCC1040_00955	HTCC1040	464	COG0197	RplP	K02878	HTCC1040_00960
ARVY01000001.1	Prodigal:002006	CDS	887710	888390	.	-	0	HTCC1040_00956	HTCC1040	366	COG0092	RpsC	K02982	HTCC1040_00960
ARVY01000001.1	Prodigal:002006	CDS	888374	888772	.	-	0	HTCC1040_00957	HTCC1040	478	COG0091	RplV	K02890	HTCC1040_00960
ARVY01000001.1	Prodigal:002006	CDS	888775	889068	.	-	0	HTCC1040_00958	HTCC1040	514	COG0185	RpsS	K02965	HTCC1040_00960
ARVY01000001.1	Prodigal:002006	CDS	889068	889913	.	-	0	HTCC1040_00959	HTCC1040	494	COG0090	RplB	K02886	HTCC1040_00960
ARVY01000001.1	Prodigal:002006	CDS	889916	890209	.	-	0	HTCC1040_00960	HTCC1040	592	NA	NA	K02892	HTCC1040_00960
ARVY01000001.1	Prodigal:002006	CDS	890211	890834	.	-	0	HTCC1040_00961	HTCC1040	513	COG0088	RplD	K02926	HTCC1040_00960
ARVY01000001.1	Prodigal:002006	CDS	890834	891544	.	-	0	HTCC1040_00962	HTCC1040	479	COG0087	RplC	K02906	HTCC1040_00960
