contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	1041585	1042409	.	+	0	LSUCC0530_01139	LSUCC0530	274	OG0000292	K01778	diaminopimelate epimerase [EC:5.1.1.7]	COG0253	DapF	Diaminopimelate epimerase	LSUCC0530_01144
CP024034.1	Prodigal:2.6	CDS	1042416	1043330	.	+	0	LSUCC0530_01140	LSUCC0530	304	OG0000216	K03110	fused signal recognition particle receptor	COG0552	FtsY	Signal recognition particle GTPase FtsY	LSUCC0530_01144
CP024034.1	Prodigal:2.6	CDS	1043327	1044139	.	-	0	LSUCC0530_01141	LSUCC0530	270	OG0000749	NA	NA	COG1073	FrsA	Fermentation-respiration switch esterase FrsA, DUF1100 family	LSUCC0530_01144
CP024034.1	Prodigal:2.6	CDS	1044139	1045014	.	-	0	LSUCC0530_01142	LSUCC0530	291	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	LSUCC0530_01144
CP024034.1	Prodigal:2.6	CDS	1045011	1045916	.	-	0	LSUCC0530_01143	LSUCC0530	301	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	LSUCC0530_01144
CP024034.1	Prodigal:2.6	CDS	1045935	1046126	.	-	0	LSUCC0530_01144	LSUCC0530	63	OG0003038	NA	NA	NA	NA	NA	LSUCC0530_01144
CP024034.1	Prodigal:2.6	CDS	1046123	1047451	.	-	0	LSUCC0530_01145	LSUCC0530	442	OG0000017	NA	NA	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	LSUCC0530_01144
CP024034.1	Prodigal:2.6	CDS	1047468	1048856	.	-	0	LSUCC0530_01146	LSUCC0530	462	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	LSUCC0530_01144
CP024034.1	Prodigal:2.6	CDS	1048866	1049429	.	-	0	LSUCC0530_01147	LSUCC0530	187	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	LSUCC0530_01144
CP024034.1	Prodigal:2.6	CDS	1049503	1050672	.	-	0	LSUCC0530_01148	LSUCC0530	389	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	LSUCC0530_01144
CP024034.1	Prodigal:2.6	CDS	1050848	1051441	.	+	0	LSUCC0530_01149	LSUCC0530	197	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	LSUCC0530_01144
OZ247815.1	Prodigal:2.6	CDS	996252	997076	.	+	0	ME-33_01105	ME-33	274	OG0000292	K01778	diaminopimelate epimerase [EC:5.1.1.7]	COG0253	DapF	Diaminopimelate epimerase	ME-33_01110
OZ247815.1	Prodigal:2.6	CDS	997083	997997	.	+	0	ME-33_01106	ME-33	304	OG0000216	K03110	fused signal recognition particle receptor	COG0552	FtsY	Signal recognition particle GTPase FtsY	ME-33_01110
OZ247815.1	Prodigal:2.6	CDS	997994	998806	.	-	0	ME-33_01107	ME-33	270	OG0000749	NA	NA	COG1073	FrsA	Fermentation-respiration switch esterase FrsA, DUF1100 family	ME-33_01110
OZ247815.1	Prodigal:2.6	CDS	998806	999681	.	-	0	ME-33_01108	ME-33	291	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	ME-33_01110
OZ247815.1	Prodigal:2.6	CDS	999678	1000583	.	-	0	ME-33_01109	ME-33	301	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	ME-33_01110
OZ247815.1	Prodigal:2.6	CDS	1000609	1000821	.	-	0	ME-33_01110	ME-33	70	OG0003038	NA	NA	NA	NA	NA	ME-33_01110
OZ247815.1	Prodigal:2.6	CDS	1000826	1002151	.	-	0	ME-33_01111	ME-33	441	OG0000017	NA	NA	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	ME-33_01110
OZ247815.1	Prodigal:2.6	CDS	1002176	1003558	.	-	0	ME-33_01112	ME-33	460	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	ME-33_01110
OZ247815.1	Prodigal:2.6	CDS	1003558	1004148	.	-	0	ME-33_01113	ME-33	196	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	ME-33_01110
OZ247815.1	Prodigal:2.6	CDS	1004272	1005441	.	-	0	ME-33_01114	ME-33	389	OG0000009	K21395	TRAP-type transport system periplasmic protein	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	ME-33_01110
OZ247815.1	Prodigal:2.6	CDS	1005632	1006222	.	+	0	ME-33_01115	ME-33	196	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	ME-33_01110
