contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	383240	384016	.	-	0	HTCC1002_00421	HTCC1002	16	COG1028	FabG	K00059	HTCC1002_00426
CH724130.1	Prodigal:002006	CDS	384141	384557	.	+	0	HTCC1002_00422	HTCC1002	1211	COG1733	HxlR	NA	HTCC1002_00426
CH724130.1	Prodigal:002006	CDS	384565	385311	.	-	0	HTCC1002_00423	HTCC1002	23	COG0545	FkpA	NA	HTCC1002_00426
CH724130.1	Prodigal:002006	CDS	385400	386995	.	+	0	HTCC1002_00424	HTCC1002	131	COG2303	BetA	NA	HTCC1002_00426
CH724130.1	Prodigal:002006	CDS	386995	387585	.	+	0	HTCC1002_00425	HTCC1002	105	COG0861	TerC	NA	HTCC1002_00426
CH724130.1	Prodigal:002006	CDS	387586	388344	.	+	0	HTCC1002_00426	HTCC1002	1	COG1028	FabG	K03331	HTCC1002_00426
CH724130.1	Prodigal:002006	CDS	388329	389129	.	+	0	HTCC1002_00427	HTCC1002	491	COG0739	NlpD	NA	HTCC1002_00426
CH724130.1	Prodigal:002006	CDS	389129	389905	.	+	0	HTCC1002_00428	HTCC1002	766	COG3971	MhpD	NA	HTCC1002_00426
CH724130.1	Prodigal:002006	CDS	390025	391176	.	+	0	HTCC1002_00429	HTCC1002	24	COG0006	PepP	NA	HTCC1002_00426
CH724130.1	Prodigal:002006	CDS	391173	392465	.	-	0	HTCC1002_00430	HTCC1002	1255	COG4091	NA	NA	HTCC1002_00426
CH724130.1	Prodigal:002006	CDS	392480	393052	.	-	0	HTCC1002_00431	HTCC1002	1060	COG2755	TesA	K10804	HTCC1002_00426
CH724130.1	Prodigal:002006	CDS	453329	454036	.	-	0	HTCC1002_00497	HTCC1002	564	COG0785	CcdA	K06196	HTCC1002_00502
CH724130.1	Prodigal:002006	CDS	454043	454885	.	-	0	HTCC1002_00498	HTCC1002	287	COG0179	YcgM	K18336	HTCC1002_00502
CH724130.1	Prodigal:002006	CDS	454882	455751	.	-	0	HTCC1002_00499	HTCC1002	34	COG2084	MmsB	K00020	HTCC1002_00502
CH724130.1	Prodigal:002006	CDS	455807	456688	.	-	0	HTCC1002_00500	HTCC1002	1084	COG3386	YvrE	NA	HTCC1002_00502
CH724130.1	Prodigal:002006	CDS	456690	457532	.	-	0	HTCC1002_00501	HTCC1002	287	COG0179	YcgM	K18336	HTCC1002_00502
CH724130.1	Prodigal:002006	CDS	457554	458297	.	-	0	HTCC1002_00502	HTCC1002	1	COG1028	FabG	K18335	HTCC1002_00502
CH724130.1	Prodigal:002006	CDS	458310	460085	.	-	0	HTCC1002_00503	HTCC1002	163	COG0129	IlvD	K22186	HTCC1002_00502
CH724130.1	Prodigal:002006	CDS	460100	460861	.	-	0	HTCC1002_00504	HTCC1002	1	COG1028	FabG	K22185	HTCC1002_00502
CH724130.1	Prodigal:002006	CDS	460862	461962	.	-	0	HTCC1002_00505	HTCC1002	41	COG3839	MalK	NA	HTCC1002_00502
CH724130.1	Prodigal:002006	CDS	461964	462866	.	-	0	HTCC1002_00506	HTCC1002	109	COG0395	UgpE	K17317	HTCC1002_00502
CH724130.1	Prodigal:002006	CDS	462856	463728	.	-	0	HTCC1002_00507	HTCC1002	128	COG1175	UgpA	K17316	HTCC1002_00502
CH724130.1	Prodigal:002006	CDS	454882	455751	.	-	0	HTCC1002_00499	HTCC1002	34	COG2084	MmsB	K00020	HTCC1002_00504
CH724130.1	Prodigal:002006	CDS	455807	456688	.	-	0	HTCC1002_00500	HTCC1002	1084	COG3386	YvrE	NA	HTCC1002_00504
CH724130.1	Prodigal:002006	CDS	456690	457532	.	-	0	HTCC1002_00501	HTCC1002	287	COG0179	YcgM	K18336	HTCC1002_00504
CH724130.1	Prodigal:002006	CDS	457554	458297	.	-	0	HTCC1002_00502	HTCC1002	1	COG1028	FabG	K18335	HTCC1002_00504
CH724130.1	Prodigal:002006	CDS	458310	460085	.	-	0	HTCC1002_00503	HTCC1002	163	COG0129	IlvD	K22186	HTCC1002_00504
CH724130.1	Prodigal:002006	CDS	460100	460861	.	-	0	HTCC1002_00504	HTCC1002	1	COG1028	FabG	K22185	HTCC1002_00504
CH724130.1	Prodigal:002006	CDS	460862	461962	.	-	0	HTCC1002_00505	HTCC1002	41	COG3839	MalK	NA	HTCC1002_00504
CH724130.1	Prodigal:002006	CDS	461964	462866	.	-	0	HTCC1002_00506	HTCC1002	109	COG0395	UgpE	K17317	HTCC1002_00504
CH724130.1	Prodigal:002006	CDS	462856	463728	.	-	0	HTCC1002_00507	HTCC1002	128	COG1175	UgpA	K17316	HTCC1002_00504
CH724130.1	Prodigal:002006	CDS	463792	465045	.	-	0	HTCC1002_00508	HTCC1002	1097	COG1653	UgpB	K17315	HTCC1002_00504
CH724130.1	Prodigal:002006	CDS	465253	466155	.	-	0	HTCC1002_00509	HTCC1002	1055	COG1940	NagC	NA	HTCC1002_00504
CH724130.1	Prodigal:002006	CDS	514681	515598	.	+	0	HTCC1002_00563	HTCC1002	722	COG0760	SurA	NA	HTCC1002_00568
CH724130.1	Prodigal:002006	CDS	515591	516553	.	+	0	HTCC1002_00564	HTCC1002	141	COG1995	PdxA	NA	HTCC1002_00568
CH724130.1	Prodigal:002006	CDS	516554	517342	.	+	0	HTCC1002_00565	HTCC1002	269	COG0030	RsmA	K02528	HTCC1002_00568
CH724130.1	Prodigal:002006	CDS	517331	517939	.	-	0	HTCC1002_00566	HTCC1002	190	COG0194	Gmk	K00942	HTCC1002_00568
CH724130.1	Prodigal:002006	CDS	517971	518210	.	-	0	HTCC1002_00567	HTCC1002	239	COG0236	AcpP	K02078	HTCC1002_00568
CH724130.1	Prodigal:002006	CDS	518259	518996	.	-	0	HTCC1002_00568	HTCC1002	1	COG1028	FabG	K00059	HTCC1002_00568
CH724130.1	Prodigal:002006	CDS	518989	519921	.	-	0	HTCC1002_00569	HTCC1002	263	COG0331	FabD	K00645	HTCC1002_00568
CH724130.1	Prodigal:002006	CDS	520008	520373	.	+	0	HTCC1002_00570	HTCC1002	364	COG0360	RpsF	K02990	HTCC1002_00568
CH724130.1	Prodigal:002006	CDS	520376	520654	.	+	0	HTCC1002_00571	HTCC1002	394	COG0238	RpsR	K02963	HTCC1002_00568
CH724130.1	Prodigal:002006	CDS	520655	521113	.	+	0	HTCC1002_00572	HTCC1002	342	COG0359	RplI	K02939	HTCC1002_00568
CH724130.1	Prodigal:002006	CDS	521181	522599	.	+	0	HTCC1002_00573	HTCC1002	301	COG0305	DnaB	K02314	HTCC1002_00568
CH724130.1	Prodigal:002006	CDS	816760	818091	.	-	0	HTCC1002_00882	HTCC1002	1063	COG0247	GlpC	K00113	HTCC1002_00887
CH724130.1	Prodigal:002006	CDS	818149	818565	.	-	0	HTCC1002_00883	HTCC1002	1071	COG1592	YotD	NA	HTCC1002_00887
CH724130.1	Prodigal:002006	CDS	818670	819098	.	-	0	HTCC1002_00884	HTCC1002	76	COG0735	Fur	K09826	HTCC1002_00887
CH724130.1	Prodigal:002006	CDS	819172	819672	.	+	0	HTCC1002_00885	HTCC1002	51	COG0764	FabA	K01716	HTCC1002_00887
CH724130.1	Prodigal:002006	CDS	819672	820883	.	+	0	HTCC1002_00886	HTCC1002	146	COG0304	FabB	NA	HTCC1002_00887
CH724130.1	Prodigal:002006	CDS	820893	821669	.	+	0	HTCC1002_00887	HTCC1002	1	COG0623	FabI	K00208	HTCC1002_00887
CH724130.1	Prodigal:002006	CDS	821763	822155	.	+	0	HTCC1002_00888	HTCC1002	1312	COG0662	ManC	NA	HTCC1002_00887
CH724130.1	Prodigal:002006	CDS	822230	824302	.	-	0	HTCC1002_00889	HTCC1002	193	COG1185	Pnp	K00962	HTCC1002_00887
CH724130.1	Prodigal:002006	CDS	824324	824572	.	-	0	HTCC1002_00890	HTCC1002	243	COG0184	RpsO	K02956	HTCC1002_00887
CH724130.1	Prodigal:002006	CDS	824586	824954	.	-	0	HTCC1002_00891	HTCC1002	250	COG0858	RbfA	K02834	HTCC1002_00887
CH724130.1	Prodigal:002006	CDS	824954	827155	.	-	0	HTCC1002_00892	HTCC1002	210	COG0532	InfB	K02519	HTCC1002_00887
CH724130.1	Prodigal:002006	CDS	903542	904432	.	+	0	HTCC1002_00976	HTCC1002	219	COG0190	FolD	K01491	HTCC1002_00981
CH724130.1	Prodigal:002006	CDS	904447	905499	.	+	0	HTCC1002_00977	HTCC1002	797	COG2220	UlaG	K13985	HTCC1002_00981
CH724130.1	Prodigal:002006	CDS	905558	905761	.	+	0	HTCC1002_00978	HTCC1002	1013	NA	NA	NA	HTCC1002_00981
CH724130.1	Prodigal:002006	CDS	905784	906050	.	+	0	HTCC1002_00979	HTCC1002	1026	NA	NA	NA	HTCC1002_00981
CH724130.1	Prodigal:002006	CDS	906047	907138	.	-	0	HTCC1002_00980	HTCC1002	144	COG2133	YliI	K21430	HTCC1002_00981
CH724130.1	Prodigal:002006	CDS	907113	907823	.	-	0	HTCC1002_00981	HTCC1002	1	COG1028	FabG	NA	HTCC1002_00981
CH724130.1	Prodigal:002006	CDS	907851	909341	.	+	0	HTCC1002_00982	HTCC1002	840	COG3046	NA	K06876	HTCC1002_00981
CH724130.1	Prodigal:002006	CDS	909341	909670	.	+	0	HTCC1002_00983	HTCC1002	1684	NA	NA	NA	HTCC1002_00981
CH724130.1	Prodigal:002006	CDS	909791	910207	.	+	0	HTCC1002_00984	HTCC1002	1228	COG1238	YgaA	NA	HTCC1002_00981
CH724130.1	Prodigal:002006	CDS	910211	910930	.	+	0	HTCC1002_00985	HTCC1002	962	COG0518	GuaA1	NA	HTCC1002_00981
CH724130.1	Prodigal:002006	CDS	910936	911157	.	+	0	HTCC1002_00986	HTCC1002	1101	NA	NA	NA	HTCC1002_00981
CH724130.1	Prodigal:002006	CDS	1102209	1102646	.	-	0	HTCC1002_01194	HTCC1002	826	COG1846	MarR	NA	HTCC1002_01199
CH724130.1	Prodigal:002006	CDS	1102717	1103598	.	+	0	HTCC1002_01195	HTCC1002	58	COG0115	IlvE	K00826	HTCC1002_01199
CH724130.1	Prodigal:002006	CDS	1103595	1104179	.	-	0	HTCC1002_01196	HTCC1002	469	COG0558	PgsA	K08744	HTCC1002_01199
CH724130.1	Prodigal:002006	CDS	1104182	1106056	.	-	0	HTCC1002_01197	HTCC1002	371	COG0322	UvrC	K03703	HTCC1002_01199
CH724130.1	Prodigal:002006	CDS	1106004	1106429	.	-	0	HTCC1002_01198	HTCC1002	652	COG1539	FolB	NA	HTCC1002_01199
CH724130.1	Prodigal:002006	CDS	1106426	1107178	.	-	0	HTCC1002_01199	HTCC1002	1	COG1028	FabG	NA	HTCC1002_01199
CH724130.1	Prodigal:002006	CDS	1107160	1109331	.	-	0	HTCC1002_01200	HTCC1002	496	COG0556	UvrB	K03702	HTCC1002_01199
CH724130.1	Prodigal:002006	CDS	1109367	1110566	.	+	0	HTCC1002_01201	HTCC1002	9	COG0436	AspB	K00812	HTCC1002_01199
CH724130.1	Prodigal:002006	CDS	1110566	1111015	.	+	0	HTCC1002_01202	HTCC1002	1229	COG3613	RCL	NA	HTCC1002_01199
CH724130.1	Prodigal:002006	CDS	1111026	1111970	.	-	0	HTCC1002_01203	HTCC1002	31	COG0492	TrxB	K00384	HTCC1002_01199
CH724130.1	Prodigal:002006	CDS	1111992	1112936	.	+	0	HTCC1002_01204	HTCC1002	524	COG3660	ELM1	K07276	HTCC1002_01199
KI421437.1	Prodigal:002006	CDS	69186	70520	.	-	0	HTCC1013_00070	HTCC1013	8	COG4664	FcbT3	K11690	HTCC1013_00075
KI421437.1	Prodigal:002006	CDS	70520	71167	.	-	0	HTCC1013_00071	HTCC1013	73	COG4665	FcbT2	NA	HTCC1013_00075
KI421437.1	Prodigal:002006	CDS	71237	72331	.	-	0	HTCC1013_00072	HTCC1013	11	COG4663	FcbT1	NA	HTCC1013_00075
KI421437.1	Prodigal:002006	CDS	72483	74078	.	+	0	HTCC1013_00073	HTCC1013	131	COG2303	BetA	NA	HTCC1013_00075
KI421437.1	Prodigal:002006	CDS	74078	74668	.	+	0	HTCC1013_00074	HTCC1013	105	COG0861	TerC	NA	HTCC1013_00075
KI421437.1	Prodigal:002006	CDS	74669	75427	.	+	0	HTCC1013_00075	HTCC1013	1	COG1028	FabG	K03331	HTCC1013_00075
KI421437.1	Prodigal:002006	CDS	75412	76212	.	+	0	HTCC1013_00076	HTCC1013	491	COG0739	NlpD	NA	HTCC1013_00075
KI421437.1	Prodigal:002006	CDS	76212	76988	.	+	0	HTCC1013_00077	HTCC1013	766	COG3971	MhpD	NA	HTCC1013_00075
KI421437.1	Prodigal:002006	CDS	77109	78260	.	+	0	HTCC1013_00078	HTCC1013	24	COG0006	PepP	NA	HTCC1013_00075
KI421437.1	Prodigal:002006	CDS	78342	79601	.	-	0	HTCC1013_00079	HTCC1013	1254	NA	NA	NA	HTCC1013_00075
KI421437.1	Prodigal:002006	CDS	79778	81070	.	-	0	HTCC1013_00080	HTCC1013	1255	COG4091	NA	NA	HTCC1013_00075
KI421437.1	Prodigal:002006	CDS	140753	143440	.	-	0	HTCC1013_00148	HTCC1013	1053	COG2352	Ppc	K01595	HTCC1013_00153
KI421437.1	Prodigal:002006	CDS	143450	144295	.	-	0	HTCC1013_00149	HTCC1013	287	COG0179	YcgM	K18336	HTCC1013_00153
KI421437.1	Prodigal:002006	CDS	144292	145161	.	-	0	HTCC1013_00150	HTCC1013	34	COG2084	MmsB	K00020	HTCC1013_00153
KI421437.1	Prodigal:002006	CDS	145217	146098	.	-	0	HTCC1013_00151	HTCC1013	1084	COG3386	YvrE	NA	HTCC1013_00153
KI421437.1	Prodigal:002006	CDS	146100	146942	.	-	0	HTCC1013_00152	HTCC1013	287	COG0179	YcgM	K18336	HTCC1013_00153
KI421437.1	Prodigal:002006	CDS	146964	147707	.	-	0	HTCC1013_00153	HTCC1013	1	COG1028	FabG	K18335	HTCC1013_00153
KI421437.1	Prodigal:002006	CDS	147719	149494	.	-	0	HTCC1013_00154	HTCC1013	163	COG0129	IlvD	K22186	HTCC1013_00153
KI421437.1	Prodigal:002006	CDS	149509	150270	.	-	0	HTCC1013_00155	HTCC1013	1	COG1028	FabG	K22185	HTCC1013_00153
KI421437.1	Prodigal:002006	CDS	150271	151371	.	-	0	HTCC1013_00156	HTCC1013	41	COG3839	MalK	NA	HTCC1013_00153
KI421437.1	Prodigal:002006	CDS	151373	152275	.	-	0	HTCC1013_00157	HTCC1013	109	COG0395	UgpE	K17317	HTCC1013_00153
KI421437.1	Prodigal:002006	CDS	152265	153137	.	-	0	HTCC1013_00158	HTCC1013	128	COG1175	UgpA	K17316	HTCC1013_00153
KI421437.1	Prodigal:002006	CDS	144292	145161	.	-	0	HTCC1013_00150	HTCC1013	34	COG2084	MmsB	K00020	HTCC1013_00155
KI421437.1	Prodigal:002006	CDS	145217	146098	.	-	0	HTCC1013_00151	HTCC1013	1084	COG3386	YvrE	NA	HTCC1013_00155
KI421437.1	Prodigal:002006	CDS	146100	146942	.	-	0	HTCC1013_00152	HTCC1013	287	COG0179	YcgM	K18336	HTCC1013_00155
KI421437.1	Prodigal:002006	CDS	146964	147707	.	-	0	HTCC1013_00153	HTCC1013	1	COG1028	FabG	K18335	HTCC1013_00155
KI421437.1	Prodigal:002006	CDS	147719	149494	.	-	0	HTCC1013_00154	HTCC1013	163	COG0129	IlvD	K22186	HTCC1013_00155
KI421437.1	Prodigal:002006	CDS	149509	150270	.	-	0	HTCC1013_00155	HTCC1013	1	COG1028	FabG	K22185	HTCC1013_00155
KI421437.1	Prodigal:002006	CDS	150271	151371	.	-	0	HTCC1013_00156	HTCC1013	41	COG3839	MalK	NA	HTCC1013_00155
