contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159809.1	Prodigal:2.6	CDS	146002	146589	.	+	0	Uisw_113_00147	Uisw_113	195	OG0003618	NA	NA	COG0406	PhoE	Broad specificity phosphatase PhoE	Uisw_113_00152
CP159809.1	Prodigal:2.6	CDS	146591	147409	.	+	0	Uisw_113_00148	Uisw_113	272	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_113_00152
CP159809.1	Prodigal:2.6	CDS	147409	147927	.	+	0	Uisw_113_00149	Uisw_113	172	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	Uisw_113_00152
CP159809.1	Prodigal:2.6	CDS	147924	148541	.	+	0	Uisw_113_00150	Uisw_113	205	OG0001535	K23150	N5-(cytidine 5'-diphosphoramidyl)-L-glutamine hydrolase [EC:3.5.1.129]	COG2071	PuuD	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain	Uisw_113_00152
CP159809.1	Prodigal:2.6	CDS	148984	149961	.	+	0	Uisw_113_00151	Uisw_113	325	OG0002265	NA	NA	NA	NA	NA	Uisw_113_00152
CP159809.1	Prodigal:2.6	CDS	149955	150869	.	+	0	Uisw_113_00152	Uisw_113	304	OG0003071	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_113_00152
CP159809.1	Prodigal:2.6	CDS	150871	151200	.	+	0	Uisw_113_00153	Uisw_113	109	OG0001196	NA	NA	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	Uisw_113_00152
CP159809.1	Prodigal:2.6	CDS	151225	151875	.	+	0	Uisw_113_00154	Uisw_113	216	OG0001656	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_113_00152
CP159809.1	Prodigal:2.6	CDS	151875	153659	.	+	0	Uisw_113_00155	Uisw_113	594	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	Uisw_113_00152
CP159809.1	Prodigal:2.6	CDS	153661	154764	.	+	0	Uisw_113_00156	Uisw_113	367	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_113_00152
CP159809.1	Prodigal:2.6	CDS	154778	155749	.	+	0	Uisw_113_00157	Uisw_113	323	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_113_00152
HIMB1709-00000000001	Prodigal:2.6	CDS	1156484	1157491	.	+	0	HIMB1709_01255	HIMB1709	335	OG0002704	NA	NA	NA	NA	NA	HIMB1709_01260
HIMB1709-00000000001	Prodigal:2.6	CDS	1157495	1158082	.	+	0	HIMB1709_01256	HIMB1709	195	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1709_01260
HIMB1709-00000000001	Prodigal:2.6	CDS	1158048	1159217	.	+	0	HIMB1709_01257	HIMB1709	389	OG0002635	NA	NA	COG4671	GT28C	Glycosyl transferase family 28 C-terminal domain	HIMB1709_01260
HIMB1709-00000000001	Prodigal:2.6	CDS	1159192	1160187	.	+	0	HIMB1709_01258	HIMB1709	331	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1709_01260
HIMB1709-00000000001	Prodigal:2.6	CDS	1160211	1161176	.	+	0	HIMB1709_01259	HIMB1709	321	OG0002265	NA	NA	NA	NA	NA	HIMB1709_01260
HIMB1709-00000000001	Prodigal:2.6	CDS	1161170	1162072	.	+	0	HIMB1709_01260	HIMB1709	300	OG0003071	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1709_01260
HIMB1709-00000000001	Prodigal:2.6	CDS	1162088	1163110	.	+	0	HIMB1709_01261	HIMB1709	340	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1709_01260
HIMB1709-00000000001	Prodigal:2.6	CDS	1163181	1164317	.	+	0	HIMB1709_01262	HIMB1709	378	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1709_01260
HIMB1709-00000000001	Prodigal:2.6	CDS	1164325	1165050	.	+	0	HIMB1709_01263	HIMB1709	241	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1709_01260
HIMB1709-00000000001	Prodigal:2.6	CDS	1165035	1166132	.	+	0	HIMB1709_01264	HIMB1709	365	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1709_01260
HIMB1709-00000000001	Prodigal:2.6	CDS	1166223	1166960	.	+	0	HIMB1709_01265	HIMB1709	245	OG0003206	NA	NA	NA	NA	NA	HIMB1709_01260
