contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	1398086	1399291	.	-	0	Uisw_137_01514	Uisw_137	401	OG0000239	K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]	COG0452	CoaBC	Phosphopantothenoylcysteine synthetase/decarboxylase CoaBC	Uisw_137_01519
CP159811.1	Prodigal:2.6	CDS	1399300	1400868	.	-	0	Uisw_137_01515	Uisw_137	522	OG0000149	K03688	ubiquinone biosynthesis protein	COG0661	AarF	Predicted protein kinase regulating ubiquinone biosynthesis, AarF/ABC1/UbiB family	Uisw_137_01519
CP159811.1	Prodigal:2.6	CDS	1400999	1401571	.	-	0	Uisw_137_01516	Uisw_137	190	OG0000075	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	Uisw_137_01519
CP159811.1	Prodigal:2.6	CDS	1401607	1402470	.	+	0	Uisw_137_01517	Uisw_137	287	OG0000608	K10563	formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]	COG0266	Nei	Formamidopyrimidine-DNA glycosylase	Uisw_137_01519
CP159811.1	Prodigal:2.6	CDS	1402458	1402781	.	+	0	Uisw_137_01518	Uisw_137	107	OG0000489	K02968	small subunit ribosomal protein S20	COG0268	RpsT	Ribosomal protein S20	Uisw_137_01519
CP159811.1	Prodigal:2.6	CDS	1402935	1403042	.	+	0	Uisw_137_01519	Uisw_137	35	OG0003570	NA	NA	NA	NA	NA	Uisw_137_01519
CP159819.1	Prodigal:2.6	CDS	1371418	1372623	.	-	0	Uisw_106_01528	Uisw_106	401	OG0000239	K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]	COG0452	CoaBC	Phosphopantothenoylcysteine synthetase/decarboxylase CoaBC	Uisw_106_01533
CP159819.1	Prodigal:2.6	CDS	1372632	1374200	.	-	0	Uisw_106_01529	Uisw_106	522	OG0000149	K03688	ubiquinone biosynthesis protein	COG0661	AarF	Predicted protein kinase regulating ubiquinone biosynthesis, AarF/ABC1/UbiB family	Uisw_106_01533
CP159819.1	Prodigal:2.6	CDS	1374200	1374904	.	-	0	Uisw_106_01530	Uisw_106	234	OG0000075	K03183	demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	Uisw_106_01533
CP159819.1	Prodigal:2.6	CDS	1374940	1375803	.	+	0	Uisw_106_01531	Uisw_106	287	OG0000608	K10563	formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]	COG0266	Nei	Formamidopyrimidine-DNA glycosylase	Uisw_106_01533
CP159819.1	Prodigal:2.6	CDS	1375854	1376114	.	+	0	Uisw_106_01532	Uisw_106	86	OG0000489	K02968	small subunit ribosomal protein S20	COG0268	RpsT	Ribosomal protein S20	Uisw_106_01533
CP159819.1	Prodigal:2.6	CDS	1376268	1376375	.	+	0	Uisw_106_01533	Uisw_106	35	OG0003570	NA	NA	NA	NA	NA	Uisw_106_01533
CP159812.1	Prodigal:2.6	CDS	1389104	1390309	.	-	0	Uisw_136_01509	Uisw_136	401	OG0000239	K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]	COG0452	CoaBC	Phosphopantothenoylcysteine synthetase/decarboxylase CoaBC	Uisw_136_01514
